time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-12-13 18:40:35,NODO 1.11,21.7,58.04,1002.0,40.0,-109,6.5
2025-12-13 18:41:10,NODO 1.1,21.37,59.52,1002.0,8.0,-116,-2.8
2025-12-13 18:44:02,NODO 1.28,21.77,70.44,1002.0,20.0,-99,12.3
2025-12-13 18:48:52,NODO 1.3,21.32,61.55,1002.0,10.0,-113,-3.3
2025-12-13 18:49:19,NODO 1.4,21.62,61.48,1002.0,28.0,-116,-6.5
2025-12-13 19:01:02,NODO 1.12,21.48,62.46,1001.0,10.0,-115,-0.8
2025-12-13 19:02:37,NODO 1.25,21.85,57.45,1002.0,22.0,-114,0.5
2025-12-13 19:02:48,NODO 1.27,21.55,59.54,1002.0,0.0,-115,-5.5
2025-12-13 19:06:03,NODO 1.29,21.82,60.43,1002.0,16.0,-112,2.5
2025-12-13 19:06:36,NODO 1.26,21.94,64.19,1003.0,4.0,-110,4.8
2025-12-13 19:07:05,NODO 1.30,21.53,60.6,1002.0,34.0,-109,5.8
2025-12-13 19:07:42,NODO 1.17,22.78,55.02,1002.0,8.0,-97,13.0
2025-12-13 19:09:24,NODO 1.2,21.76,76.63,1002.0,0.0,-117,-5.0
2025-12-13 19:10:26,NODO 1.11,21.9,61.98,1002.0,38.0,-111,3.5
2025-12-13 19:11:06,NODO 1.1,21.57,61.34,1003.0,8.0,-115,-0.3
2025-12-13 19:13:57,NODO 1.28,21.97,73.75,1002.0,18.0,-102,10.5
2025-12-13 19:17:37,NODO 1.6,21.77,62.35,1003.0,4.0,-111,5.0
2025-12-13 19:18:49,NODO 1.3,21.53,62.67,1002.0,14.0,-111,4.8
2025-12-13 19:19:12,NODO 1.4,21.82,62.14,1002.0,28.0,-116,-3.3
2025-12-13 19:30:55,NODO 1.12,21.65,63.82,1002.0,2.0,-116,-4.3
2025-12-13 19:32:37,NODO 1.25,22.02,58.78,1003.0,28.0,-108,7.0
2025-12-13 19:32:44,NODO 1.27,21.72,60.79,1003.0,0.0,-116,-3.0
2025-12-13 19:36:00,NODO 1.29,22.0,62.39,1002.0,18.0,-114,1.3
2025-12-13 19:36:31,NODO 1.26,22.06,66.95,1003.0,8.0,-108,6.5
2025-12-13 19:37:03,NODO 1.30,21.72,62.37,1002.0,34.0,-108,-6.3
2025-12-13 19:37:37,NODO 1.17,23.03,57.61,1002.0,8.0,-105,9.5
2025-12-13 19:39:18,NODO 1.2,21.94,77.96,1003.0,0.0,-115,-1.8
2025-12-13 19:40:22,NODO 1.11,22.04,64.37,1003.0,38.0,-117,-7.3
2025-12-13 19:41:03,NODO 1.1,21.74,62.7,1003.0,8.0,-116,-2.8
2025-12-13 19:43:55,NODO 1.28,22.12,76.07,1002.0,18.0,-101,10.0
2025-12-13 19:48:44,NODO 1.3,21.71,64.2,1003.0,12.0,-112,3.5
2025-12-13 19:49:08,NODO 1.4,21.99,63.49,1003.0,24.0,-115,-5.8
2025-12-13 20:00:53,NODO 1.12,21.79,65.49,1002.0,4.0,-116,-2.8
2025-12-13 20:02:24,NODO 1.25,22.15,59.86,1003.0,18.0,-109,5.3
2025-12-13 20:02:40,NODO 1.27,21.85,61.7,1003.0,0.0,-117,-6.0
2025-12-13 20:05:55,NODO 1.29,22.13,63.53,1002.0,20.0,-113,1.5
2025-12-13 20:06:26,NODO 1.26,22.16,67.9,1004.0,6.0,-108,7.8
2025-12-13 20:06:57,NODO 1.30,21.87,63.3,1003.0,34.0,-114,1.5
2025-12-13 20:07:38,NODO 1.17,23.21,58.81,1003.0,8.0,-115,-1.0
2025-12-13 20:09:13,NODO 1.2,22.09,78.55,1003.0,0.0,-115,-5.0
2025-12-13 20:10:19,NODO 1.11,22.14,64.95,1003.0,38.0,-110,4.5
2025-12-13 20:11:00,NODO 1.1,21.88,63.4,1003.0,4.0,-117,-5.0
2025-12-13 20:13:53,NODO 1.28,22.22,76.22,1003.0,20.0,-109,6.5
2025-12-13 20:17:28,NODO 1.6,22.03,64.96,1004.0,2.0,-108,7.3
2025-12-13 20:18:41,NODO 1.3,21.86,64.66,1003.0,10.0,-117,-7.3
2025-12-13 20:30:50,NODO 1.12,21.9,66.63,1003.0,8.0,-115,-4.0
2025-12-13 20:32:18,NODO 1.25,22.26,60.58,1003.0,22.0,-113,0.5
2025-12-13 20:32:40,NODO 1.27,21.95,62.32,1004.0,0.0,-116,-4.8
2025-12-13 20:35:51,NODO 1.29,22.22,64.42,1003.0,22.0,-114,0.5
2025-12-13 20:36:22,NODO 1.26,22.26,69.33,1004.0,4.0,-110,5.8
2025-12-13 20:36:55,NODO 1.30,21.98,64.25,1003.0,34.0,-115,-0.3
2025-12-13 20:37:29,NODO 1.17,23.37,60.46,1003.0,8.0,-107,7.8
2025-12-13 20:39:13,NODO 1.2,22.23,79.39,1003.0,0.0,-117,-8.3
2025-12-13 20:40:15,NODO 1.11,22.22,66.73,1003.0,40.0,-112,4.3
2025-12-13 20:40:55,NODO 1.1,22.0,64.32,1004.0,8.0,-116,-2.3
2025-12-13 20:43:49,NODO 1.28,22.31,77.5,1003.0,20.0,-108,7.5
2025-12-13 20:47:23,NODO 1.6,22.13,66.16,1004.0,4.0,-114,-0.3
2025-12-13 20:48:39,NODO 1.3,21.97,65.66,1003.0,10.0,-115,-1.0
2025-12-13 20:48:57,NODO 1.4,22.24,65.12,1004.0,24.0,-116,-1.3
2025-12-13 21:00:46,NODO 1.12,21.99,67.51,1003.0,8.0,-116,-0.8
2025-12-13 21:02:13,NODO 1.25,22.35,61.41,1004.0,26.0,-109,5.8
2025-12-13 21:02:33,NODO 1.27,22.03,62.95,1004.0,0.0,-115,-1.5
2025-12-13 21:05:46,NODO 1.29,22.31,65.25,1003.0,18.0,-112,-0.3
2025-12-13 21:06:18,NODO 1.26,22.33,70.36,1004.0,4.0,-109,6.5
2025-12-13 21:06:51,NODO 1.30,22.07,65.27,1004.0,34.0,-113,3.3
2025-12-13 21:07:24,NODO 1.17,23.48,61.09,1004.0,8.0,-115,-2.3
2025-12-13 21:09:08,NODO 1.2,22.33,80.0,1004.0,0.0,-117,-7.8
2025-12-13 21:10:09,NODO 1.11,22.3,67.27,1004.0,40.0,-111,4.0
2025-12-13 21:10:51,NODO 1.1,22.09,64.92,1004.0,6.0,-116,-2.8
2025-12-13 21:13:44,NODO 1.28,22.38,78.06,1004.0,20.0,-111,3.8
2025-12-13 21:17:19,NODO 1.6,22.21,66.88,1004.0,2.0,-111,4.3
2025-12-13 21:18:41,NODO 1.3,22.07,66.16,1004.0,8.0,-116,-1.3
2025-12-13 21:18:53,NODO 1.4,22.33,65.56,1004.0,24.0,-117,-6.0
2025-12-13 21:32:07,NODO 1.25,22.42,61.73,1004.0,18.0,-111,4.0
2025-12-13 21:32:30,NODO 1.27,22.09,63.35,1004.0,4.0,-117,-4.0
2025-12-13 21:35:43,NODO 1.29,22.39,65.87,1004.0,18.0,-112,4.0
2025-12-13 21:36:13,NODO 1.26,22.39,70.94,1005.0,8.0,-107,6.3
2025-12-13 21:36:46,NODO 1.30,22.14,65.62,1004.0,30.0,-113,2.5
2025-12-13 21:37:19,NODO 1.17,23.57,61.52,1004.0,8.0,-112,2.3
2025-12-13 21:39:05,NODO 1.2,22.42,80.44,1004.0,0.0,-117,-6.5
2025-12-13 21:40:07,NODO 1.11,22.35,67.68,1004.0,40.0,-117,-9.3
2025-12-13 21:40:47,NODO 1.1,22.18,65.53,1004.0,6.0,-116,-2.0
2025-12-13 21:43:42,NODO 1.28,22.45,78.44,1004.0,18.0,-110,5.5
2025-12-13 21:47:15,NODO 1.6,22.27,67.41,1004.0,2.0,-112,2.3
2025-12-13 21:48:31,NODO 1.3,22.14,66.58,1004.0,10.0,-113,1.0
2025-12-13 21:48:49,NODO 1.4,22.4,65.83,1004.0,22.0,-116,-8.8
2025-12-13 22:00:43,NODO 1.12,22.13,68.42,1003.0,10.0,-117,-7.0
2025-12-13 22:02:01,NODO 1.25,22.48,62.34,1004.0,18.0,-107,8.0
2025-12-13 22:02:26,NODO 1.27,22.15,63.74,1004.0,0.0,-116,-4.0
2025-12-13 22:05:43,NODO 1.29,22.45,66.36,1003.0,18.0,-113,1.8
2025-12-13 22:06:10,NODO 1.26,22.44,71.12,1004.0,4.0,-107,7.5
2025-12-13 22:06:43,NODO 1.30,22.2,66.13,1004.0,28.0,-111,2.5
2025-12-13 22:07:13,NODO 1.17,23.65,61.57,1004.0,8.0,-115,-1.5
2025-12-13 22:08:58,NODO 1.2,22.48,80.79,1004.0,0.0,-118,-9.0
2025-12-13 22:10:01,NODO 1.11,22.4,68.11,1004.0,40.0,-115,-2.0
2025-12-13 22:10:44,NODO 1.1,22.23,65.89,1004.0,8.0,-113,0.5
2025-12-13 22:13:36,NODO 1.28,22.5,78.85,1004.0,16.0,-113,2.5
2025-12-13 22:17:13,NODO 1.6,22.33,67.89,1004.0,4.0,-109,6.0
2025-12-13 22:18:27,NODO 1.3,22.21,66.87,1004.0,10.0,-117,-7.3
2025-12-13 22:31:56,NODO 1.25,22.53,62.71,1004.0,20.0,-114,
2025-12-13 22:32:24,NODO 1.27,22.2,64.0,1004.0,0.0,-116,-5.0
2025-12-13 22:35:32,NODO 1.29,22.5,66.85,1004.0,18.0,-111,4.5
2025-12-13 22:36:06,NODO 1.26,22.49,71.43,1005.0,4.0,-112,3.8
2025-12-13 22:36:44,NODO 1.30,22.25,66.6,1004.0,22.0,-114,0.3
2025-12-13 22:37:09,NODO 1.17,23.71,61.26,1004.0,8.0,-108,7.0
2025-12-13 22:38:55,NODO 1.2,22.54,81.07,1004.0,0.0,-115,-1.5
2025-12-13 22:39:59,NODO 1.11,22.44,68.58,1004.0,40.0,-109,6.3
2025-12-13 22:40:45,NODO 1.1,22.29,66.0,1004.0,8.0,-115,-4.0
2025-12-13 22:43:30,NODO 1.28,22.55,79.19,1004.0,22.0,-112,3.5
2025-12-13 22:47:09,NODO 1.6,22.38,68.28,1004.0,2.0,-112,3.8
2025-12-13 22:48:24,NODO 1.3,22.26,67.21,1004.0,10.0,-116,-3.0
2025-12-13 22:48:40,NODO 1.4,22.51,66.5,1004.0,28.0,-117,-6.5
2025-12-13 23:00:33,NODO 1.12,22.23,69.44,1003.0,4.0,-117,-5.3
2025-12-13 23:02:20,NODO 1.27,22.25,64.26,1004.0,0.0,-116,-4.3
2025-12-13 23:05:30,NODO 1.29,22.55,67.19,1004.0,16.0,-110,-3.3
