time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-25 05:01:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,8.5
2025-11-25 05:02:41,NodoTest,23.42,64.3,1001.0,28.0,-90,13.5
2025-11-25 05:02:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-108,6.0
2025-11-25 05:03:41,NodoTest,23.42,64.4,1001.0,28.0,-89,13.0
2025-11-25 05:03:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-111,4.0
2025-11-25 05:04:41,NodoTest,23.42,64.23,1001.0,28.0,-90,14.0
2025-11-25 05:04:55,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-106,8.0
2025-11-25 05:05:41,NodoTest,23.43,64.43,1001.0,22.0,-90,13.5
2025-11-25 05:05:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,6.0
2025-11-25 05:06:42,NodoTest,23.43,64.37,1001.0,28.0,-90,11.5
2025-11-25 05:06:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-105,8.8
2025-11-25 05:07:42,NodoTest,23.42,64.34,1001.0,28.0,-89,13.5
2025-11-25 05:07:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,7.0
2025-11-25 05:08:42,NodoTest,23.43,64.36,1001.0,28.0,-89,13.5
2025-11-25 05:08:55,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-109,6.5
2025-11-25 05:09:42,NodoTest,23.43,64.43,1001.0,28.0,-91,13.8
2025-11-25 05:09:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-103,4.0
2025-11-25 05:10:42,NodoTest,23.43,64.5,1001.0,28.0,-90,13.5
2025-11-25 05:10:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-102,10.5
2025-11-25 05:11:42,NodoTest,23.43,64.43,1001.0,28.0,-89,12.5
2025-11-25 05:11:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-115,-3.3
2025-11-25 05:12:42,NodoTest,23.43,64.54,1001.0,26.0,-90,13.5
2025-11-25 05:12:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-115,-0.8
2025-11-25 05:13:43,NodoTest,23.43,64.57,1001.0,28.0,-89,14.0
2025-11-25 05:13:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,8.0
2025-11-25 05:14:43,NodoTest,23.44,64.54,1002.0,22.0,-90,11.3
2025-11-25 05:14:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,9.0
2025-11-25 05:15:43,NodoTest,23.44,64.54,1002.0,28.0,-88,12.8
2025-11-25 05:15:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-105,8.8
2025-11-25 05:16:43,NodoTest,23.44,64.54,1002.0,24.0,-89,12.8
2025-11-25 05:16:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-110,5.8
2025-11-25 05:17:43,NodoTest,23.44,64.35,1002.0,28.0,-89,13.5
2025-11-25 05:17:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,8.5
2025-11-25 05:18:43,NodoTest,23.45,64.64,1002.0,28.0,-89,13.5
2025-11-25 05:18:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,8.5
2025-11-25 05:19:44,NodoTest,23.45,64.64,1002.0,28.0,-90,13.5
2025-11-25 05:19:55,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-104,9.8
2025-11-25 05:20:44,NodoTest,23.45,64.72,1002.0,28.0,-89,13.5
2025-11-25 05:20:55,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-109,5.0
2025-11-25 05:21:44,NodoTest,23.46,64.51,1002.0,28.0,-89,11.5
2025-11-25 05:21:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-113,2.5
2025-11-25 05:22:44,NodoTest,23.46,64.66,1002.0,28.0,-89,13.8
2025-11-25 05:22:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-101,2.8
2025-11-25 05:23:44,NodoTest,23.47,64.82,1002.0,30.0,-89,13.5
2025-11-25 05:23:55,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-104,10.0
2025-11-25 05:24:44,NodoTest,23.47,64.74,1002.0,22.0,-90,13.5
2025-11-25 05:24:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-112,1.3
2025-11-25 05:25:44,NodoTest,23.47,64.83,1002.0,28.0,-89,11.5
2025-11-25 05:25:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-108,7.0
2025-11-25 05:26:45,NodoTest,23.48,64.78,1002.0,30.0,-89,13.8
2025-11-25 05:26:55,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-102,3.0
2025-11-25 05:27:45,NodoTest,23.48,64.73,1002.0,28.0,-89,13.8
2025-11-25 05:27:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,8.3
2025-11-25 05:28:45,NodoTest,23.48,64.87,1002.0,28.0,-89,13.8
2025-11-25 05:28:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-110,3.5
2025-11-25 05:29:45,NodoTest,23.49,64.87,1002.0,24.0,-78,13.8
2025-11-25 05:29:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,8.3
2025-11-25 05:30:45,NodoTest,23.49,64.75,1002.0,28.0,-90,11.3
2025-11-25 05:30:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-92,13.5
2025-11-25 05:31:45,NodoTest,23.49,64.82,1002.0,22.0,-90,10.8
2025-11-25 05:31:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-111,3.8
2025-11-25 05:32:45,NodoTest,23.5,64.74,1002.0,28.0,-90,13.5
2025-11-25 05:32:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-115,-1.0
2025-11-25 05:33:46,NodoTest,23.5,64.85,1002.0,28.0,-90,11.5
2025-11-25 05:33:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,8.5
2025-11-25 05:34:46,NodoTest,23.51,64.82,1002.0,28.0,-90,13.0
2025-11-25 05:34:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,8.0
2025-11-25 05:35:46,NodoTest,23.51,65.02,1002.0,22.0,-90,14.0
2025-11-25 05:35:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-109,6.8
2025-11-25 05:36:46,NodoTest,23.52,65.01,1002.0,28.0,-90,13.5
2025-11-25 05:36:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,7.0
2025-11-25 05:37:46,NodoTest,23.52,64.99,1002.0,28.0,-90,13.8
2025-11-25 05:37:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-105,8.8
2025-11-25 05:38:46,NodoTest,23.52,64.92,1002.0,22.0,-90,13.8
2025-11-25 05:38:55,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-104,9.5
2025-11-25 05:39:47,NodoTest,23.53,64.92,1002.0,28.0,-90,13.8
2025-11-25 05:39:55,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-102,1.5
2025-11-25 05:40:47,NodoTest,23.53,64.89,1002.0,26.0,-89,13.8
2025-11-25 05:40:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-114,-0.3
2025-11-25 05:41:47,NodoTest,23.53,64.72,1002.0,28.0,-89,11.8
2025-11-25 05:41:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,9.3
2025-11-25 05:42:47,NodoTest,23.53,64.72,1002.0,28.0,-90,13.3
2025-11-25 05:42:55,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-106,8.3
2025-11-25 05:43:47,NodoTest,23.53,64.65,1002.0,28.0,-92,13.0
2025-11-25 05:43:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-102,8.8
2025-11-25 05:44:47,NodoTest,23.53,64.6,1002.0,28.0,-90,13.8
2025-11-25 05:44:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-112,2.5
2025-11-25 05:45:47,NodoTest,23.53,64.59,1002.0,24.0,-90,13.8
2025-11-25 05:45:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,10.0
2025-11-25 05:46:48,NodoTest,23.53,64.44,1002.0,28.0,-90,13.3
2025-11-25 05:46:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-108,7.3
2025-11-25 05:47:48,NodoTest,23.53,64.63,1002.0,28.0,-89,13.8
2025-11-25 05:47:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-115,0.3
2025-11-25 05:48:48,NodoTest,23.52,64.43,1002.0,28.0,-89,13.8
2025-11-25 05:48:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-112,3.5
2025-11-25 05:49:48,NodoTest,23.52,64.33,1002.0,28.0,-89,13.5
2025-11-25 05:49:55,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-101,8.3
2025-11-25 05:50:48,NodoTest,23.51,64.29,1002.0,28.0,-89,13.8
2025-11-25 05:51:48,NodoTest,23.51,64.09,1002.0,22.0,-89,13.3
2025-11-25 05:51:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-103,10.5
2025-11-25 05:52:49,NodoTest,23.5,64.07,1002.0,28.0,-89,14.0
2025-11-25 05:52:55,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-110,4.0
2025-11-25 05:53:49,NodoTest,23.49,64.04,1002.0,28.0,-89,12.3
2025-11-25 05:53:55,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-104,10.0
2025-11-25 05:54:49,NodoTest,23.49,63.95,1002.0,28.0,-89,11.5
2025-11-25 05:54:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,10.0
2025-11-25 05:55:49,NodoTest,23.48,63.84,1002.0,28.0,-90,11.3
2025-11-25 05:55:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-109,6.0
2025-11-25 05:56:49,NodoTest,23.47,63.83,1002.0,28.0,-93,13.5
2025-11-25 05:56:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-111,3.0
2025-11-25 05:57:49,NodoTest,23.46,63.59,1002.0,26.0,-89,14.0
2025-11-25 05:57:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-100,4.0
2025-11-25 05:58:50,NodoTest,23.45,63.63,1002.0,28.0,-88,12.0
2025-11-25 05:58:55,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-105,9.3
2025-11-25 05:59:50,NodoTest,23.44,63.47,1002.0,22.0,-89,13.3
2025-11-25 05:59:55,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-110,4.8
2025-11-25 06:00:50,NodoTest,23.43,63.4,1002.0,28.0,-90,13.3
2025-11-25 06:00:55,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-109,5.5
2025-11-25 06:01:50,NodoTest,23.42,63.45,1002.0,28.0,-90,13.5
2025-11-25 06:01:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,9.5
2025-11-25 06:02:50,NodoTest,23.41,63.32,1002.0,28.0,-89,12.0
2025-11-25 06:02:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,9.3
2025-11-25 06:03:50,NodoTest,23.4,63.38,1002.0,24.0,-89,11.5
2025-11-25 06:03:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-103,10.0
2025-11-25 06:04:51,NodoTest,23.38,63.19,1002.0,28.0,-90,13.8
2025-11-25 06:04:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-110,5.0
2025-11-25 06:05:51,NodoTest,23.37,63.05,1002.0,28.0,-89,13.5
2025-11-25 06:05:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-110,4.8
2025-11-25 06:06:51,NodoTest,23.35,63.01,1002.0,28.0,-90,13.3
2025-11-25 06:06:56,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-101,5.0
2025-11-25 06:07:51,NodoTest,23.33,62.93,1002.0,28.0,-89,13.5
2025-11-25 06:07:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-105,8.8
2025-11-25 06:08:51,NodoTest,23.32,62.94,1002.0,28.0,-90,13.5
2025-11-25 06:08:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-108,5.8
2025-11-25 06:09:51,NodoTest,23.3,62.82,1002.0,30.0,-88,14.0
2025-11-25 06:09:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-105,9.3
2025-11-25 06:10:51,NodoTest,23.29,62.82,1002.0,28.0,-89,11.8
2025-11-25 06:10:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-103,10.0
2025-11-25 06:11:51,NodoTest,23.28,62.7,1002.0,28.0,-89,13.3
2025-11-25 06:11:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,8.3
2025-11-25 06:12:52,NodoTest,23.26,62.68,1002.0,28.0,-89,11.5
2025-11-25 06:12:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-103,-4.5
2025-11-25 06:13:52,NodoTest,23.25,62.75,1002.0,28.0,-90,13.5
2025-11-25 06:13:57,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-106,7.0
2025-11-25 06:14:52,NodoTest,23.23,62.48,1002.0,22.0,-89,13.3
2025-11-25 06:14:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-103,4.5
2025-11-25 06:15:52,NodoTest,23.21,62.44,1002.0,28.0,-90,13.8
2025-11-25 06:15:57,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-105,3.8
2025-11-25 06:16:52,NodoTest,23.19,62.49,1002.0,28.0,-89,11.8
2025-11-25 06:16:57,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-106,8.5
2025-11-25 06:17:52,NodoTest,23.17,62.4,1002.0,28.0,-89,13.5
2025-11-25 06:18:00,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-105,9.3
2025-11-25 06:18:53,NodoTest,23.16,62.33,1002.0,28.0,-89,14.3
2025-11-25 06:18:57,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-106,8.0
2025-11-25 06:19:53,NodoTest,23.14,62.29,1002.0,26.0,-89,13.5
2025-11-25 06:19:58,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-109,6.0
2025-11-25 06:20:53,NodoTest,23.12,62.3,1002.0,26.0,-90,13.0
2025-11-25 06:20:58,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-112,3.5
2025-11-25 06:21:53,NodoTest,23.12,62.17,1002.0,28.0,-89,11.8
2025-11-25 06:22:00,TestV4_AntenaAdentro,0.0,0.0,0.0,6.0,-108,5.8
2025-11-25 06:22:53,NodoTest,23.11,62.22,1002.0,28.0,-89,13.5
2025-11-25 06:22:58,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,8.3
2025-11-25 06:23:53,NodoTest,23.09,62.12,1002.0,28.0,-89,13.8
2025-11-25 06:23:58,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-105,8.8
2025-11-25 06:24:53,NodoTest,23.08,62.11,1002.0,28.0,-89,13.8
2025-11-25 06:24:58,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-110,5.5
2025-11-25 06:25:54,NodoTest,23.07,62.11,1002.0,28.0,-89,11.5
2025-11-25 06:25:59,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,8.5
2025-11-25 06:26:54,NodoTest,23.05,62.06,1002.0,28.0,-89,13.5
2025-11-25 06:27:01,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-103,4.3
2025-11-25 06:27:54,NodoTest,23.05,62.01,1002.0,28.0,-89,12.8
2025-11-25 06:27:59,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-104,9.3
2025-11-25 06:28:54,NodoTest,23.04,62.0,1002.0,28.0,-89,11.5
2025-11-25 06:28:59,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-110,4.8
2025-11-25 06:29:54,NodoTest,23.03,61.96,1002.0,28.0,-89,13.8
2025-11-25 06:30:54,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,8.5
2025-11-25 06:30:54,NodoTest,23.02,61.85,1002.0,28.0,-89,13.3
2025-11-25 06:31:54,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-106,8.5
2025-11-25 06:31:54,NodoTest,23.0,61.75,1002.0,28.0,-90,13.8
2025-11-25 06:32:54,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-109,2.3
2025-11-25 06:32:55,NodoTest,22.99,61.65,1002.0,22.0,-89,13.5
2025-11-25 06:33:54,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,8.0
2025-11-25 06:33:55,NodoTest,22.98,61.69,1002.0,28.0,-90,13.8
2025-11-25 06:34:54,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,10.0
2025-11-25 06:34:55,NodoTest,22.97,61.59,1002.0,22.0,-78,13.8
2025-11-25 06:35:54,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-92,9.8
2025-11-25 06:36:54,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-112,3.3
2025-11-25 06:37:54,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-103,4.0
2025-11-25 06:37:55,NodoTest,22.94,61.48,1002.0,28.0,-89,13.8
2025-11-25 06:38:54,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-108,4.5
2025-11-25 06:38:55,NodoTest,22.92,61.46,1002.0,22.0,-90,11.5
2025-11-25 06:39:54,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-107,7.5
2025-11-25 06:39:56,NodoTest,22.92,61.42,1002.0,28.0,-89,13.8
2025-11-25 06:40:54,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-110,4.8
2025-11-25 06:40:56,NodoTest,22.9,61.41,1002.0,30.0,-90,14.3
2025-11-25 06:41:54,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-107,8.0
2025-11-25 06:41:56,NodoTest,22.89,61.36,1002.0,28.0,-89,13.5
2025-11-25 06:42:54,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,9.3
2025-11-25 06:42:56,NodoTest,22.88,61.32,1002.0,30.0,-90,13.5
2025-11-25 06:43:54,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-107,8.3
2025-11-25 06:43:56,NodoTest,22.87,61.34,1002.0,28.0,-89,13.5
2025-11-25 06:44:54,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-113,2.3
2025-11-25 06:44:56,NodoTest,22.85,61.32,1002.0,28.0,-90,13.5
2025-11-25 06:45:54,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-104,9.5
2025-11-25 06:45:56,NodoTest,22.84,61.29,1002.0,34.0,-89,14.3
2025-11-25 06:46:54,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-107,7.8
2025-11-25 06:46:57,NodoTest,22.84,61.29,1002.0,28.0,-90,13.5
2025-11-25 06:47:54,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-108,6.8
2025-11-25 06:47:57,NodoTest,22.83,61.25,1002.0,24.0,-89,13.8
2025-11-25 06:48:54,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-107,0.5
2025-11-25 06:48:57,NodoTest,22.83,61.27,1002.0,28.0,-89,11.8
2025-11-25 06:49:54,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-114,0.8
2025-11-25 06:49:57,NodoTest,22.82,61.17,1002.0,34.0,-89,13.5
2025-11-25 06:50:54,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-107,7.8
2025-11-25 06:50:57,NodoTest,22.81,61.04,1002.0,28.0,-89,12.5
2025-11-25 06:51:54,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-102,7.0
2025-11-25 06:51:57,NodoTest,22.81,60.98,1002.0,28.0,-89,13.0
2025-11-25 06:52:53,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-112,2.5
2025-11-25 06:52:58,NodoTest,22.79,60.92,1002.0,28.0,-90,13.5
2025-11-25 06:53:53,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,8.3
2025-11-25 06:53:58,NodoTest,22.79,60.88,1002.0,22.0,-90,13.3
2025-11-25 06:54:54,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-110,4.8
2025-11-25 06:54:58,NodoTest,22.78,60.83,1002.0,22.0,-88,14.0
2025-11-25 06:55:53,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-109,6.3
2025-11-25 06:55:58,NodoTest,22.76,60.77,1002.0,26.0,-90,12.8
2025-11-25 06:56:53,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-112,3.5
2025-11-25 06:56:58,NodoTest,22.76,60.74,1003.0,28.0,-89,11.8
2025-11-25 06:57:53,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-107,7.5
2025-11-25 06:57:58,NodoTest,22.74,60.71,1003.0,24.0,-90,13.3
2025-11-25 06:58:53,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-112,2.0
2025-11-25 06:58:58,NodoTest,22.73,60.67,1003.0,26.0,-90,13.8
2025-11-25 06:59:53,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-100,-3.5
2025-11-25 06:59:59,NodoTest,22.73,60.74,1003.0,30.0,-89,13.0
2025-11-25 07:00:53,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-108,7.0
2025-11-25 07:00:59,NodoTest,22.72,60.57,1003.0,28.0,-89,14.0
2025-11-25 07:01:53,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,5.8
2025-11-25 07:01:59,NodoTest,22.7,60.63,1003.0,28.0,-89,14.3
2025-11-25 07:02:53,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-109,6.3
2025-11-25 07:02:59,NodoTest,22.7,60.59,1003.0,28.0,-90,11.8
2025-11-25 07:03:53,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-109,5.0
2025-11-25 07:03:59,NodoTest,22.69,60.63,1003.0,24.0,-89,13.5
2025-11-25 07:04:53,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-112,2.5
2025-11-25 07:04:59,NodoTest,22.68,60.54,1003.0,26.0,-89,13.8
2025-11-25 07:05:53,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-110,5.5
2025-11-25 07:06:00,NodoTest,22.68,60.56,1003.0,28.0,-88,13.8
2025-11-25 07:06:53,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-105,8.5
2025-11-25 07:07:00,NodoTest,22.67,60.53,1003.0,30.0,-89,11.3
2025-11-25 07:07:53,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-108,7.3
2025-11-25 07:08:00,NodoTest,22.67,60.51,1003.0,24.0,-89,12.0
2025-11-25 07:08:53,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-110,4.8
2025-11-25 07:09:00,NodoTest,22.67,60.51,1003.0,22.0,-89,11.5
2025-11-25 07:09:53,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-110,5.3
2025-11-25 07:10:00,NodoTest,22.67,60.47,1003.0,30.0,-89,13.8
2025-11-25 07:10:53,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-108,6.0
2025-11-25 07:11:00,NodoTest,22.67,60.46,1003.0,28.0,-90,13.5
2025-11-25 07:11:53,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,2.8
2025-11-25 07:12:00,NodoTest,22.66,60.52,1003.0,28.0,-90,13.0
2025-11-25 07:12:53,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-107,8.0
2025-11-25 07:13:00,NodoTest,22.67,60.45,1003.0,24.0,-89,13.8
2025-11-25 07:13:53,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,9.5
2025-11-25 07:14:01,NodoTest,22.67,60.51,1003.0,30.0,-89,13.8
2025-11-25 07:14:53,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-104,9.3
2025-11-25 07:15:01,NodoTest,22.66,60.45,1003.0,22.0,-89,13.5
2025-11-25 07:15:53,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-105,8.8
2025-11-25 07:16:01,NodoTest,22.67,60.43,1003.0,28.0,-89,13.3
2025-11-25 07:16:53,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-109,6.8
2025-11-25 07:17:01,NodoTest,22.67,60.4,1003.0,28.0,-89,11.3
2025-11-25 07:17:53,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-105,8.8
2025-11-25 07:18:01,NodoTest,22.67,60.36,1003.0,26.0,-89,13.8
2025-11-25 07:18:53,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,7.3
2025-11-25 07:19:01,NodoTest,22.67,60.29,1003.0,28.0,-89,13.3
2025-11-25 07:19:53,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-103,5.0
2025-11-25 07:20:01,NodoTest,22.67,60.28,1003.0,28.0,-89,12.5
2025-11-25 07:20:53,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-104,9.0
2025-11-25 07:21:01,NodoTest,22.67,60.29,1003.0,28.0,-89,13.3
2025-11-25 07:21:53,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,9.3
2025-11-25 07:22:02,NodoTest,22.67,60.23,1003.0,26.0,-89,13.8
2025-11-25 07:22:53,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-105,9.0
2025-11-25 07:23:02,NodoTest,22.67,60.19,1003.0,26.0,-89,13.5
2025-11-25 07:23:53,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-107,4.0
2025-11-25 07:24:02,NodoTest,22.67,60.19,1003.0,28.0,-89,13.5
2025-11-25 07:24:53,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-109,6.8
2025-11-25 07:25:02,NodoTest,22.67,60.14,1003.0,28.0,-89,11.5
2025-11-25 07:25:53,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-110,2.8
2025-11-25 07:26:02,NodoTest,22.67,60.08,1003.0,28.0,-90,11.5
2025-11-25 07:26:53,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,8.3
2025-11-25 07:27:02,NodoTest,22.66,60.02,1003.0,26.0,-90,13.3
2025-11-25 07:27:53,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-107,7.5
2025-11-25 07:28:03,NodoTest,22.66,60.09,1003.0,28.0,-89,13.5
2025-11-25 07:28:53,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-109,6.3
2025-11-25 07:29:03,NodoTest,22.66,60.08,1003.0,28.0,-90,13.8
2025-11-25 07:29:53,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-100,-3.0
2025-11-25 07:30:03,NodoTest,22.66,60.01,1003.0,22.0,-89,13.8
2025-11-25 07:30:53,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-105,8.8
2025-11-25 07:31:03,NodoTest,22.66,60.0,1003.0,24.0,-89,13.8
2025-11-25 07:31:53,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,9.3
2025-11-25 07:32:03,NodoTest,22.66,60.01,1003.0,28.0,-89,9.8
2025-11-25 07:32:53,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-107,8.3
2025-11-25 07:33:03,NodoTest,22.67,59.97,1003.0,28.0,-89,11.5
2025-11-25 07:33:53,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,9.3
