time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2025-12-11 13:29:05,optaA,111.0,167.0,4085.0,43.12,73.21,0.65,66.0,-4.99
2025-12-11 13:29:06,optaA,77.0,188.0,4138.0,43.12,73.21,0.65,66.0,-4.85
2025-12-11 13:29:07,optaA,88.0,159.0,4071.0,43.12,73.21,0.65,66.0,-4.92
2025-12-11 13:29:08,optaA,107.0,173.0,4084.0,43.12,73.2,0.64,64.0,-4.88
2025-12-11 13:29:09,optaA,61.0,217.0,4180.0,43.12,73.2,0.64,64.0,-4.71
2025-12-11 13:29:10,optaA,46.0,98.0,4016.0,43.12,73.2,0.64,64.0,-4.71
2025-12-11 13:29:11,optaA,82.0,105.0,4041.0,43.12,73.2,0.65,64.0,-4.83
2025-12-11 13:29:12,optaA,98.0,180.0,4157.0,43.12,73.2,0.65,64.0,-4.78
2025-12-11 13:29:13,optaA,77.0,174.0,4132.0,43.12,73.2,0.65,64.0,-4.8
2025-12-11 13:29:14,optaA,63.0,130.0,4035.0,43.11,73.22,0.63,61.0,-4.78
2025-12-11 13:29:15,optaA,113.0,175.0,4131.0,43.11,73.22,0.63,61.0,-4.87
2025-12-11 13:29:16,optaA,93.0,188.0,4146.0,43.11,73.22,0.63,61.0,-4.7
2025-12-11 13:29:17,optaA,120.0,115.0,4012.0,43.11,73.21,0.63,60.0,-4.98
2025-12-11 13:29:18,optaA,95.0,109.0,4040.0,43.11,73.21,0.63,60.0,-4.93
2025-12-11 13:29:19,optaA,102.0,175.0,4102.0,43.11,73.21,0.63,60.0,-4.88
2025-12-11 13:29:20,optaA,64.0,123.0,4041.0,43.11,73.21,0.63,60.0,-4.74
2025-12-11 13:29:21,optaA,73.0,157.0,4071.0,43.11,73.2,0.63,60.0,-4.82
2025-12-11 13:29:22,optaA,97.0,156.0,4044.0,43.11,73.2,0.63,60.0,-4.97
2025-12-11 13:29:23,optaA,67.0,191.0,4101.0,43.11,73.2,0.63,60.0,-4.82
2025-12-11 13:29:24,optaA,101.0,139.0,4087.0,43.1,73.22,0.62,59.0,-4.8
2025-12-11 13:29:25,optaA,86.0,155.0,4084.0,43.1,73.22,0.62,59.0,-4.86
2025-12-11 13:29:26,optaA,78.0,104.0,3993.0,43.1,73.22,0.62,59.0,-4.77
2025-12-11 13:29:27,optaA,77.0,147.0,4092.0,43.1,73.21,0.62,58.0,-4.84
2025-12-11 13:29:28,optaA,89.0,168.0,4132.0,43.1,73.21,0.62,58.0,-4.82
2025-12-11 13:29:29,optaA,72.0,148.0,4055.0,43.1,73.21,0.62,58.0,-4.87
2025-12-11 13:29:30,optaA,81.0,162.0,4085.0,43.1,73.21,0.61,56.0,-4.84
2025-12-11 13:29:31,optaA,92.0,179.0,4109.0,43.1,73.21,0.61,56.0,-4.84
2025-12-11 13:29:32,optaA,44.0,111.0,4033.0,43.1,73.21,0.61,56.0,-4.73
2025-12-11 13:29:33,optaA,92.0,84.0,3994.0,43.1,73.2,0.61,55.0,-4.85
2025-12-11 13:29:34,optaA,53.0,182.0,4102.0,43.1,73.2,0.61,55.0,-4.77
2025-12-11 13:29:35,optaA,75.0,119.0,4027.0,43.1,73.2,0.61,55.0,-4.76
2025-12-11 13:29:36,optaA,78.0,188.0,4127.0,43.09,73.22,0.59,53.0,-4.82
2025-12-11 13:29:37,optaA,91.0,102.0,4006.0,43.09,73.22,0.59,53.0,-4.71
2025-12-11 13:29:38,optaA,69.0,79.0,4025.0,43.09,73.22,0.59,53.0,-4.74
2025-12-11 13:29:39,optaA,30.0,109.0,4024.0,43.09,73.22,0.59,53.0,-4.61
2025-12-11 13:29:40,optaA,70.0,150.0,4068.0,43.08,73.24,0.59,53.0,-4.84
2025-12-11 13:29:41,optaA,77.0,199.0,4144.0,43.08,73.24,0.59,53.0,-4.78
2025-12-11 13:29:42,optaA,79.0,166.0,4109.0,43.08,73.24,0.59,53.0,-4.82
2025-12-11 13:29:43,optaA,103.0,93.0,3987.0,43.08,73.22,0.58,50.0,-4.72
2025-12-11 13:29:44,optaA,68.0,118.0,4017.0,43.08,73.22,0.58,50.0,-4.73
2025-12-11 13:29:45,optaA,86.0,173.0,4126.0,43.08,73.22,0.58,50.0,-4.74
2025-12-11 13:29:46,optaA,68.0,73.0,4000.0,43.08,73.21,0.58,49.0,-4.69
2025-12-11 13:29:47,optaA,65.0,150.0,4113.0,43.08,73.21,0.58,49.0,-4.79
2025-12-11 13:29:48,optaA,104.0,127.0,4079.0,43.08,73.21,0.58,49.0,-4.87
2025-12-11 13:29:49,optaA,101.0,214.0,4154.0,43.08,72.2,0.58,52.0,-4.8
2025-12-11 13:29:50,optaA,76.0,133.0,4059.0,43.08,72.2,0.58,52.0,-4.77
2025-12-11 13:29:51,optaA,81.0,88.0,4000.0,43.08,72.2,0.58,52.0,-4.84
2025-12-11 13:29:52,optaA,98.0,215.0,4140.0,43.07,72.22,0.58,51.0,-4.78
2025-12-11 13:29:53,optaA,53.0,168.0,4144.0,43.07,72.22,0.58,51.0,-4.69
2025-12-11 13:29:54,optaA,83.0,189.0,4127.0,43.07,72.22,0.58,51.0,-4.75
2025-12-11 13:29:55,optaA,43.0,123.0,4068.0,43.08,72.19,0.58,50.0,-4.7
2025-12-11 13:29:56,optaA,77.0,163.0,4095.0,43.08,72.19,0.58,50.0,-4.81
2025-12-11 13:29:57,optaA,89.0,116.0,4084.0,43.08,72.19,0.58,50.0,-4.76
2025-12-11 13:29:58,optaA,80.0,98.0,4013.0,43.08,72.18,0.59,54.0,-4.78
2025-12-11 13:29:59,optaA,92.0,212.0,4153.0,43.08,72.18,0.59,54.0,-4.73
2025-12-11 13:30:00,optaA,97.0,125.0,4030.0,43.08,72.18,0.59,54.0,-4.89
2025-12-11 13:30:01,optaA,87.0,134.0,4080.0,43.08,72.18,0.59,54.0,-4.79
2025-12-11 13:30:02,optaA,99.0,86.0,3990.0,43.08,73.19,0.61,55.0,-4.78
2025-12-11 13:30:04,optaA,97.0,81.0,3996.0,43.08,73.19,0.61,55.0,-4.8
2025-12-11 13:30:04,optaA,85.0,129.0,4051.0,43.08,73.19,0.61,55.0,-4.82
2025-12-11 13:30:05,optaA,64.0,190.0,4174.0,43.07,73.21,0.59,54.0,-4.71
2025-12-11 13:30:06,optaA,85.0,135.0,4044.0,43.07,73.21,0.59,54.0,-4.88
2025-12-11 13:30:08,optaA,87.0,179.0,4119.0,43.07,73.21,0.59,54.0,-4.92
2025-12-11 13:30:08,optaA,57.0,181.0,4157.0,43.07,73.2,0.61,55.0,-4.72
2025-12-11 13:30:09,optaA,69.0,153.0,4089.0,43.07,73.2,0.61,55.0,-4.79
2025-12-11 13:30:11,optaA,79.0,134.0,4061.0,43.07,73.2,0.61,55.0,-4.78
2025-12-11 13:30:12,optaA,68.0,176.0,4127.0,43.07,73.22,0.61,57.0,-4.76
2025-12-11 13:30:13,optaA,65.0,114.0,4035.0,43.07,73.22,0.61,57.0,-4.73
2025-12-11 13:30:14,optaA,71.0,125.0,4045.0,43.07,73.22,0.61,57.0,-4.78
2025-12-11 13:30:15,optaA,101.0,190.0,4139.0,43.07,73.21,0.62,59.0,-4.89
2025-12-11 13:30:16,optaA,73.0,159.0,4034.0,43.07,73.21,0.62,59.0,-4.8
2025-12-11 13:30:17,optaA,96.0,144.0,4057.0,43.07,73.21,0.62,59.0,-4.88
2025-12-11 13:30:18,optaA,44.0,139.0,4074.0,43.07,73.18,0.63,60.0,-4.74
2025-12-11 13:30:19,optaA,64.0,195.0,4134.0,43.07,73.18,0.63,60.0,-4.73
2025-12-11 13:30:20,optaA,66.0,123.0,3997.0,43.07,73.18,0.63,60.0,-4.76
2025-12-11 13:30:21,optaA,57.0,176.0,4094.0,43.07,73.21,0.64,63.0,-4.78
2025-12-11 13:30:22,optaA,86.0,122.0,4052.0,43.07,73.21,0.64,63.0,-4.86
2025-12-11 13:30:23,optaA,68.0,173.0,4140.0,43.07,73.21,0.64,63.0,-4.77
2025-12-11 13:30:24,optaA,81.0,122.0,4027.0,43.07,73.21,0.64,63.0,-4.76
2025-12-11 13:30:25,optaA,116.0,188.0,4124.0,43.07,73.2,0.64,64.0,-4.85
2025-12-11 13:30:26,optaA,72.0,108.0,4014.0,43.07,73.2,0.64,64.0,-4.79
2025-12-11 13:30:27,optaA,112.0,175.0,4097.0,43.07,73.2,0.64,64.0,-4.88
2025-12-11 13:30:28,optaA,70.0,163.0,4090.0,43.05,73.22,0.65,65.0,-4.84
2025-12-11 13:30:29,optaA,64.0,109.0,4028.0,43.05,73.22,0.65,65.0,-4.7
2025-12-11 13:30:30,optaA,95.0,177.0,4144.0,43.05,73.22,0.65,65.0,-4.77
2025-12-11 13:30:31,optaA,53.0,128.0,4034.0,43.05,73.21,0.64,63.0,-4.76
2025-12-11 13:30:32,optaA,72.0,139.0,4077.0,43.05,73.21,0.64,63.0,-4.75
2025-12-11 13:30:33,optaA,120.0,193.0,4182.0,43.05,73.21,0.64,63.0,-4.84
2025-12-11 13:30:34,optaA,95.0,166.0,4118.0,43.07,73.18,0.64,63.0,-4.86
2025-12-11 13:30:35,optaA,70.0,110.0,4028.0,43.07,73.18,0.64,63.0,-4.78
2025-12-11 13:30:36,optaA,75.0,148.0,4099.0,43.07,73.18,0.64,63.0,-4.83
2025-12-11 13:30:37,optaA,80.0,133.0,4073.0,43.05,73.2,0.65,66.0,-4.87
2025-12-11 13:30:38,optaA,85.0,158.0,4106.0,43.05,73.2,0.65,66.0,-4.84
2025-12-11 13:30:39,optaA,77.0,168.0,4131.0,43.05,73.2,0.65,66.0,-4.78
2025-12-11 13:30:40,optaA,105.0,186.0,4138.0,43.05,73.2,0.65,65.0,-4.84
2025-12-11 13:30:41,optaA,76.0,159.0,4144.0,43.05,73.2,0.65,65.0,-4.75
2025-12-11 13:30:42,optaA,47.0,103.0,4032.0,43.05,73.2,0.65,65.0,-4.75
2025-12-11 13:30:43,optaA,85.0,93.0,4009.0,43.05,73.2,0.65,65.0,-4.83
2025-12-11 13:30:44,optaA,69.0,161.0,4087.0,43.05,73.19,0.64,62.0,-4.76
2025-12-11 13:30:45,optaA,41.0,132.0,4028.0,43.05,73.19,0.64,62.0,-4.73
2025-12-11 13:30:46,optaA,108.0,159.0,4063.0,43.05,73.19,0.64,62.0,-4.92
2025-12-11 13:30:47,optaA,78.0,134.0,4016.0,43.05,73.19,0.63,62.0,-4.84
2025-12-11 13:30:48,optaA,64.0,188.0,4124.0,43.05,73.19,0.63,62.0,-4.74
2025-12-11 13:30:49,optaA,82.0,123.0,4012.0,43.05,73.19,0.63,62.0,-4.76
2025-12-11 13:30:50,optaA,88.0,96.0,4012.0,43.05,73.19,0.62,59.0,-4.8
2025-12-11 13:30:51,optaA,81.0,110.0,4065.0,43.05,73.19,0.62,59.0,-4.86
2025-12-11 13:30:52,optaA,82.0,197.0,4129.0,43.05,73.19,0.62,59.0,-4.81
2025-12-11 13:30:53,optaA,101.0,103.0,4029.0,43.05,73.19,0.63,60.0,-4.89
2025-12-11 13:30:54,optaA,82.0,87.0,3983.0,43.05,73.19,0.63,60.0,-4.83
2025-12-11 13:30:55,optaA,77.0,82.0,4029.0,43.05,73.19,0.63,60.0,-4.69
2025-12-11 13:30:56,optaA,75.0,187.0,4123.0,43.04,73.21,0.62,59.0,-4.75
2025-12-11 13:30:57,optaA,104.0,87.0,4036.0,43.04,73.21,0.62,59.0,-4.83
2025-12-11 13:30:58,optaA,82.0,194.0,4117.0,43.04,73.21,0.62,59.0,-4.78
2025-12-11 13:30:59,optaA,79.0,117.0,3996.0,43.04,73.2,0.62,58.0,-4.78
2025-12-11 13:31:00,optaA,91.0,149.0,4054.0,43.04,73.2,0.62,58.0,-4.92
2025-12-11 13:31:01,optaA,105.0,174.0,4120.0,43.04,73.2,0.62,58.0,-4.88
2025-12-11 13:31:02,optaA,100.0,203.0,4139.0,43.05,73.17,0.61,56.0,-4.83
2025-12-11 13:31:03,optaA,66.0,141.0,4067.0,43.05,73.17,0.61,56.0,-4.82
2025-12-11 13:31:04,optaA,44.0,168.0,4111.0,43.05,73.17,0.61,56.0,-4.73
2025-12-11 13:31:05,optaA,63.0,163.0,4086.0,43.05,73.17,0.61,56.0,-4.82
2025-12-11 13:31:06,optaA,36.0,148.0,4091.0,43.04,73.2,0.62,57.0,-4.73
2025-12-11 13:31:07,optaA,87.0,174.0,4109.0,43.04,73.2,0.62,57.0,-4.84
2025-12-11 13:31:08,optaA,75.0,145.0,4045.0,43.04,73.2,0.62,57.0,-4.85
2025-12-11 13:31:09,optaA,85.0,128.0,4036.0,43.04,73.19,0.63,60.0,-4.83
2025-12-11 13:31:10,optaA,84.0,191.0,4151.0,43.04,73.19,0.63,60.0,-4.79
2025-12-11 13:31:11,optaA,77.0,92.0,4013.0,43.04,73.19,0.63,60.0,-4.8
2025-12-11 13:31:12,optaA,93.0,151.0,4058.0,43.05,73.17,0.63,61.0,-4.88
2025-12-11 13:31:13,optaA,96.0,170.0,4137.0,43.05,73.17,0.63,61.0,-4.83
2025-12-11 13:31:14,optaA,131.0,103.0,4032.0,43.05,73.17,0.63,61.0,-4.96
2025-12-11 13:31:15,optaA,93.0,182.0,4101.0,43.04,73.19,0.64,64.0,-4.89
2025-12-11 13:31:16,optaA,90.0,171.0,4120.0,43.04,73.19,0.64,64.0,-4.81
2025-12-11 13:31:17,optaA,135.0,150.0,4112.0,43.04,73.19,0.64,64.0,-4.93
2025-12-11 13:31:18,optaA,72.0,139.0,4075.0,43.04,73.19,0.65,65.0,-4.86
2025-12-11 13:31:19,optaA,108.0,155.0,4136.0,43.04,73.19,0.65,65.0,-4.77
2025-12-11 13:31:20,optaA,85.0,181.0,4110.0,43.04,73.19,0.65,65.0,-4.91
2025-12-11 13:31:21,optaA,94.0,190.0,4119.0,43.03,73.21,0.65,66.0,-4.72
2025-12-11 13:31:22,optaA,75.0,225.0,4133.0,43.03,73.21,0.65,66.0,-4.76
2025-12-11 13:31:23,optaA,66.0,177.0,4141.0,43.03,73.21,0.65,66.0,-4.74
2025-12-11 13:31:24,optaA,75.0,129.0,4055.0,43.03,73.21,0.65,66.0,-4.83
2025-12-11 13:31:25,optaA,56.0,186.0,4136.0,43.03,73.21,0.65,67.0,-4.68
2025-12-11 13:31:26,optaA,73.0,168.0,4095.0,43.03,73.21,0.65,67.0,-4.74
2025-12-11 13:31:27,optaA,96.0,96.0,3998.0,43.03,73.21,0.65,67.0,-4.82
2025-12-11 13:31:28,optaA,80.0,115.0,4023.0,43.03,73.2,0.65,66.0,-4.75
2025-12-11 13:31:29,optaA,68.0,200.0,4163.0,43.03,73.2,0.65,66.0,-4.82
2025-12-11 13:31:30,optaA,113.0,179.0,4076.0,43.03,73.2,0.65,66.0,-4.77
2025-12-11 13:31:31,optaA,50.0,129.0,4043.0,43.03,73.2,0.65,65.0,-4.7
2025-12-11 13:31:32,optaA,86.0,118.0,4073.0,43.03,73.2,0.65,65.0,-4.87
2025-12-11 13:31:33,optaA,93.0,195.0,4169.0,43.03,73.2,0.65,65.0,-4.84
2025-12-11 13:31:34,optaA,125.0,191.0,4134.0,43.03,73.19,0.65,66.0,-4.84
2025-12-11 13:31:35,optaA,91.0,106.0,4024.0,43.03,73.19,0.65,66.0,-4.8
2025-12-11 13:31:36,optaA,81.0,176.0,4105.0,43.03,73.19,0.65,66.0,-4.75
2025-12-11 13:31:37,optaA,50.0,116.0,4034.0,43.04,73.16,0.64,64.0,-4.76
2025-12-11 13:31:38,optaA,129.0,186.0,4092.0,43.04,73.16,0.64,64.0,-4.92
2025-12-11 13:31:39,optaA,106.0,125.0,4049.0,43.04,73.16,0.64,64.0,-4.83
2025-12-11 13:31:40,optaA,97.0,154.0,4059.0,43.04,73.17,0.64,64.0,-4.85
2025-12-11 13:31:41,optaA,85.0,149.0,4089.0,43.04,73.17,0.64,64.0,-4.85
2025-12-11 13:31:42,optaA,99.0,140.0,4045.0,43.04,73.17,0.64,64.0,-4.96
2025-12-11 13:31:43,optaA,79.0,150.0,4111.0,43.04,73.17,0.64,63.0,-4.81
2025-12-11 13:31:44,optaA,81.0,165.0,4121.0,43.04,73.17,0.64,63.0,-4.83
2025-12-11 13:31:45,optaA,79.0,117.0,4056.0,43.04,73.17,0.64,63.0,-4.78
2025-12-11 13:31:46,optaA,58.0,105.0,4024.0,43.04,73.17,0.64,63.0,-4.71
2025-12-11 13:31:47,optaA,103.0,178.0,4156.0,43.04,73.17,0.65,66.0,-4.83
2025-12-11 13:31:48,optaA,88.0,144.0,4088.0,43.04,73.17,0.65,66.0,-4.93
2025-12-11 13:31:49,optaA,86.0,105.0,4025.0,43.04,73.17,0.65,66.0,-4.79
2025-12-11 13:31:50,optaA,115.0,209.0,4139.0,43.04,73.17,0.66,67.0,-4.7
2025-12-11 13:31:51,optaA,75.0,101.0,3984.0,43.04,73.17,0.66,67.0,-4.78
2025-12-11 13:31:52,optaA,34.0,92.0,4028.0,43.04,73.17,0.66,67.0,-4.7
2025-12-11 13:31:53,optaA,63.0,197.0,4119.0,43.04,73.17,0.66,68.0,-4.83
2025-12-11 13:31:54,optaA,146.0,130.0,4048.0,43.04,73.17,0.66,68.0,-4.99
2025-12-11 13:31:55,optaA,91.0,121.0,4075.0,43.04,73.17,0.66,68.0,-4.89
2025-12-11 13:31:56,optaA,84.0,194.0,4112.0,43.04,73.18,0.66,69.0,-4.81
2025-12-11 13:31:57,optaA,65.0,109.0,4028.0,43.04,73.18,0.66,69.0,-4.71
2025-12-11 13:31:58,optaA,111.0,202.0,4170.0,43.04,73.18,0.66,69.0,-4.86
2025-12-11 13:31:59,optaA,89.0,183.0,4122.0,43.04,73.18,0.66,70.0,-4.76
2025-12-11 13:32:00,optaA,100.0,181.0,4123.0,43.04,73.18,0.66,70.0,-4.75
2025-12-11 13:32:01,optaA,90.0,142.0,4085.0,43.04,73.18,0.66,70.0,-4.86
2025-12-11 13:32:02,optaA,81.0,137.0,4057.0,43.05,73.15,0.68,72.0,-4.75
2025-12-11 13:32:03,optaA,81.0,215.0,4159.0,43.05,73.15,0.68,72.0,-4.76
2025-12-11 13:32:04,optaA,100.0,194.0,4154.0,43.05,73.15,0.68,72.0,-4.82
2025-12-11 13:32:05,optaA,77.0,173.0,4116.0,43.05,73.15,0.68,72.0,-4.73
2025-12-11 13:32:06,optaA,97.0,129.0,4018.0,43.04,73.18,0.69,74.0,-4.91
2025-12-11 13:32:07,optaA,105.0,205.0,4140.0,43.04,73.18,0.69,74.0,-4.86
2025-12-11 13:32:08,optaA,66.0,187.0,4159.0,43.04,73.18,0.69,74.0,-4.67
2025-12-11 13:32:09,optaA,60.0,165.0,4083.0,43.05,73.16,0.7,76.0,-4.83
2025-12-11 13:32:10,optaA,63.0,105.0,4025.0,43.05,73.16,0.7,76.0,-4.77
2025-12-11 13:32:11,optaA,91.0,207.0,4139.0,43.05,73.16,0.7,76.0,-4.77
2025-12-11 13:32:12,optaA,74.0,129.0,4093.0,43.05,73.16,0.71,78.0,-4.78
2025-12-11 13:32:13,optaA,86.0,174.0,4146.0,43.05,73.16,0.71,78.0,-4.79
2025-12-11 13:32:14,optaA,119.0,196.0,4114.0,43.05,73.16,0.71,78.0,-4.82
2025-12-11 13:32:15,optaA,99.0,160.0,4086.0,43.05,73.17,0.71,80.0,-4.91
2025-12-11 13:32:16,optaA,75.0,93.0,4006.0,43.05,73.17,0.71,80.0,-4.78
2025-12-11 13:32:17,optaA,75.0,159.0,4082.0,43.05,73.17,0.71,80.0,-4.8
2025-12-11 13:32:18,optaA,81.0,156.0,4077.0,43.05,73.17,0.72,81.0,-4.83
2025-12-11 13:32:19,optaA,87.0,123.0,4034.0,43.05,73.17,0.72,81.0,-4.82
2025-12-11 13:32:20,optaA,102.0,160.0,4068.0,43.05,73.17,0.72,81.0,-4.89
2025-12-11 13:32:21,optaA,40.0,92.0,4014.0,43.05,73.17,0.72,82.0,-4.76
2025-12-11 13:32:22,optaA,100.0,114.0,4025.0,43.05,73.17,0.72,82.0,-4.81
2025-12-11 13:32:24,optaA,86.0,191.0,4163.0,43.07,73.15,0.72,83.0,-4.76
2025-12-11 13:32:25,optaA,51.0,177.0,4132.0,43.07,73.15,0.72,83.0,-4.68
2025-12-11 13:32:26,optaA,98.0,133.0,4059.0,43.07,73.15,0.72,83.0,-4.98
2025-12-11 13:32:27,optaA,123.0,157.0,4090.0,43.07,73.15,0.72,83.0,-4.96
2025-12-11 13:32:28,optaA,73.0,147.0,4073.0,43.07,73.15,0.74,85.0,-4.75
2025-12-11 13:32:29,optaA,83.0,120.0,4049.0,43.07,73.15,0.74,85.0,-4.85
2025-12-11 13:32:30,optaA,119.0,177.0,4094.0,43.07,73.15,0.74,85.0,-4.94
2025-12-11 13:32:31,optaA,71.0,124.0,4057.0,43.07,73.16,0.75,87.0,-4.82
2025-12-11 13:32:32,optaA,68.0,120.0,4076.0,43.07,73.16,0.75,87.0,-4.77
2025-12-11 13:32:33,optaA,73.0,180.0,4111.0,43.07,73.16,0.75,87.0,-4.75
2025-12-11 13:32:34,optaA,105.0,122.0,4038.0,43.07,73.16,0.75,86.0,-4.89
2025-12-11 13:32:35,optaA,91.0,134.0,4057.0,43.07,73.16,0.75,86.0,-4.83
2025-12-11 13:32:36,optaA,57.0,98.0,4005.0,43.07,73.16,0.75,86.0,-4.75
2025-12-11 13:32:37,optaA,91.0,143.0,4086.0,43.07,73.17,0.76,90.0,-4.81
2025-12-11 13:32:38,optaA,107.0,190.0,4107.0,43.07,73.17,0.76,90.0,-4.86
2025-12-11 13:32:40,optaA,70.0,117.0,4029.0,43.07,73.17,0.76,90.0,-4.71
2025-12-11 13:32:40,optaA,67.0,170.0,4116.0,43.07,73.17,0.76,89.0,-4.7
2025-12-11 13:32:42,optaA,82.0,183.0,4128.0,43.07,73.17,0.76,89.0,-4.75
2025-12-11 13:32:43,optaA,73.0,217.0,4165.0,43.07,73.17,0.76,89.0,-4.75
2025-12-11 13:32:43,optaA,91.0,168.0,4123.0,43.07,73.17,0.75,87.0,-4.75
2025-12-11 13:32:45,optaA,59.0,196.0,4141.0,43.07,73.17,0.75,87.0,-4.75
2025-12-11 13:32:45,optaA,60.0,95.0,4000.0,43.07,73.17,0.75,87.0,-4.74
2025-12-11 13:32:46,optaA,83.0,176.0,4095.0,43.07,73.17,0.75,87.0,-4.86
2025-12-11 13:32:47,optaA,83.0,156.0,4075.0,43.07,73.17,0.75,86.0,-4.8
2025-12-11 13:32:48,optaA,141.0,146.0,4080.0,43.07,73.17,0.75,86.0,-5.0
2025-12-11 13:32:50,optaA,73.0,197.0,4166.0,43.07,73.17,0.75,86.0,-4.76
2025-12-11 13:32:51,optaA,52.0,179.0,4121.0,43.07,73.15,0.75,87.0,-4.74
2025-12-11 13:32:52,optaA,120.0,161.0,4072.0,43.07,73.15,0.75,87.0,-4.8
2025-12-11 13:32:53,optaA,62.0,100.0,4034.0,43.07,73.15,0.75,87.0,-4.78
2025-12-11 13:32:54,optaA,61.0,153.0,4091.0,43.07,73.16,0.75,86.0,-4.73
2025-12-11 13:32:55,optaA,81.0,183.0,4147.0,43.07,73.16,0.75,86.0,-4.83
2025-12-11 13:32:56,optaA,66.0,105.0,3999.0,43.07,73.16,0.75,86.0,-4.78
2025-12-11 13:32:58,optaA,62.0,161.0,4113.0,43.07,73.16,0.74,86.0,-4.76
2025-12-11 13:32:59,optaA,125.0,109.0,4033.0,43.07,73.16,0.74,86.0,-4.95
2025-12-11 13:33:00,optaA,59.0,85.0,3987.0,43.07,73.17,0.74,84.0,-4.75
2025-12-11 13:33:01,optaA,88.0,96.0,4014.0,43.07,73.17,0.74,84.0,-4.79
2025-12-11 13:33:02,optaA,83.0,122.0,4032.0,43.07,73.17,0.74,84.0,-4.89
2025-12-11 13:33:03,optaA,68.0,193.0,4155.0,43.08,73.14,0.74,84.0,-4.72
2025-12-11 13:33:04,optaA,68.0,153.0,4059.0,43.08,73.14,0.74,84.0,-4.86
2025-12-11 13:33:05,optaA,78.0,137.0,4063.0,43.08,73.14,0.74,84.0,-4.86
2025-12-11 13:33:07,optaA,77.0,126.0,4039.0,43.07,73.18,0.74,84.0,-4.83
2025-12-11 13:33:08,optaA,84.0,185.0,4076.0,43.07,73.18,0.74,84.0,-4.88
2025-12-11 13:33:09,optaA,65.0,216.0,4148.0,43.07,73.18,0.74,84.0,-4.65
2025-12-11 13:33:10,optaA,117.0,161.0,4079.0,43.08,73.15,0.74,85.0,-4.83
2025-12-11 13:33:11,optaA,34.0,115.0,4036.0,43.08,73.15,0.74,85.0,-4.67
2025-12-11 13:33:12,optaA,71.0,137.0,4074.0,43.08,73.15,0.74,85.0,-4.83
2025-12-11 13:33:13,optaA,72.0,118.0,4026.0,43.08,73.16,0.74,85.0,-4.78
2025-12-11 13:33:14,optaA,42.0,211.0,4154.0,43.08,73.16,0.74,85.0,-4.68
2025-12-11 13:33:15,optaA,64.0,166.0,4117.0,43.08,73.16,0.74,85.0,-4.77
2025-12-11 13:33:16,optaA,78.0,94.0,4029.0,43.07,73.19,0.72,83.0,-4.81
2025-12-11 13:33:17,optaA,71.0,176.0,4122.0,43.07,73.19,0.72,83.0,-4.75
2025-12-11 13:33:18,optaA,72.0,174.0,4095.0,43.07,73.19,0.72,83.0,-4.76
2025-12-11 13:33:19,optaA,79.0,168.0,4109.0,43.07,73.18,0.72,82.0,-4.78
2025-12-11 13:33:20,optaA,48.0,204.0,4160.0,43.07,73.18,0.72,82.0,-4.71
2025-12-11 13:33:21,optaA,98.0,145.0,4058.0,43.07,73.18,0.72,82.0,-4.83
2025-12-11 13:33:22,optaA,108.0,116.0,4005.0,43.08,73.16,0.74,85.0,-4.92
2025-12-11 13:33:23,optaA,60.0,180.0,4137.0,43.08,73.16,0.74,85.0,-4.82
2025-12-11 13:33:24,optaA,93.0,201.0,4114.0,43.08,73.16,0.74,85.0,-4.76
2025-12-11 13:33:25,optaA,59.0,94.0,4010.0,43.08,73.16,0.72,83.0,-4.72
2025-12-11 13:33:26,optaA,56.0,187.0,4171.0,43.08,73.16,0.72,83.0,-4.73
2025-12-11 13:33:27,optaA,104.0,187.0,4110.0,43.08,73.16,0.72,83.0,-4.73
2025-12-11 13:33:28,optaA,85.0,149.0,4077.0,43.08,73.16,0.72,83.0,-4.79
2025-12-11 13:33:29,optaA,45.0,83.0,3989.0,43.08,73.17,0.72,81.0,-4.65
2025-12-11 13:33:30,optaA,85.0,192.0,4136.0,43.08,73.17,0.72,81.0,-4.81
2025-12-11 13:33:31,optaA,107.0,202.0,4111.0,43.08,73.17,0.72,81.0,-4.96
2025-12-11 13:33:32,optaA,55.0,110.0,4047.0,43.08,73.17,0.71,80.0,-4.75
2025-12-11 13:33:33,optaA,58.0,204.0,4144.0,43.08,73.17,0.71,80.0,-4.74
2025-12-11 13:33:34,optaA,101.0,146.0,4052.0,43.08,73.17,0.71,80.0,-4.87
2025-12-11 13:33:35,optaA,60.0,96.0,4017.0,43.07,73.2,0.71,79.0,-4.73
2025-12-11 13:33:36,optaA,96.0,199.0,4141.0,43.07,73.2,0.71,79.0,-4.79
2025-12-11 13:33:38,optaA,72.0,114.0,4012.0,43.08,73.17,0.69,75.0,-4.78
2025-12-11 13:33:39,optaA,76.0,132.0,4085.0,43.08,73.17,0.69,75.0,-4.79
2025-12-11 13:33:40,optaA,76.0,93.0,4001.0,43.08,73.17,0.69,75.0,-4.76
2025-12-11 13:33:41,optaA,82.0,154.0,4128.0,43.08,73.17,0.69,75.0,-4.84
2025-12-11 13:33:42,optaA,49.0,126.0,4062.0,43.08,73.17,0.69,75.0,-4.77
2025-12-11 13:33:43,optaA,67.0,157.0,4102.0,43.08,73.17,0.69,75.0,-4.88
