time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2025-09-30 13:48:07.678,optaA,91.0,136.0,4048.0,44.25,69.13,1.45,125.0,-4.95
2025-09-30 13:48:08.708,optaA,72.0,211.0,4158.0,44.25,69.16,1.44,125.0,-4.821
2025-09-30 13:48:09.758,optaA,95.0,210.0,4130.0,44.25,69.16,1.44,125.0,-4.786
2025-09-30 13:48:10.698,optaA,84.0,197.0,4137.0,44.25,69.16,1.44,125.0,-4.843
2025-09-30 13:48:11.738,optaA,61.0,111.0,4014.0,44.25,69.16,1.22,109.0,-4.75
2025-09-30 13:48:12.713,optaA,119.0,84.0,3974.0,44.25,69.16,1.22,109.0,-4.871
2025-09-30 13:48:13.703,optaA,56.0,207.0,4136.0,44.25,69.16,1.22,109.0,-4.851
2025-09-30 13:48:14.770,optaA,71.0,196.0,4085.0,44.25,69.16,1.07,98.0,-4.885
2025-09-30 13:48:15.803,optaA,53.0,76.0,3992.0,44.25,69.16,1.07,98.0,-4.685
2025-09-30 13:48:16.733,optaA,104.0,151.0,4066.0,44.25,69.16,1.07,98.0,-4.945
2025-09-30 13:48:17.849,optaA,120.0,190.0,4136.0,44.25,68.14,1.01,91.0,-4.906
2025-09-30 13:48:18.752,optaA,84.0,104.0,4007.0,44.25,68.14,1.01,91.0,-4.777
