time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2025-09-30 13:48:07.678,optaA,91.0,136.0,4048.0,44.25,69.13,1.45,125.0,-4.95
2025-09-30 13:48:08.708,optaA,72.0,211.0,4158.0,44.25,69.16,1.44,125.0,-4.821
2025-09-30 13:48:09.758,optaA,95.0,210.0,4130.0,44.25,69.16,1.44,125.0,-4.786
2025-09-30 13:48:10.698,optaA,84.0,197.0,4137.0,44.25,69.16,1.44,125.0,-4.843
2025-09-30 13:48:11.738,optaA,61.0,111.0,4014.0,44.25,69.16,1.22,109.0,-4.75
2025-09-30 13:48:12.713,optaA,119.0,84.0,3974.0,44.25,69.16,1.22,109.0,-4.871
2025-09-30 13:48:13.703,optaA,56.0,207.0,4136.0,44.25,69.16,1.22,109.0,-4.851
2025-09-30 13:48:14.770,optaA,71.0,196.0,4085.0,44.25,69.16,1.07,98.0,-4.885
2025-09-30 13:48:15.803,optaA,53.0,76.0,3992.0,44.25,69.16,1.07,98.0,-4.685
2025-09-30 13:48:16.733,optaA,104.0,151.0,4066.0,44.25,69.16,1.07,98.0,-4.945
2025-09-30 13:48:17.849,optaA,120.0,190.0,4136.0,44.25,68.14,1.01,91.0,-4.906
2025-09-30 13:48:18.752,optaA,84.0,104.0,4007.0,44.25,68.14,1.01,91.0,-4.777
2025-09-30 13:48:19.748,optaA,132.0,148.0,4031.0,44.25,68.14,1.01,91.0,-5.042
2025-09-30 13:48:20.797,optaA,65.0,191.0,4118.0,44.25,68.14,1.01,91.0,-4.827
2025-09-30 13:48:21.832,optaA,101.0,113.0,4028.0,44.25,68.16,0.95,85.0,-4.906
2025-09-30 13:48:22.837,optaA,100.0,196.0,4128.0,44.25,68.16,0.95,85.0,-4.801
2025-09-30 13:48:23.772,optaA,63.0,134.0,4067.0,44.25,68.16,0.95,85.0,-4.762
2025-09-30 13:48:24.804,optaA,103.0,174.0,4094.0,44.25,68.16,0.91,81.0,-4.927
2025-09-30 13:48:25.794,optaA,105.0,137.0,4047.0,44.25,68.16,0.91,81.0,-4.861
2025-09-30 13:48:26.782,optaA,130.0,153.0,4062.0,44.25,68.16,0.91,81.0,-5.066
2025-09-30 13:48:27.818,optaA,77.0,200.0,4104.0,44.25,68.14,0.89,79.0,-4.723
2025-09-30 13:48:28.814,optaA,84.0,167.0,4068.0,44.25,68.14,0.89,79.0,-4.92
2025-09-30 13:48:29.843,optaA,98.0,149.0,4086.0,44.25,68.14,0.89,79.0,-4.924
2025-09-30 13:48:30.847,optaA,86.0,110.0,4045.0,44.25,68.17,0.85,76.0,-4.79
2025-09-30 13:48:31.822,optaA,90.0,163.0,4104.0,44.25,68.17,0.85,76.0,-4.847
2025-09-30 13:48:32.827,optaA,95.0,199.0,4161.0,44.25,68.17,0.85,76.0,-4.863
2025-09-30 13:48:33.938,optaA,79.0,114.0,4000.0,44.25,68.17,0.83,72.0,-4.869
2025-09-30 13:48:34.867,optaA,93.0,203.0,4143.0,44.25,68.17,0.83,72.0,-4.929
2025-09-30 13:48:35.886,optaA,124.0,232.0,4224.0,44.25,68.17,0.83,72.0,-4.851
2025-09-30 13:48:36.862,optaA,101.0,267.0,4199.0,44.25,68.16,0.79,70.0,-4.837
2025-09-30 13:48:37.927,optaA,114.0,218.0,4151.0,44.25,68.16,0.79,70.0,-4.846
2025-09-30 13:48:38.932,optaA,104.0,208.0,4106.0,44.25,68.16,0.79,70.0,-4.962
2025-09-30 13:48:39.907,optaA,104.0,102.0,4016.0,44.25,68.16,0.79,69.0,-4.861
2025-09-30 13:48:40.943,optaA,80.0,144.0,4070.0,44.25,68.16,0.79,69.0,-4.831
2025-09-30 13:48:41.947,optaA,81.0,208.0,4154.0,44.25,68.16,0.79,69.0,-4.856
2025-09-30 13:48:42.923,optaA,80.0,147.0,4058.0,44.25,68.16,0.79,69.0,-4.886
2025-09-30 13:48:43.918,optaA,69.0,192.0,4123.0,44.25,68.14,0.78,68.0,-4.845
2025-09-30 13:48:44.902,optaA,119.0,148.0,4053.0,44.25,68.14,0.78,68.0,-4.949
2025-09-30 13:48:45.940,optaA,104.0,155.0,4077.0,44.25,68.14,0.78,68.0,-4.972
2025-09-30 13:48:46.942,optaA,101.0,230.0,4129.0,44.25,68.14,0.78,67.0,-4.955
2025-09-30 13:48:47.919,optaA,129.0,106.0,4023.0,44.25,68.14,0.78,67.0,-4.953
2025-09-30 13:48:48.954,optaA,97.0,177.0,4098.0,44.25,68.14,0.78,67.0,-4.953
2025-09-30 13:48:50.032,optaA,106.0,162.0,4079.0,44.25,68.15,0.77,65.0,-4.872
2025-09-30 13:48:51.009,optaA,95.0,115.0,3974.0,44.25,68.15,0.77,65.0,-4.833
2025-09-30 13:48:51.967,optaA,105.0,126.0,4048.0,44.25,68.15,0.77,65.0,-4.983
2025-09-30 13:48:53.047,optaA,50.0,191.0,4129.0,44.25,68.15,0.78,67.0,-4.832
2025-09-30 13:48:53.976,optaA,92.0,81.0,3992.0,44.25,68.15,0.78,67.0,-4.782
2025-09-30 13:48:55.012,optaA,104.0,188.0,4114.0,44.25,68.15,0.78,67.0,-4.967
2025-09-30 13:48:55.957,optaA,108.0,156.0,4073.0,44.25,68.15,0.78,67.0,-4.94
2025-09-30 13:48:56.991,optaA,112.0,184.0,4127.0,44.25,68.15,0.78,67.0,-4.876
2025-09-30 13:48:57.982,optaA,50.0,96.0,4006.0,44.25,68.15,0.78,67.0,-4.753
2025-09-30 13:48:58.972,optaA,136.0,151.0,4048.0,44.25,68.15,0.78,68.0,-4.995
2025-09-30 13:49:00.022,optaA,59.0,201.0,4120.0,44.25,68.15,0.78,68.0,-4.775
2025-09-30 13:49:00.998,optaA,71.0,159.0,4073.0,44.25,68.15,0.78,68.0,-4.882
2025-09-30 13:49:02.032,optaA,126.0,240.0,4189.0,44.25,68.15,0.78,68.0,-4.95
2025-09-30 13:49:03.037,optaA,87.0,210.0,4123.0,44.25,69.16,0.78,67.0,-4.798
2025-09-30 13:49:04.012,optaA,73.0,179.0,4079.0,44.25,69.16,0.78,67.0,-4.879
2025-09-30 13:49:05.047,optaA,95.0,173.0,4112.0,44.25,69.16,0.78,67.0,-4.876
2025-09-30 13:49:06.066,optaA,147.0,214.0,4180.0,44.25,69.18,0.77,66.0,-5.032
2025-09-30 13:49:07.102,optaA,134.0,234.0,4132.0,44.25,69.18,0.77,66.0,-4.978
2025-09-30 13:49:08.061,optaA,97.0,189.0,4162.0,44.25,69.18,0.77,66.0,-4.846
2025-09-30 13:49:09.081,optaA,106.0,212.0,4181.0,44.25,69.18,0.75,64.0,-4.854
2025-09-30 13:49:10.116,optaA,56.0,174.0,4074.0,44.25,69.18,0.75,64.0,-4.817
2025-09-30 13:49:11.121,optaA,81.0,95.0,4033.0,44.25,69.18,0.75,64.0,-4.82
2025-09-30 13:49:12.097,optaA,141.0,165.0,4113.0,44.25,68.15,0.76,64.0,-5.046
2025-09-30 13:49:13.087,optaA,120.0,224.0,4129.0,44.25,68.15,0.76,64.0,-4.958
2025-09-30 13:49:14.196,optaA,113.0,187.0,4064.0,44.25,68.15,0.76,64.0,-4.964
2025-09-30 13:49:15.186,optaA,93.0,145.0,4053.0,44.25,69.16,0.76,65.0,-4.873
2025-09-30 13:49:16.116,optaA,60.0,157.0,4060.0,44.25,69.16,0.76,65.0,-4.865
2025-09-30 13:49:17.151,optaA,78.0,214.0,4103.0,44.25,69.16,0.76,65.0,-4.856
2025-09-30 13:49:18.126,optaA,126.0,103.0,4046.0,44.25,69.16,0.76,65.0,-4.996
2025-09-30 13:49:19.161,optaA,95.0,153.0,4064.0,44.25,69.16,0.76,65.0,-4.89
2025-09-30 13:49:20.135,optaA,82.0,196.0,4159.0,44.25,69.16,0.76,65.0,-4.797
2025-09-30 13:49:21.140,optaA,89.0,152.0,4053.0,44.25,68.16,0.77,65.0,-4.904
2025-09-30 13:49:22.206,optaA,87.0,143.0,4004.0,44.25,68.16,0.77,65.0,-4.912
2025-09-30 13:49:23.195,optaA,69.0,196.0,4131.0,44.25,68.16,0.77,65.0,-4.845
2025-09-30 13:49:24.185,optaA,100.0,188.0,4137.0,44.25,68.16,0.77,65.0,-4.807
2025-09-30 13:49:25.235,optaA,94.0,104.0,3987.0,44.25,69.16,0.76,64.0,-4.778
2025-09-30 13:49:26.210,optaA,154.0,85.0,3973.0,44.25,69.16,0.76,64.0,-5.005
2025-09-30 13:49:27.220,optaA,91.0,175.0,4135.0,44.25,69.16,0.76,64.0,-4.898
2025-09-30 13:49:28.250,optaA,109.0,220.0,4184.0,44.25,69.16,0.77,66.0,-4.856
2025-09-30 13:49:29.181,optaA,82.0,129.0,4065.0,44.25,69.16,0.77,66.0,-4.796
2025-09-30 13:49:30.245,optaA,66.0,204.0,4113.0,44.25,69.16,0.77,66.0,-4.832
2025-09-30 13:49:31.205,optaA,71.0,96.0,3989.0,44.25,69.18,0.78,67.0,-4.793
2025-09-30 13:49:32.210,optaA,128.0,174.0,4114.0,44.25,69.18,0.78,67.0,-4.99
2025-09-30 13:49:33.244,optaA,122.0,259.0,4187.0,44.25,69.18,0.78,67.0,-4.98
2025-09-30 13:49:34.221,optaA,107.0,151.0,4047.0,44.25,69.18,0.78,67.0,-4.844
2025-09-30 13:49:35.225,optaA,85.0,189.0,4099.0,44.25,69.18,0.78,67.0,-4.856
2025-09-30 13:49:36.274,optaA,106.0,142.0,4017.0,44.25,69.18,0.78,67.0,-4.988
2025-09-30 13:49:37.265,optaA,110.0,197.0,4133.0,44.230000000000004,69.2,0.75,64.0,-4.898
2025-09-30 13:49:38.315,optaA,128.0,193.0,4117.0,44.230000000000004,69.2,0.75,64.0,-4.981
2025-09-30 13:49:39.290,optaA,69.0,135.0,4028.0,44.230000000000004,69.2,0.75,64.0,-4.786
2025-09-30 13:49:40.310,optaA,84.0,115.0,4023.0,44.25,69.17,0.74,62.0,-4.788
2025-09-30 13:49:41.330,optaA,98.0,143.0,4064.0,44.25,69.17,0.74,62.0,-4.906
2025-09-30 13:49:42.305,optaA,76.0,238.0,4203.0,44.25,69.17,0.74,62.0,-4.718
2025-09-30 13:49:43.295,optaA,80.0,207.0,4138.0,44.230000000000004,68.19,0.72,61.0,-4.866
2025-09-30 13:49:44.359,optaA,82.0,140.0,4041.0,44.230000000000004,68.19,0.72,61.0,-4.867
2025-09-30 13:49:45.394,optaA,102.0,83.0,3979.0,44.230000000000004,68.19,0.72,61.0,-4.785
2025-09-30 13:49:46.325,optaA,102.0,149.0,4067.0,44.230000000000004,68.19,0.72,61.0,-4.922
2025-09-30 13:49:47.434,optaA,114.0,180.0,4121.0,44.230000000000004,68.18,0.72,60.0,-4.994
2025-09-30 13:49:48.343,optaA,68.0,195.0,4158.0,44.230000000000004,68.18,0.72,60.0,-4.774
2025-09-30 13:49:49.400,optaA,137.0,143.0,4064.0,44.230000000000004,68.18,0.72,60.0,-5.022
2025-09-30 13:49:50.389,optaA,72.0,162.0,4067.0,44.25,68.15,0.71,59.0,-4.885
2025-09-30 13:49:51.350,optaA,65.0,249.0,4176.0,44.25,68.15,0.71,59.0,-4.754
2025-09-30 13:49:52.370,optaA,116.0,123.0,4032.0,44.25,68.15,0.71,59.0,-4.795
2025-09-30 13:49:53.405,optaA,71.0,187.0,4121.0,44.230000000000004,68.18,0.71,59.0,-4.904
2025-09-30 13:49:54.419,optaA,124.0,134.0,4040.0,44.230000000000004,68.18,0.71,59.0,-4.991
2025-09-30 13:49:55.385,optaA,79.0,110.0,4013.0,44.230000000000004,68.18,0.71,59.0,-4.882
2025-09-30 13:49:56.382,optaA,87.0,150.0,4076.0,44.230000000000004,68.17,0.71,59.0,-4.946
2025-09-30 13:49:57.436,optaA,99.0,118.0,4034.0,44.230000000000004,68.17,0.71,59.0,-4.872
2025-09-30 13:49:58.399,optaA,103.0,191.0,4145.0,44.230000000000004,68.17,0.71,59.0,-4.877
2025-09-30 13:49:59.413,optaA,64.0,207.0,4110.0,44.21,68.21000000000001,0.7,57.0,-4.802
2025-09-30 13:50:00.439,optaA,110.0,71.0,3971.0,44.21,68.21000000000001,0.7,57.0,-4.822
2025-09-30 13:50:01.536,optaA,92.0,224.0,4143.0,44.21,68.21000000000001,0.7,57.0,-4.927
2025-09-30 13:50:02.434,optaA,67.0,147.0,4013.0,44.22,68.18,0.68,55.0,-4.911
2025-09-30 13:50:03.437,optaA,79.0,190.0,4128.0,44.22,68.18,0.68,55.0,-4.837
2025-09-30 13:50:04.431,optaA,92.0,163.0,4065.0,44.22,68.18,0.68,55.0,-4.915
2025-09-30 13:50:05.435,optaA,77.0,218.0,4154.0,44.22,68.18,0.68,55.0,-4.902
2025-09-30 13:50:06.485,optaA,100.0,94.0,4009.0,44.230000000000004,68.18,0.66,52.0,-4.871
2025-09-30 13:50:07.474,optaA,120.0,191.0,4092.0,44.230000000000004,68.18,0.66,52.0,-4.98
2025-09-30 13:50:08.524,optaA,100.0,120.0,4070.0,44.230000000000004,68.18,0.66,52.0,-4.845
2025-09-30 13:50:09.454,optaA,97.0,126.0,4021.0,44.21,68.19,0.65,50.0,-4.898
2025-09-30 13:50:10.490,optaA,56.0,188.0,4138.0,44.21,68.19,0.65,50.0,-4.742
2025-09-30 13:50:11.479,optaA,91.0,153.0,4053.0,44.21,68.19,0.65,50.0,-4.833
2025-09-30 13:50:12.517,optaA,72.0,252.0,4151.0,44.22,68.17,0.65,50.0,-4.758
2025-09-30 13:50:13.519,optaA,136.0,178.0,4076.0,44.22,68.17,0.65,50.0,-5.05
2025-09-30 13:50:14.569,optaA,64.0,156.0,4068.0,44.22,68.17,0.65,50.0,-4.81
2025-09-30 13:50:15.529,optaA,126.0,122.0,4036.0,44.230000000000004,68.16,0.66,51.0,-4.929
2025-09-30 13:50:16.608,optaA,101.0,106.0,4010.0,44.230000000000004,68.16,0.66,51.0,-4.833
2025-09-30 13:50:17.584,optaA,129.0,163.0,4054.0,44.230000000000004,68.16,0.66,51.0,-4.96
2025-09-30 13:50:18.543,optaA,76.0,145.0,4016.0,44.230000000000004,68.16,0.66,51.0,-4.895
2025-09-30 13:50:19.624,optaA,77.0,187.0,4099.0,44.230000000000004,68.16,0.66,51.0,-4.799
2025-09-30 13:50:20.554,optaA,54.0,170.0,4060.0,44.230000000000004,68.16,0.66,51.0,-4.792
2025-09-30 13:50:21.544,optaA,66.0,178.0,4104.0,44.22,68.16,0.66,54.0,-4.917
2025-09-30 13:50:22.549,optaA,73.0,199.0,4125.0,44.22,68.16,0.66,54.0,-4.872
2025-09-30 13:50:23.616,optaA,118.0,168.0,4104.0,44.22,68.16,0.66,54.0,-5.057
2025-09-30 13:50:24.649,optaA,117.0,192.0,4128.0,44.230000000000004,68.16,0.68,54.0,-4.938
2025-09-30 13:50:25.728,optaA,108.0,147.0,4115.0,44.230000000000004,68.16,0.68,54.0,-4.901
2025-09-30 13:50:26.583,optaA,88.0,105.0,3991.0,44.230000000000004,68.16,0.68,54.0,-4.809
2025-09-30 13:50:27.634,optaA,96.0,186.0,4138.0,44.230000000000004,68.16,0.68,54.0,-4.985
2025-09-30 13:50:28.608,optaA,109.0,193.0,4134.0,44.21,68.18,0.66,53.0,-4.964
2025-09-30 13:50:29.629,optaA,166.0,134.0,4045.0,44.21,68.18,0.66,53.0,-5.035
2025-09-30 13:50:30.723,optaA,54.0,227.0,4166.0,44.21,68.18,0.66,53.0,-4.732
2025-09-30 13:50:31.623,optaA,92.0,202.0,4183.0,44.2,68.2,0.66,52.0,-4.837
2025-09-30 13:50:32.628,optaA,75.0,162.0,4123.0,44.2,68.2,0.66,52.0,-4.879
2025-09-30 13:50:33.649,optaA,107.0,125.0,4007.0,44.2,68.2,0.66,52.0,-4.921
2025-09-30 13:50:34.638,optaA,85.0,190.0,4129.0,44.2,68.19,0.65,50.0,-4.883
2025-09-30 13:50:35.659,optaA,92.0,113.0,4020.0,44.2,68.19,0.65,50.0,-4.799
2025-09-30 13:50:36.649,optaA,90.0,185.0,4152.0,44.2,68.19,0.65,50.0,-4.756
2025-09-30 13:50:37.698,optaA,63.0,176.0,4169.0,44.2,68.19,0.65,50.0,-4.717
2025-09-30 13:50:38.733,optaA,113.0,224.0,4182.0,44.2,68.19,0.65,50.0,-4.866
2025-09-30 13:50:39.708,optaA,143.0,221.0,4163.0,44.2,68.19,0.65,50.0,-4.978
2025-09-30 13:50:40.721,optaA,82.0,178.0,4061.0,44.2,68.18,0.66,52.0,-5.0
2025-09-30 13:50:41.688,optaA,101.0,74.0,3989.0,44.2,68.18,0.66,52.0,-4.827
2025-09-30 13:50:42.693,optaA,87.0,123.0,3997.0,44.2,68.18,0.66,52.0,-4.857
2025-09-30 13:50:43.743,optaA,105.0,142.0,4099.0,44.2,68.18,0.66,51.0,-4.872
2025-09-30 13:50:44.704,optaA,114.0,190.0,4128.0,44.2,68.18,0.66,51.0,-4.959
2025-09-30 13:50:45.723,optaA,94.0,140.0,4061.0,44.2,68.18,0.66,51.0,-4.864
2025-09-30 13:50:46.758,optaA,72.0,94.0,3981.0,44.18,68.22,0.66,52.0,-4.822
2025-09-30 13:50:47.718,optaA,84.0,188.0,4147.0,44.18,68.22,0.66,52.0,-4.81
2025-09-30 13:50:48.798,optaA,83.0,97.0,3994.0,44.18,68.22,0.66,52.0,-4.845
2025-09-30 13:50:49.728,optaA,93.0,174.0,4137.0,44.18,68.22,0.66,52.0,-4.979
2025-09-30 13:50:50.762,optaA,79.0,177.0,4091.0,44.18,68.2,0.65,50.0,-4.817
2025-09-30 13:50:51.812,optaA,79.0,130.0,4023.0,44.18,68.2,0.65,50.0,-4.802
2025-09-30 13:50:52.743,optaA,83.0,222.0,4152.0,44.18,68.2,0.65,50.0,-4.811
2025-09-30 13:50:53.793,optaA,76.0,144.0,4030.0,44.19,68.17,0.65,49.0,-4.875
2025-09-30 13:50:54.771,optaA,82.0,142.0,4043.0,44.19,68.17,0.65,49.0,-4.85
2025-09-30 13:50:55.803,optaA,85.0,155.0,4125.0,44.19,68.17,0.65,49.0,-4.893
2025-09-30 13:50:56.838,optaA,69.0,170.0,4094.0,44.18,68.19,0.65,51.0,-4.902
2025-09-30 13:50:57.783,optaA,82.0,103.0,4004.0,44.18,68.19,0.65,51.0,-4.777
2025-09-30 13:50:58.788,optaA,101.0,193.0,4158.0,44.18,68.19,0.65,51.0,-4.91
2025-09-30 13:50:59.897,optaA,89.0,101.0,4002.0,44.18,68.19,0.66,52.0,-4.841
2025-09-30 13:51:00.798,optaA,84.0,215.0,4128.0,44.18,68.19,0.66,52.0,-4.856
2025-09-30 13:51:01.818,optaA,90.0,155.0,4065.0,44.18,68.19,0.66,52.0,-4.889
2025-09-30 13:51:02.928,optaA,90.0,148.0,4091.0,44.17,68.2,0.66,52.0,-4.844
2025-09-30 13:51:03.842,optaA,81.0,175.0,4096.0,44.17,68.2,0.66,52.0,-4.844
2025-09-30 13:51:04.832,optaA,87.0,150.0,4047.0,44.17,68.2,0.66,52.0,-4.986
2025-09-30 13:51:05.867,optaA,104.0,189.0,4111.0,44.17,68.19,0.65,50.0,-4.862
2025-09-30 13:51:06.862,optaA,70.0,151.0,4067.0,44.17,68.19,0.65,50.0,-4.776
2025-09-30 13:51:07.916,optaA,99.0,149.0,4077.0,44.17,68.19,0.65,50.0,-4.959
2025-09-30 13:51:08.883,optaA,72.0,173.0,4069.0,44.17,68.19,0.65,50.0,-4.925
2025-09-30 13:51:09.888,optaA,61.0,69.0,3982.0,44.17,68.19,0.65,50.0,-4.674
2025-09-30 13:51:10.982,optaA,119.0,159.0,4078.0,44.17,68.19,0.65,50.0,-4.881
2025-09-30 13:51:11.897,optaA,106.0,204.0,4140.0,44.17,68.19,0.65,50.0,-5.006
2025-09-30 13:51:12.903,optaA,86.0,118.0,4007.0,44.16,69.21000000000001,0.66,51.0,-4.813
2025-09-30 13:51:14.014,optaA,144.0,98.0,4006.0,44.16,69.21000000000001,0.66,51.0,-5.001
2025-09-30 13:51:14.913,optaA,124.0,205.0,4130.0,44.16,69.21000000000001,0.66,51.0,-4.98
2025-09-30 13:51:15.918,optaA,73.0,136.0,4081.0,44.17,69.18,0.66,52.0,-4.827
2025-09-30 13:51:16.923,optaA,108.0,96.0,4018.0,44.17,69.18,0.66,52.0,-4.912
2025-09-30 13:51:17.898,optaA,128.0,148.0,4078.0,44.17,69.18,0.66,52.0,-4.993
2025-09-30 13:51:18.947,optaA,101.0,198.0,4133.0,44.16,68.19,0.66,52.0,-4.976
2025-09-30 13:51:19.937,optaA,88.0,90.0,3980.0,44.16,68.19,0.66,52.0,-4.852
2025-09-30 13:51:20.930,optaA,121.0,129.0,4020.0,44.16,68.19,0.66,52.0,-4.906
2025-09-30 13:51:21.962,optaA,97.0,131.0,4051.0,44.16,68.18,0.66,53.0,-4.833
2025-09-30 13:51:22.953,optaA,124.0,245.0,4165.0,44.16,68.18,0.66,53.0,-4.922
2025-09-30 13:51:24.002,optaA,64.0,194.0,4112.0,44.16,68.18,0.66,53.0,-4.767
2025-09-30 13:51:25.112,optaA,97.0,137.0,4083.0,44.16,68.18,0.66,52.0,-4.843
2025-09-30 13:51:25.982,optaA,106.0,102.0,4040.0,44.16,68.18,0.66,52.0,-4.887
2025-09-30 13:51:26.958,optaA,101.0,118.0,4027.0,44.16,68.18,0.66,52.0,-4.912
2025-09-30 13:51:27.991,optaA,123.0,225.0,4139.0,44.16,68.18,0.66,53.0,-4.999
2025-09-30 13:51:28.999,optaA,117.0,151.0,4066.0,44.16,68.18,0.66,53.0,-4.94
2025-09-30 13:51:30.107,optaA,86.0,98.0,3983.0,44.16,68.18,0.66,53.0,-4.752
2025-09-30 13:51:31.006,optaA,97.0,142.0,4045.0,44.16,68.18,0.66,53.0,-4.967
2025-09-30 13:51:32.033,optaA,81.0,188.0,4102.0,44.16,69.18,0.64,49.0,-4.839
2025-09-30 13:51:33.016,optaA,60.0,100.0,4012.0,44.16,69.18,0.64,49.0,-4.721
2025-09-30 13:51:34.022,optaA,116.0,170.0,4097.0,44.16,69.18,0.64,49.0,-4.942
2025-09-30 13:51:35.102,optaA,108.0,161.0,4099.0,44.16,69.17,0.64,49.0,-4.863
2025-09-30 13:51:36.032,optaA,74.0,100.0,3984.0,44.16,69.17,0.64,49.0,-4.734
2025-09-30 13:51:37.082,optaA,68.0,116.0,4048.0,44.16,69.17,0.64,49.0,-4.887
2025-09-30 13:51:38.057,optaA,118.0,196.0,4135.0,44.16,69.17,0.65,50.0,-4.914
2025-09-30 13:51:39.047,optaA,63.0,155.0,4084.0,44.16,69.17,0.65,50.0,-4.828
2025-09-30 13:51:40.097,optaA,92.0,105.0,4009.0,44.16,69.17,0.65,50.0,-4.836
2025-09-30 13:51:41.072,optaA,77.0,252.0,4177.0,44.16,69.17,0.66,52.0,-4.836
2025-09-30 13:51:42.107,optaA,89.0,109.0,4038.0,44.16,69.17,0.66,52.0,-4.882
2025-09-30 13:51:43.097,optaA,77.0,145.0,4044.0,44.16,69.17,0.66,52.0,-4.827
2025-09-30 13:51:44.090,optaA,125.0,189.0,4106.0,44.16,69.17,0.68,54.0,-4.973
2025-09-30 13:51:45.091,optaA,73.0,152.0,4062.0,44.16,69.17,0.68,54.0,-4.792
2025-09-30 13:51:46.141,optaA,90.0,194.0,4118.0,44.16,69.17,0.68,54.0,-4.919
2025-09-30 13:51:47.101,optaA,75.0,92.0,3994.0,44.16,69.17,0.68,54.0,-4.772
2025-09-30 13:51:48.106,optaA,92.0,187.0,4164.0,44.16,69.17,0.68,54.0,-4.833
2025-09-30 13:51:49.110,optaA,140.0,164.0,4060.0,44.16,69.17,0.68,54.0,-5.027
2025-09-30 13:51:50.146,optaA,133.0,128.0,4009.0,44.16,69.17,0.68,54.0,-4.9
2025-09-30 13:51:51.136,optaA,68.0,196.0,4128.0,44.16,69.17,0.69,56.0,-4.816
2025-09-30 13:51:52.126,optaA,78.0,177.0,4054.0,44.16,69.17,0.69,56.0,-4.969
2025-09-30 13:51:53.161,optaA,107.0,180.0,4133.0,44.16,69.17,0.69,56.0,-4.898
2025-09-30 13:51:54.210,optaA,96.0,86.0,3977.0,44.16,69.19,0.68,54.0,-4.867
2025-09-30 13:51:55.141,optaA,135.0,156.0,4109.0,44.16,69.19,0.68,54.0,-5.026
2025-09-30 13:51:56.191,optaA,91.0,191.0,4167.0,44.16,69.19,0.68,54.0,-4.791
2025-09-30 13:51:57.166,optaA,98.0,194.0,4163.0,44.16,69.16,0.69,55.0,-4.866
2025-09-30 13:51:58.156,optaA,84.0,197.0,4130.0,44.16,69.16,0.69,55.0,-4.799
2025-09-30 13:51:59.206,optaA,78.0,167.0,4099.0,44.16,69.16,0.69,55.0,-4.791
2025-09-30 13:52:00.211,optaA,95.0,167.0,4068.0,44.16,69.16,0.69,56.0,-4.95
2025-09-30 13:52:01.215,optaA,105.0,174.0,4114.0,44.16,69.16,0.69,56.0,-4.922
2025-09-30 13:52:02.191,optaA,49.0,184.0,4086.0,44.16,69.16,0.69,56.0,-4.849
2025-09-30 13:52:03.270,optaA,70.0,139.0,4042.0,44.16,69.18,0.69,56.0,-4.853
2025-09-30 13:52:04.215,optaA,88.0,197.0,4067.0,44.16,69.18,0.69,56.0,-5.025
2025-09-30 13:52:05.205,optaA,102.0,215.0,4150.0,44.16,69.18,0.69,56.0,-4.907
2025-09-30 13:52:06.211,optaA,98.0,131.0,4026.0,44.16,69.16,0.7,57.0,-4.932
2025-09-30 13:52:07.290,optaA,84.0,154.0,4063.0,44.16,69.16,0.7,57.0,-4.926
2025-09-30 13:52:08.220,optaA,81.0,229.0,4156.0,44.16,69.16,0.7,57.0,-4.787
2025-09-30 13:52:09.209,optaA,98.0,139.0,4068.0,44.16,69.18,0.69,56.0,-4.877
2025-09-30 13:52:10.245,optaA,83.0,154.0,4088.0,44.16,69.18,0.69,56.0,-4.907
2025-09-30 13:52:11.280,optaA,138.0,186.0,4074.0,44.16,69.18,0.69,56.0,-5.133
2025-09-30 13:52:12.225,optaA,112.0,170.0,4140.0,44.16,69.18,0.69,56.0,-4.894
2025-09-30 13:52:13.260,optaA,88.0,73.0,3986.0,44.16,69.18,0.69,56.0,-4.796
2025-09-30 13:52:14.265,optaA,84.0,148.0,4052.0,44.16,69.18,0.69,56.0,-4.911
2025-09-30 13:52:15.240,optaA,108.0,221.0,4128.0,44.16,69.18,0.69,56.0,-4.871
2025-09-30 13:52:16.304,optaA,97.0,70.0,3960.0,44.16,69.17,0.7,57.0,-4.839
2025-09-30 13:52:17.280,optaA,89.0,157.0,4072.0,44.16,69.17,0.7,57.0,-4.908
2025-09-30 13:52:18.285,optaA,59.0,128.0,4030.0,44.16,69.17,0.7,57.0,-4.76
2025-09-30 13:52:19.259,optaA,96.0,100.0,4004.0,44.16,69.17,0.71,59.0,-4.823
2025-09-30 13:52:20.369,optaA,103.0,195.0,4114.0,44.16,69.17,0.71,59.0,-5.008
2025-09-30 13:52:21.346,optaA,123.0,128.0,4009.0,44.16,69.17,0.71,59.0,-4.979
2025-09-30 13:52:22.305,optaA,91.0,193.0,4198.0,44.16,69.15,0.71,59.0,-4.8
2025-09-30 13:52:23.324,optaA,109.0,204.0,4138.0,44.16,69.15,0.71,59.0,-4.883
2025-09-30 13:52:24.359,optaA,94.0,138.0,4020.0,44.16,69.15,0.71,59.0,-4.93
2025-09-30 13:52:25.365,optaA,99.0,198.0,4118.0,44.16,69.17,0.71,59.0,-5.053
2025-09-30 13:52:26.399,optaA,93.0,230.0,4160.0,44.16,69.17,0.71,59.0,-4.962
2025-09-30 13:52:27.329,optaA,101.0,124.0,4019.0,44.16,69.17,0.71,59.0,-4.888
2025-09-30 13:52:28.484,optaA,102.0,103.0,4004.0,44.16,69.17,0.7,58.0,-4.863
