time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2026-01-12 12:57:36,optaA,78.0,91.0,4047.0,45.37,68.17,0.68,54.0,-4.72
2026-01-12 12:57:37,optaA,91.0,102.0,4055.0,45.37,68.17,0.68,54.0,-4.86
2026-01-12 12:57:38,optaA,81.0,144.0,4092.0,45.37,68.17,0.69,56.0,-4.89
2026-01-12 12:57:39,optaA,95.0,206.0,4177.0,45.37,68.17,0.69,56.0,-4.81
2026-01-12 12:57:40,optaA,75.0,142.0,4085.0,45.37,68.17,0.69,56.0,-4.78
2026-01-12 12:57:41,optaA,89.0,131.0,4079.0,45.37,68.16,0.69,56.0,-4.84
2026-01-12 12:57:42,optaA,88.0,168.0,4180.0,45.37,68.16,0.69,56.0,-4.77
2026-01-12 12:57:43,optaA,61.0,105.0,4100.0,45.37,68.16,0.69,56.0,-4.73
2026-01-12 12:57:44,optaA,91.0,186.0,4149.0,45.37,68.16,0.69,56.0,-4.72
2026-01-12 12:57:45,optaA,82.0,137.0,4073.0,45.37,68.16,0.7,57.0,-4.91
2026-01-12 12:57:46,optaA,38.0,104.0,4003.0,45.37,68.16,0.7,57.0,-4.7
2026-01-12 12:57:47,optaA,99.0,143.0,4062.0,45.37,68.16,0.7,57.0,-4.87
2026-01-12 12:57:48,optaA,79.0,156.0,4123.0,45.37,68.16,0.72,59.0,-4.85
2026-01-12 12:57:49,optaA,97.0,184.0,4151.0,45.37,68.16,0.72,59.0,-4.88
2026-01-12 12:57:50,optaA,48.0,95.0,4012.0,45.37,68.16,0.72,59.0,-4.71
2026-01-12 12:57:51,optaA,59.0,126.0,4054.0,45.37,68.16,0.72,61.0,-4.73
2026-01-12 12:57:52,optaA,95.0,191.0,4189.0,45.37,68.16,0.72,61.0,-4.77
2026-01-12 12:57:53,optaA,60.0,112.0,4064.0,45.37,68.16,0.72,61.0,-4.82
2026-01-12 12:57:54,optaA,52.0,78.0,4009.0,45.37,68.16,0.75,63.0,-4.72
2026-01-12 12:57:55,optaA,30.0,121.0,4070.0,45.37,68.16,0.75,63.0,-4.69
2026-01-12 12:57:56,optaA,109.0,188.0,4170.0,45.37,68.16,0.75,63.0,-4.95
2026-01-12 12:57:57,optaA,60.0,126.0,4041.0,45.37,68.16,0.76,65.0,-4.74
2026-01-12 12:57:58,optaA,112.0,187.0,4213.0,45.37,68.16,0.76,65.0,-4.79
2026-01-12 12:57:59,optaA,85.0,177.0,4137.0,45.37,68.16,0.76,65.0,-4.87
2026-01-12 12:58:00,optaA,103.0,188.0,4177.0,45.36,68.18,0.75,63.0,-4.78
2026-01-12 12:58:01,optaA,68.0,173.0,4111.0,45.36,68.18,0.75,63.0,-4.78
2026-01-12 12:58:02,optaA,72.0,71.0,4007.0,45.36,68.18,0.75,63.0,-4.76
2026-01-12 12:58:03,optaA,83.0,128.0,4080.0,45.36,68.18,0.75,63.0,-4.85
2026-01-12 12:58:04,optaA,90.0,150.0,4132.0,45.36,68.18,0.75,63.0,-4.83
2026-01-12 12:58:05,optaA,96.0,172.0,4136.0,45.36,68.18,0.75,63.0,-4.93
2026-01-12 12:58:06,optaA,60.0,149.0,4070.0,45.36,68.18,0.75,63.0,-4.83
2026-01-12 12:58:07,optaA,93.0,188.0,4151.0,45.36,68.17,0.75,63.0,-4.87
2026-01-12 12:58:08,optaA,72.0,139.0,4070.0,45.36,68.17,0.75,63.0,-4.87
2026-01-12 12:58:09,optaA,89.0,184.0,4128.0,45.36,68.17,0.75,63.0,-4.88
2026-01-12 12:58:10,optaA,70.0,143.0,4128.0,45.36,68.17,0.75,64.0,-4.87
2026-01-12 12:58:11,optaA,60.0,104.0,4048.0,45.36,68.17,0.75,64.0,-4.81
2026-01-12 12:58:12,optaA,65.0,65.0,4000.0,45.36,68.17,0.75,64.0,-4.71
2026-01-12 12:58:13,optaA,52.0,154.0,4140.0,45.36,68.17,0.75,63.0,-4.73
2026-01-12 12:58:14,optaA,90.0,208.0,4134.0,45.36,68.17,0.75,63.0,-4.88
2026-01-12 12:58:15,optaA,54.0,107.0,4061.0,45.36,68.17,0.75,63.0,-4.83
2026-01-12 12:58:16,optaA,92.0,83.0,4036.0,45.35,68.19,0.75,63.0,-4.88
2026-01-12 12:58:17,optaA,71.0,157.0,4139.0,45.35,68.19,0.75,63.0,-4.88
2026-01-12 12:58:18,optaA,128.0,209.0,4183.0,45.35,68.19,0.75,63.0,-4.91
2026-01-12 12:58:19,optaA,106.0,138.0,4078.0,45.36,68.16,0.72,60.0,-4.94
2026-01-12 12:58:20,optaA,60.0,192.0,4156.0,45.36,68.16,0.72,60.0,-4.8
2026-01-12 12:58:21,optaA,87.0,197.0,4209.0,45.36,68.16,0.72,60.0,-4.72
2026-01-12 12:58:22,optaA,44.0,146.0,4110.0,45.36,68.16,0.72,61.0,-4.72
2026-01-12 12:58:23,optaA,120.0,225.0,4194.0,45.36,68.16,0.72,61.0,-4.82
2026-01-12 12:58:24,optaA,105.0,111.0,4054.0,45.36,68.16,0.72,61.0,-4.94
2026-01-12 12:58:25,optaA,73.0,70.0,4006.0,45.36,68.16,0.72,61.0,-4.75
2026-01-12 12:58:26,optaA,79.0,110.0,4052.0,45.36,68.16,0.72,61.0,-4.81
2026-01-12 12:58:27,optaA,73.0,176.0,4179.0,45.36,68.16,0.72,61.0,-4.68
2026-01-12 12:58:28,optaA,89.0,197.0,4205.0,45.36,68.16,0.72,61.0,-4.76
