time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2025-10-16 00:33:23,optaA,50.0,260.0,8192.0,41.87,71.15,0.52,30.0,-4.46
2025-10-16 00:33:24,optaA,50.0,260.0,8192.0,41.87,71.15,0.52,30.0,-4.45
2025-10-16 00:33:25,optaA,50.0,260.0,8192.0,41.87,71.15,0.52,30.0,-4.46
2025-10-16 00:33:26,optaA,50.0,260.0,8192.0,41.86,71.18,0.51,28.0,-4.46
2025-10-16 00:33:29,optaA,51.0,280.0,8192.0,41.86,71.18,0.5,26.0,-4.45
2025-10-16 00:33:30,optaA,50.0,270.0,8192.0,41.86,71.18,0.5,26.0,-4.46
2025-10-16 00:33:31,optaA,50.0,270.0,8192.0,41.86,71.18,0.5,26.0,-4.44
2025-10-16 00:33:32,optaA,50.0,270.0,8192.0,41.86,71.18,0.5,26.0,-4.45
2025-10-16 00:33:33,optaA,51.0,270.0,8192.0,41.87,71.15,0.51,28.0,-4.46
2025-10-16 00:33:34,optaA,51.0,270.0,8192.0,41.87,71.15,0.51,28.0,-4.44
2025-10-16 00:33:35,optaA,51.0,270.0,8192.0,41.87,71.15,0.51,28.0,-4.44
2025-10-16 00:33:36,optaA,50.0,260.0,8192.0,41.87,71.16,0.5,27.0,-4.46
2025-10-16 00:33:37,optaA,50.0,260.0,8192.0,41.87,71.16,0.5,27.0,-4.45
2025-10-16 00:33:38,optaA,50.0,260.0,8192.0,41.87,71.16,0.5,27.0,-4.44
2025-10-16 00:33:40,optaA,48.0,240.0,8192.0,41.87,71.16,0.51,27.0,-4.46
2025-10-16 00:33:41,optaA,48.0,240.0,8192.0,41.87,71.16,0.51,27.0,-4.46
2025-10-16 00:33:43,optaA,51.0,270.0,8192.0,41.86,71.19,0.5,26.0,-4.45
2025-10-16 00:33:44,optaA,51.0,270.0,8192.0,41.86,71.19,0.5,26.0,-4.46
2025-10-16 00:33:45,optaA,51.0,290.0,8192.0,41.87,71.16,0.48,24.0,-4.46
2025-10-16 00:33:46,optaA,9.0,141.0,8192.0,41.87,71.16,0.48,24.0,-4.46
2025-10-16 00:33:47,optaA,5.0,290.0,8192.0,41.87,71.16,0.48,24.0,-4.45
2025-10-16 00:33:49,optaA,8.0,139.0,4078.0,41.86,20.59,4.7,819.2,-4.45
2025-10-16 00:33:50,optaA,9.0,142.0,4078.0,64.9,20.59,4.7,819.2,-4.46
2025-10-16 00:33:51,optaA,10.0,142.0,4076.0,66.18,20.59,4.7,819.2,-4.46
2025-10-16 00:33:52,optaA,7.0,145.0,4079.0,64.9,20.66,5.9,819.2,-4.46
2025-10-16 00:33:53,optaA,6.0,141.0,4080.0,66.18,20.66,5.9,819.2,-4.45
2025-10-16 00:33:54,optaA,8.0,4080.0,2686.0,66.18,20.66,5.9,819.2,-4.46
2025-10-16 00:33:55,optaA,72.0,670.0,8192.0,41.86,71.18,0.59,47.0,-4.45
2025-10-16 00:33:56,optaA,72.0,670.0,8192.0,41.86,71.18,0.59,47.0,-4.44
2025-10-16 00:33:57,optaA,72.0,670.0,8192.0,41.86,71.18,0.59,47.0,-4.46
2025-10-16 00:33:59,optaA,76.0,730.0,8192.0,41.86,71.18,0.66,59.0,-4.46
2025-10-16 00:34:00,optaA,76.0,730.0,8192.0,41.86,71.18,0.66,59.0,-4.44
2025-10-16 00:34:01,optaA,4.0,600.0,8192.0,41.86,71.18,0.72,67.0,-4.44
2025-10-16 00:34:03,optaA,66.0,600.0,8192.0,41.86,71.18,0.72,67.0,-4.45
2025-10-16 00:34:04,optaA,62.0,500.0,8192.0,41.86,71.18,0.76,73.0,-4.44
2025-10-16 00:34:05,optaA,62.0,500.0,8192.0,41.86,71.18,0.76,73.0,-4.45
2025-10-16 00:34:06,optaA,62.0,500.0,8192.0,41.86,71.18,0.76,73.0,-4.44
2025-10-16 00:34:07,optaA,62.0,500.0,8192.0,41.86,71.18,0.66,60.0,-4.45
2025-10-16 00:34:10,optaA,69.0,620.0,8192.0,41.86,71.18,0.62,50.0,-4.44
2025-10-16 00:34:12,optaA,62.0,500.0,8192.0,41.86,71.18,0.62,50.0,-4.44
2025-10-16 00:34:15,optaA,58.0,440.0,8192.0,41.86,71.18,0.69,62.0,-4.45
2025-10-16 00:34:16,optaA,58.0,440.0,8192.0,41.86,71.18,0.69,62.0,-4.44
2025-10-16 00:34:19,optaA,55.0,360.0,8192.0,41.86,71.18,0.62,50.0,-4.45
2025-10-16 00:34:20,optaA,53.0,350.0,8192.0,41.86,71.18,0.58,44.0,-4.46
2025-10-16 00:34:21,optaA,53.0,350.0,8192.0,41.86,71.18,0.58,44.0,-4.45
2025-10-16 00:34:22,optaA,53.0,350.0,8192.0,41.86,71.18,0.58,44.0,-4.45
2025-10-16 00:34:24,optaA,5.0,4081.0,2686.0,66.17,20.53,3.4,819.2,-4.45
2025-10-16 00:34:25,optaA,6.0,145.0,4081.0,41.86,71.17,3.4,819.2,-4.46
2025-10-16 00:34:26,optaA,5.0,145.0,2792.0,66.17,20.52,3.3,819.2,-4.46
2025-10-16 00:34:27,optaA,7.0,142.0,4079.0,41.86,20.52,3.3,819.2,-4.45
2025-10-16 00:34:28,optaA,7.0,4074.0,2686.0,66.17,20.52,3.3,819.2,-4.45
2025-10-16 00:34:29,optaA,5.0,144.0,2686.0,66.17,20.52,3.3,819.2,-4.44
2025-10-16 00:34:30,optaA,51.0,270.0,8192.0,41.86,71.17,0.53,34.0,-4.45
2025-10-16 00:34:32,optaA,4.0,270.0,8192.0,41.86,71.17,0.52,33.0,-4.45
2025-10-16 00:34:34,optaA,5.0,143.0,4074.0,66.17,20.59,4.6,819.2,-4.44
2025-10-16 00:34:35,optaA,7.0,3979.0,2686.0,66.17,20.59,4.6,819.2,-4.46
2025-10-16 00:34:36,optaA,7.0,143.0,4080.0,41.86,20.57,4.1,819.2,-4.45
2025-10-16 00:34:37,optaA,7.0,4076.0,2686.0,66.17,20.57,4.1,819.2,-4.46
2025-10-16 00:34:38,optaA,4.0,143.0,4082.0,64.9,20.57,4.1,819.2,-4.45
2025-10-16 00:34:39,optaA,5.0,145.0,4073.0,41.86,20.56,3.9,819.2,-4.45
2025-10-16 00:34:40,optaA,56.0,390.0,8192.0,41.86,71.17,0.59,46.0,-4.45
2025-10-16 00:34:41,optaA,6.0,390.0,8192.0,41.86,71.17,0.59,46.0,-4.45
2025-10-16 00:34:42,optaA,65.0,550.0,8192.0,41.86,71.17,0.57,41.0,-4.46
2025-10-16 00:34:43,optaA,65.0,550.0,8192.0,41.86,71.17,0.57,41.0,-4.45
2025-10-16 00:34:44,optaA,65.0,550.0,8192.0,41.86,71.17,0.57,41.0,-4.46
2025-10-16 00:34:45,optaA,58.0,440.0,8192.0,41.86,71.17,0.56,39.0,-4.44
2025-10-16 00:34:47,optaA,58.0,440.0,8192.0,41.86,71.17,0.56,39.0,-4.45
2025-10-16 00:34:47,optaA,5.0,440.0,8192.0,41.86,71.17,0.56,39.0,-4.45
2025-10-16 00:34:49,optaA,56.0,400.0,8192.0,41.86,71.17,0.65,55.0,-4.45
2025-10-16 00:34:52,optaA,6.0,145.0,2686.0,66.17,20.56,4.0,819.2,-4.45
2025-10-16 00:34:52,optaA,5.0,4078.0,2686.0,66.17,20.53,3.5,819.2,-4.45
2025-10-16 00:34:54,optaA,7.0,3985.0,2686.0,66.17,20.53,3.5,819.2,-4.46
2025-10-16 00:34:54,optaA,6.0,142.0,2686.0,66.17,20.53,3.5,819.2,-4.45
2025-10-16 00:34:56,optaA,4.0,4073.0,2686.0,66.17,20.63,5.1,819.2,-4.45
2025-10-16 00:34:57,optaA,9.0,4076.0,2686.0,66.17,20.63,5.1,819.2,-4.46
2025-10-16 00:34:58,optaA,63.0,510.0,8192.0,41.86,71.17,0.56,40.0,-4.44
2025-10-16 00:35:00,optaA,6.0,144.0,4078.0,67.46,20.59,4.6,819.2,-4.45
2025-10-16 00:35:01,optaA,6.0,143.0,4082.0,67.46,20.59,4.6,819.2,-4.45
2025-10-16 00:35:02,optaA,7.0,4080.0,2685.0,66.19,20.56,3.9,819.2,-4.45
2025-10-16 00:35:03,optaA,4.0,3985.0,2685.0,66.19,20.56,3.9,819.2,-4.45
2025-10-16 00:35:04,optaA,6.0,143.0,4077.0,64.9,20.56,3.9,819.2,-4.46
2025-10-16 00:35:05,optaA,4.0,147.0,4076.0,66.16,20.53,3.4,819.2,-4.44
2025-10-16 00:35:06,optaA,53.0,340.0,8192.0,41.85,71.2,0.59,46.0,-4.46
2025-10-16 00:35:07,optaA,53.0,340.0,8192.0,41.85,71.2,0.59,46.0,-4.45
2025-10-16 00:35:09,optaA,62.0,500.0,8192.0,41.85,71.19,0.56,39.0,-4.45
2025-10-16 00:35:10,optaA,62.0,500.0,8192.0,41.85,71.19,0.56,39.0,-4.45
2025-10-16 00:35:11,optaA,62.0,500.0,8192.0,41.86,71.16,0.53,34.0,-4.46
2025-10-16 00:35:13,optaA,58.0,430.0,8192.0,41.86,71.16,0.53,34.0,-4.45
2025-10-16 00:35:15,optaA,55.0,370.0,8192.0,41.85,71.19,0.62,50.0,-4.46
2025-10-16 00:35:17,optaA,6.0,141.0,4075.0,66.18,20.55,3.7,819.2,-4.45
2025-10-16 00:35:18,optaA,4.0,144.0,4075.0,66.18,20.52,2.9,819.2,-4.44
2025-10-16 00:35:19,optaA,4.0,143.0,2795.0,66.18,20.52,2.9,819.2,-4.44
2025-10-16 00:35:20,optaA,6.0,142.0,4078.0,66.18,20.52,2.9,819.2,-4.45
2025-10-16 00:35:21,optaA,6.0,143.0,2792.0,66.18,20.51,2.7,819.2,-4.45
2025-10-16 00:35:22,optaA,4.0,139.0,4077.0,66.18,20.51,2.7,819.2,-4.44
2025-10-16 00:35:23,optaA,51.0,270.0,8192.0,41.85,71.18,0.55,37.0,-4.45
2025-10-16 00:35:24,optaA,51.0,270.0,8192.0,41.85,71.18,0.52,29.0,-4.45
2025-10-16 00:35:25,optaA,51.0,270.0,8192.0,41.85,71.18,0.52,29.0,-4.45
2025-10-16 00:35:27,optaA,4.0,4078.0,2685.0,66.18,20.5,2.6,819.2,-4.44
2025-10-16 00:35:28,optaA,6.0,143.0,4077.0,64.89,20.5,2.6,819.2,-4.45
2025-10-16 00:35:29,optaA,4.0,3985.0,2685.0,66.18,20.5,2.6,819.2,-4.44
2025-10-16 00:35:30,optaA,5.0,143.0,4075.0,66.18,20.5,2.6,819.2,-4.45
2025-10-16 00:35:31,optaA,5.0,140.0,4076.0,41.85,20.48,2.5,819.2,-4.45
2025-10-16 00:35:32,optaA,5.0,146.0,4074.0,41.85,20.48,2.5,819.2,-4.45
2025-10-16 00:35:35,optaA,50.0,250.0,8192.0,41.85,71.18,0.5,26.0,-4.45
2025-10-16 00:35:36,optaA,50.0,250.0,8192.0,41.85,71.18,0.5,26.0,-4.45
2025-10-16 00:35:38,optaA,9.0,144.0,2685.0,66.18,20.51,2.7,819.2,-4.46
2025-10-16 00:35:39,optaA,6.0,141.0,2794.0,66.18,20.51,2.7,819.2,-4.45
2025-10-16 00:35:40,optaA,6.0,4076.0,2685.0,66.18,20.51,2.8,819.2,-4.44
2025-10-16 00:35:41,optaA,5.0,4073.0,2685.0,66.18,20.51,2.8,819.2,-4.45
2025-10-16 00:35:42,optaA,7.0,141.0,4076.0,66.18,20.51,2.8,819.2,-4.45
2025-10-16 00:35:43,optaA,1.0,145.0,4075.0,66.17,20.51,2.7,819.2,-4.44
2025-10-16 00:35:44,optaA,51.0,270.0,8192.0,41.85,71.18,0.51,27.0,-4.45
2025-10-16 00:35:45,optaA,51.0,270.0,8192.0,41.85,71.18,0.51,27.0,-4.45
2025-10-16 00:35:46,optaA,48.0,250.0,8192.0,41.85,71.18,0.51,28.0,-4.45
2025-10-16 00:35:47,optaA,48.0,250.0,8192.0,41.85,71.18,0.51,28.0,-4.44
2025-10-16 00:35:48,optaA,48.0,250.0,8192.0,41.85,71.18,0.51,28.0,-4.44
2025-10-16 00:35:49,optaA,48.0,240.0,8192.0,41.85,71.17,0.51,27.0,-4.46
2025-10-16 00:35:50,optaA,48.0,240.0,8192.0,41.85,71.17,0.51,27.0,-4.46
2025-10-16 00:35:51,optaA,48.0,240.0,8192.0,41.85,71.17,0.51,27.0,-4.46
2025-10-16 00:35:52,optaA,48.0,240.0,8192.0,41.84,71.2,0.48,25.0,-4.45
2025-10-16 00:35:55,optaA,4.0,4080.0,2685.0,66.17,20.48,2.5,819.2,-4.45
2025-10-16 00:35:56,optaA,6.0,143.0,4075.0,66.17,20.48,2.5,819.2,-4.45
2025-10-16 00:35:57,optaA,4.0,145.0,2794.0,66.17,20.48,2.5,819.2,-4.45
2025-10-16 00:35:58,optaA,7.0,143.0,2685.0,66.17,20.48,2.5,819.2,-4.46
2025-10-16 00:35:59,optaA,6.0,142.0,2684.0,66.2,20.5,2.6,819.2,-4.45
2025-10-16 00:36:00,optaA,8.0,3984.0,2684.0,66.2,20.5,2.6,819.2,-4.45
2025-10-16 00:36:02,optaA,4.0,3981.0,2684.0,66.19,20.52,2.9,819.2,-4.44
2025-10-16 00:36:03,optaA,5.0,148.0,4077.0,66.19,20.52,2.9,819.2,-4.45
2025-10-16 00:36:04,optaA,5.0,143.0,2800.0,66.19,20.52,2.9,819.2,-4.45
2025-10-16 00:36:05,optaA,6.0,4075.0,2684.0,66.19,20.52,3.1,819.2,-4.46
2025-10-16 00:36:06,optaA,8.0,143.0,4077.0,64.88,20.52,3.1,819.2,-4.46
2025-10-16 00:36:07,optaA,5.0,141.0,2795.0,66.19,20.52,3.1,819.2,-4.44
2025-10-16 00:36:09,optaA,52.0,310.0,8192.0,41.84,71.19,0.52,29.0,-4.46
2025-10-16 00:36:10,optaA,6.0,310.0,8192.0,41.84,71.19,0.52,29.0,-4.45
2025-10-16 00:36:14,optaA,7.0,143.0,2685.0,66.16,20.5,2.7,819.2,-4.45
2025-10-16 00:36:15,optaA,9.0,142.0,2684.0,66.19,20.5,2.6,819.2,-4.46
2025-10-16 00:36:16,optaA,7.0,145.0,2684.0,66.19,20.5,2.6,819.2,-4.45
2025-10-16 00:36:17,optaA,5.0,141.0,2684.0,66.19,20.5,2.6,819.2,-4.45
2025-10-16 00:36:18,optaA,7.0,4072.0,2684.0,66.18,20.51,2.7,819.2,-4.46
2025-10-16 00:36:19,optaA,6.0,4077.0,2684.0,66.18,20.51,2.7,819.2,-4.45
2025-10-16 00:36:20,optaA,51.0,270.0,8192.0,41.85,71.16,0.5,27.0,-4.45
2025-10-16 00:36:21,optaA,59.0,470.0,8192.0,41.84,71.19,0.5,26.0,-4.44
2025-10-16 00:36:23,optaA,8.0,4076.0,2684.0,66.18,20.59,4.7,819.2,-4.45
2025-10-16 00:36:24,optaA,7.0,4080.0,2684.0,66.18,20.58,4.3,819.2,-4.46
2025-10-16 00:36:25,optaA,5.0,3986.0,2684.0,66.18,20.58,4.3,819.2,-4.45
2025-10-16 00:36:26,optaA,6.0,143.0,4080.0,41.84,20.58,4.3,819.2,-4.45
2025-10-16 00:36:27,optaA,6.0,145.0,4079.0,64.88,20.56,3.8,819.2,-4.45
2025-10-16 00:36:28,optaA,6.0,140.0,4085.0,64.88,20.56,3.8,819.2,-4.45
2025-10-16 00:36:30,optaA,4.0,147.0,2800.0,66.18,20.53,3.5,819.2,-4.45
2025-10-16 00:36:31,optaA,6.0,4074.0,2684.0,66.18,20.53,3.5,819.2,-4.45
2025-10-16 00:36:32,optaA,6.0,4074.0,2684.0,66.18,20.53,3.5,819.2,-4.45
2025-10-16 00:36:33,optaA,5.0,141.0,2684.0,66.18,20.53,3.5,819.2,-4.45
2025-10-16 00:36:34,optaA,7.0,144.0,4077.0,66.18,20.52,3.2,819.2,-4.45
2025-10-16 00:36:35,optaA,3.0,142.0,4079.0,66.18,20.52,3.2,819.2,-4.45
2025-10-16 00:36:37,optaA,51.0,280.0,8192.0,41.84,71.18,0.53,35.0,-4.45
2025-10-16 00:36:38,optaA,51.0,280.0,8192.0,41.84,71.18,0.53,35.0,-4.46
2025-10-16 00:36:40,optaA,52.0,300.0,8192.0,41.84,71.18,0.52,32.0,-4.46
2025-10-16 00:36:42,optaA,3.0,3985.0,2684.0,66.18,20.52,3.0,819.2,-4.45
2025-10-16 00:36:43,optaA,4.0,144.0,4073.0,41.84,22.54,2.8,819.2,-4.45
2025-10-16 00:36:44,optaA,4.0,144.0,4081.0,41.84,71.18,3.07,819.2,-4.44
2025-10-16 00:36:45,optaA,3.0,4077.0,2684.0,66.18,20.51,2.8,819.2,-4.45
2025-10-16 00:36:46,optaA,7.0,144.0,4078.0,64.88,20.52,2.9,819.2,-4.45
2025-10-16 00:36:47,optaA,5.0,4072.0,2684.0,66.17,20.52,2.9,819.2,-4.44
2025-10-16 00:36:48,optaA,52.0,290.0,8192.0,41.84,71.18,0.52,30.0,-4.46
2025-10-16 00:36:50,optaA,6.0,3986.0,2684.0,66.17,20.52,3.1,819.2,-4.45
2025-10-16 00:36:51,optaA,3.0,4076.0,2684.0,66.17,20.52,3.1,819.2,-4.45
2025-10-16 00:36:52,optaA,4.0,4076.0,2684.0,66.17,20.52,3.1,819.2,-4.45
2025-10-16 00:36:53,optaA,6.0,4079.0,2683.0,66.2,20.52,3.1,819.2,-4.44
2025-10-16 00:36:54,optaA,4.0,4076.0,2683.0,66.2,20.52,3.1,819.2,-4.44
2025-10-16 00:36:55,optaA,6.0,146.0,4080.0,41.84,20.52,3.1,819.2,-4.45
2025-10-16 00:36:56,optaA,52.0,330.0,8192.0,41.84,71.17,0.52,31.0,-4.45
2025-10-16 00:36:57,optaA,52.0,330.0,8192.0,41.84,71.17,0.52,31.0,-4.45
2025-10-16 00:36:58,optaA,8.0,330.0,8192.0,41.84,71.17,0.52,31.0,-4.46
2025-10-16 00:36:59,optaA,52.0,310.0,8192.0,41.83,71.2,0.52,31.0,-4.45
2025-10-16 00:37:00,optaA,52.0,310.0,8192.0,41.83,71.2,0.52,31.0,-4.45
2025-10-16 00:37:02,optaA,8.0,140.0,2683.0,66.19,20.52,3.0,819.2,-4.46
2025-10-16 00:37:03,optaA,6.0,144.0,4077.0,41.84,71.17,3.08,819.2,-4.45
2025-10-16 00:37:04,optaA,5.0,147.0,4079.0,41.84,20.52,3.0,819.2,-4.45
2025-10-16 00:37:05,optaA,3.0,147.0,4078.0,41.84,22.53,3.1,819.2,-4.44
2025-10-16 00:37:06,optaA,2.0,147.0,4077.0,66.19,20.52,3.1,819.2,-4.44
2025-10-16 00:37:07,optaA,5.0,143.0,4078.0,41.84,20.52,3.1,819.2,-4.45
2025-10-16 00:37:08,optaA,5.0,310.0,8192.0,41.83,71.19,0.52,30.0,-4.45
2025-10-16 00:37:09,optaA,52.0,310.0,8192.0,41.83,71.19,0.52,30.0,-4.45
2025-10-16 00:37:10,optaA,7.0,396.0,8192.0,41.83,71.19,0.52,30.0,-4.45
2025-10-16 00:37:11,optaA,62.0,490.0,8192.0,41.83,71.19,0.52,31.0,-4.45
2025-10-16 00:37:12,optaA,62.0,490.0,8192.0,41.83,71.19,0.52,31.0,-4.46
2025-10-16 00:37:15,optaA,5.0,144.0,2684.0,66.17,20.62,4.9,819.2,-4.45
2025-10-16 00:37:15,optaA,7.0,143.0,2793.0,66.19,20.58,4.2,819.2,-4.45
2025-10-16 00:37:16,optaA,6.0,143.0,2796.0,66.19,20.58,4.2,819.2,-4.45
2025-10-16 00:37:17,optaA,7.0,146.0,2683.0,66.19,20.58,4.2,819.2,-4.45
2025-10-16 00:37:18,optaA,4.0,4076.0,2683.0,66.19,20.55,3.6,819.2,-4.45
2025-10-16 00:37:19,optaA,5.0,141.0,4078.0,66.19,20.55,3.6,819.2,-4.45
2025-10-16 00:37:22,optaA,53.0,340.0,8192.0,41.83,71.19,0.58,42.0,-4.44
2025-10-16 00:37:22,optaA,53.0,340.0,8192.0,41.83,71.19,0.58,42.0,-4.46
2025-10-16 00:37:23,optaA,53.0,340.0,8192.0,41.83,71.19,0.58,42.0,-4.45
2025-10-16 00:37:25,optaA,3.0,143.0,4077.0,41.83,20.52,3.0,819.2,-4.45
2025-10-16 00:37:27,optaA,4.0,142.0,4073.0,41.83,22.55,3.0,819.2,-4.44
2025-10-16 00:37:27,optaA,7.0,139.0,4074.0,41.84,71.16,2.6,819.2,-4.46
2025-10-16 00:37:29,optaA,8.0,144.0,4077.0,66.17,20.5,2.6,819.2,-4.45
2025-10-16 00:37:29,optaA,8.0,4077.0,2684.0,66.17,20.5,2.6,819.2,-4.45
2025-10-16 00:37:31,optaA,5.0,144.0,4074.0,41.84,20.48,2.5,819.2,-4.45
2025-10-16 00:37:34,optaA,5.0,145.0,2683.0,66.19,20.48,2.5,819.2,-4.45
2025-10-16 00:37:35,optaA,5.0,144.0,4075.0,66.19,20.5,2.5,819.2,-4.45
2025-10-16 00:37:36,optaA,8.0,142.0,4077.0,41.84,20.5,2.5,819.2,-4.45
2025-10-16 00:37:37,optaA,3.0,145.0,4076.0,41.83,71.19,0.48,819.2,-4.44
2025-10-16 00:37:38,optaA,5.0,145.0,2683.0,66.18,20.48,2.4,819.2,-4.45
2025-10-16 00:37:39,optaA,8.0,4075.0,2683.0,66.18,20.48,2.4,819.2,-4.46
2025-10-16 00:37:41,optaA,4.0,4076.0,2683.0,66.18,20.51,2.8,819.2,-4.45
2025-10-16 00:37:42,optaA,7.0,142.0,4076.0,66.18,20.51,2.8,819.2,-4.46
2025-10-16 00:37:43,optaA,5.0,145.0,2800.0,66.18,20.51,2.8,819.2,-4.46
2025-10-16 00:37:44,optaA,4.0,148.0,4080.0,66.18,20.5,2.5,819.2,-4.45
2025-10-16 00:37:45,optaA,7.0,4076.0,2683.0,66.18,20.5,2.5,819.2,-4.45
2025-10-16 00:37:46,optaA,5.0,144.0,2683.0,66.18,20.5,2.5,819.2,-4.45
2025-10-16 00:37:47,optaA,48.0,240.0,8192.0,41.83,71.18,0.51,28.0,-4.45
2025-10-16 00:37:48,optaA,48.0,240.0,8192.0,41.83,71.18,0.51,28.0,-4.46
2025-10-16 00:37:49,optaA,48.0,240.0,8192.0,41.83,71.18,0.51,28.0,-4.45
2025-10-16 00:37:51,optaA,6.0,4077.0,2683.0,66.18,20.5,2.7,819.2,-4.45
2025-10-16 00:37:52,optaA,5.0,144.0,4075.0,41.83,71.18,3.06,819.2,-4.45
2025-10-16 00:37:53,optaA,5.0,146.0,4076.0,64.87,20.48,2.5,819.2,-4.45
2025-10-16 00:37:54,optaA,6.0,3986.0,2683.0,66.18,20.48,2.5,819.2,-4.45
2025-10-16 00:37:55,optaA,6.0,4074.0,2683.0,66.18,20.48,2.5,819.2,-4.45
2025-10-16 00:37:56,optaA,8.0,143.0,2796.0,66.18,20.48,2.5,819.2,-4.45
2025-10-16 00:37:57,optaA,50.0,260.0,8192.0,41.83,71.18,0.5,27.0,-4.46
2025-10-16 00:37:59,optaA,50.0,260.0,8192.0,41.83,71.18,0.48,25.0,-4.44
2025-10-16 00:38:00,optaA,51.0,290.0,8192.0,41.83,71.18,0.48,25.0,-4.46
2025-10-16 00:38:01,optaA,4.0,290.0,8192.0,41.83,71.18,0.48,25.0,-4.45
2025-10-16 00:38:02,optaA,51.0,290.0,8192.0,41.83,71.18,0.48,25.0,-4.45
2025-10-16 00:38:04,optaA,51.0,280.0,8192.0,41.83,71.18,0.5,26.0,-4.45
2025-10-16 00:38:05,optaA,51.0,280.0,8192.0,41.83,71.18,0.5,26.0,-4.46
2025-10-16 00:38:06,optaA,6.0,250.0,8192.0,41.83,71.18,0.51,29.0,-4.45
2025-10-16 00:38:08,optaA,50.0,250.0,8192.0,41.83,71.18,0.51,29.0,-4.45
2025-10-16 00:38:09,optaA,48.0,240.0,8192.0,41.83,71.18,0.51,28.0,-4.45
2025-10-16 00:38:10,optaA,48.0,240.0,8192.0,41.83,71.18,0.51,28.0,-4.45
2025-10-16 00:38:11,optaA,48.0,240.0,8192.0,41.83,71.18,0.51,28.0,-4.44
2025-10-16 00:38:12,optaA,51.0,280.0,8192.0,41.83,71.18,0.5,25.0,-4.45
2025-10-16 00:38:13,optaA,51.0,280.0,8192.0,41.83,71.18,0.5,25.0,-4.45
2025-10-16 00:38:14,optaA,51.0,280.0,8192.0,41.83,71.18,0.5,25.0,-4.45
2025-10-16 00:38:15,optaA,51.0,280.0,8192.0,41.83,71.17,0.48,24.0,-4.45
2025-10-16 00:38:16,optaA,52.0,310.0,8192.0,41.83,71.17,0.48,24.0,-4.45
2025-10-16 00:38:17,optaA,52.0,310.0,8192.0,41.83,71.17,0.48,24.0,-4.45
2025-10-16 00:38:18,optaA,52.0,310.0,8192.0,41.83,71.17,0.51,28.0,-4.45
2025-10-16 00:38:20,optaA,62.0,490.0,8192.0,41.83,71.17,0.51,28.0,-4.46
2025-10-16 00:38:21,optaA,62.0,490.0,8192.0,41.83,71.17,0.51,28.0,-4.45
2025-10-16 00:38:22,optaA,58.0,440.0,8192.0,41.83,71.17,0.52,31.0,-4.44
2025-10-16 00:38:23,optaA,58.0,440.0,8192.0,41.83,71.17,0.52,31.0,-4.45
2025-10-16 00:38:24,optaA,58.0,440.0,8192.0,41.83,71.17,0.52,31.0,-4.45
2025-10-16 00:38:25,optaA,55.0,370.0,8192.0,41.83,71.17,0.62,49.0,-4.45
2025-10-16 00:38:26,optaA,55.0,370.0,8192.0,41.83,71.17,0.62,49.0,-4.45
2025-10-16 00:38:27,optaA,55.0,370.0,8192.0,41.83,71.17,0.62,49.0,-4.45
2025-10-16 00:38:28,optaA,56.0,370.0,8192.0,41.83,71.17,0.58,44.0,-4.45
2025-10-16 00:38:29,optaA,56.0,370.0,8192.0,41.83,71.17,0.58,44.0,-4.45
2025-10-16 00:38:30,optaA,56.0,370.0,8192.0,41.83,71.17,0.58,44.0,-4.45
2025-10-16 00:38:32,optaA,53.0,350.0,8192.0,41.83,71.17,0.55,37.0,-4.45
2025-10-16 00:38:33,optaA,5.0,350.0,8192.0,41.83,71.17,0.55,37.0,-4.45
2025-10-16 00:38:34,optaA,53.0,350.0,8192.0,41.83,71.17,0.56,37.0,-4.45
2025-10-16 00:38:35,optaA,63.0,510.0,8192.0,41.83,71.17,0.56,37.0,-4.46
2025-10-16 00:38:36,optaA,63.0,510.0,8192.0,41.83,71.17,0.56,37.0,-4.46
2025-10-16 00:38:37,optaA,63.0,510.0,8192.0,41.83,71.17,0.53,35.0,-4.45
2025-10-16 00:38:38,optaA,58.0,430.0,8192.0,41.83,71.17,0.53,35.0,-4.44
2025-10-16 00:38:39,optaA,58.0,430.0,8192.0,41.83,71.17,0.53,35.0,-4.45
2025-10-16 00:38:41,optaA,56.0,370.0,8192.0,41.83,71.17,0.63,51.0,-4.45
2025-10-16 00:38:42,optaA,56.0,370.0,8192.0,41.83,71.17,0.63,51.0,-4.45
2025-10-16 00:38:43,optaA,56.0,370.0,8192.0,41.83,71.17,0.63,51.0,-4.46
2025-10-16 00:38:45,optaA,6.0,141.0,2684.0,66.15,20.56,3.8,819.2,-4.46
2025-10-16 00:38:46,optaA,7.0,4080.0,2684.0,66.15,20.56,3.8,819.2,-4.46
2025-10-16 00:38:47,optaA,7.0,3980.0,2683.0,66.18,20.55,3.5,819.2,-4.45
2025-10-16 00:38:48,optaA,2.0,4073.0,2683.0,66.18,20.55,3.5,819.2,-4.45
2025-10-16 00:38:49,optaA,5.0,143.0,2793.0,66.18,20.55,3.5,819.2,-4.45
2025-10-16 00:38:50,optaA,7.0,141.0,4076.0,41.84,20.52,3.0,819.2,-4.46
2025-10-16 00:38:51,optaA,3.0,300.0,8192.0,41.84,71.15,0.56,38.0,-4.44
2025-10-16 00:38:52,optaA,52.0,300.0,8192.0,41.84,71.15,0.56,38.0,-4.45
