time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2025-12-17 10:39:02,optaA,100.0,118.0,4031.0,44.57,75.17,0.75,88.0,-4.83
2025-12-17 10:39:03,optaA,116.0,194.0,4140.0,44.57,75.17,0.75,88.0,-4.91
2025-12-17 10:39:04,optaA,87.0,225.0,4147.0,44.57,75.17,0.75,88.0,-4.79
2025-12-17 10:39:05,optaA,148.0,127.0,4045.0,44.58,75.15,0.75,87.0,-5.04
2025-12-17 10:39:06,optaA,62.0,188.0,4133.0,44.58,75.15,0.75,87.0,-4.75
2025-12-17 10:39:07,optaA,142.0,203.0,4117.0,44.58,75.15,0.75,87.0,-4.93
2025-12-17 10:39:08,optaA,62.0,100.0,4029.0,44.58,75.15,0.75,87.0,-4.8
2025-12-17 10:39:09,optaA,75.0,161.0,4102.0,44.58,75.16,0.76,88.0,-4.77
2025-12-17 10:39:10,optaA,93.0,103.0,4056.0,44.58,75.16,0.76,88.0,-4.82
2025-12-17 10:39:11,optaA,70.0,148.0,4067.0,44.58,75.16,0.76,88.0,-4.83
2025-12-17 10:39:12,optaA,58.0,172.0,4129.0,44.58,75.16,0.74,85.0,-4.8
2025-12-17 10:39:13,optaA,69.0,107.0,4039.0,44.58,75.16,0.74,85.0,-4.82
2025-12-17 10:39:14,optaA,75.0,170.0,4084.0,44.58,75.16,0.74,85.0,-4.8
2025-12-17 10:39:15,optaA,53.0,175.0,4095.0,44.59,75.14,0.74,86.0,-4.81
2025-12-17 10:39:16,optaA,91.0,123.0,4079.0,44.59,75.14,0.74,86.0,-4.84
2025-12-17 10:39:17,optaA,80.0,100.0,4015.0,44.59,75.14,0.74,86.0,-4.79
2025-12-17 10:39:18,optaA,72.0,189.0,4141.0,44.59,75.15,0.74,85.0,-4.8
2025-12-17 10:39:19,optaA,90.0,170.0,4137.0,44.59,75.15,0.74,85.0,-4.83
2025-12-17 10:39:20,optaA,45.0,122.0,4079.0,44.59,75.15,0.74,85.0,-4.73
2025-12-17 10:39:21,optaA,76.0,128.0,4074.0,44.59,75.16,0.74,85.0,-4.83
2025-12-17 10:39:22,optaA,63.0,182.0,4121.0,44.59,75.16,0.74,85.0,-4.86
2025-12-17 10:39:23,optaA,89.0,167.0,4122.0,44.59,75.16,0.74,85.0,-4.84
2025-12-17 10:39:24,optaA,83.0,136.0,4063.0,44.59,75.16,0.75,86.0,-4.83
2025-12-17 10:39:25,optaA,99.0,155.0,4115.0,44.59,75.16,0.75,86.0,-4.88
2025-12-17 10:39:26,optaA,72.0,198.0,4183.0,44.59,75.16,0.75,86.0,-4.76
2025-12-17 10:39:27,optaA,99.0,194.0,4110.0,44.59,75.16,0.75,86.0,-4.83
2025-12-17 10:39:28,optaA,76.0,118.0,4033.0,44.59,75.17,0.72,84.0,-4.74
2025-12-17 10:39:29,optaA,42.0,106.0,4034.0,44.59,75.17,0.72,84.0,-4.7
2025-12-17 10:39:30,optaA,121.0,141.0,4129.0,44.59,75.17,0.72,84.0,-4.92
2025-12-17 10:39:31,optaA,94.0,215.0,4149.0,44.58,75.2,0.72,83.0,-4.79
2025-12-17 10:39:32,optaA,93.0,132.0,4026.0,44.58,75.2,0.72,83.0,-4.92
2025-12-17 10:39:33,optaA,85.0,169.0,4147.0,44.58,75.2,0.72,83.0,-4.72
2025-12-17 10:39:34,optaA,73.0,141.0,4042.0,44.59,74.17,0.74,84.0,-4.79
2025-12-17 10:39:35,optaA,79.0,123.0,4070.0,44.59,74.17,0.74,84.0,-4.81
2025-12-17 10:39:36,optaA,80.0,182.0,4102.0,44.59,74.17,0.74,84.0,-4.75
2025-12-17 10:39:37,optaA,54.0,128.0,4092.0,44.59,74.17,0.72,83.0,-4.84
2025-12-17 10:39:38,optaA,82.0,178.0,4091.0,44.59,74.17,0.72,83.0,-4.76
2025-12-17 10:39:39,optaA,62.0,149.0,4043.0,44.59,74.17,0.72,83.0,-4.77
2025-12-17 10:39:40,optaA,59.0,147.0,4080.0,44.6,74.15,0.72,81.0,-4.82
2025-12-17 10:39:41,optaA,81.0,137.0,4072.0,44.6,74.15,0.72,81.0,-4.8
2025-12-17 10:39:42,optaA,90.0,142.0,4134.0,44.6,74.15,0.72,81.0,-4.81
2025-12-17 10:39:43,optaA,74.0,169.0,4133.0,44.59,74.18,0.71,79.0,-4.81
2025-12-17 10:39:44,optaA,69.0,185.0,4164.0,44.59,74.18,0.71,79.0,-4.73
2025-12-17 10:39:45,optaA,115.0,142.0,4040.0,44.59,74.18,0.71,79.0,-5.01
2025-12-17 10:39:46,optaA,33.0,171.0,4161.0,44.59,74.18,0.71,78.0,-4.63
2025-12-17 10:39:47,optaA,67.0,207.0,4162.0,44.59,74.18,0.71,78.0,-4.77
2025-12-17 10:39:48,optaA,64.0,148.0,4077.0,44.59,74.18,0.71,78.0,-4.85
2025-12-17 10:39:49,optaA,104.0,180.0,4178.0,44.59,74.18,0.71,78.0,-4.86
2025-12-17 10:39:50,optaA,97.0,180.0,4137.0,44.59,74.18,0.69,75.0,-4.82
2025-12-17 10:39:51,optaA,103.0,72.0,4018.0,44.59,74.18,0.69,75.0,-4.84
2025-12-17 10:39:52,optaA,64.0,91.0,4007.0,44.59,74.18,0.69,75.0,-4.75
2025-12-17 10:39:53,optaA,61.0,157.0,4092.0,44.6,74.15,0.7,77.0,-4.79
2025-12-17 10:39:54,optaA,72.0,117.0,4066.0,44.6,74.15,0.7,77.0,-4.88
2025-12-17 10:39:55,optaA,85.0,195.0,4146.0,44.6,74.15,0.7,77.0,-4.81
2025-12-17 10:39:56,optaA,72.0,174.0,4123.0,44.6,74.16,0.71,78.0,-4.78
2025-12-17 10:39:57,optaA,75.0,99.0,4011.0,44.6,74.16,0.71,78.0,-4.72
2025-12-17 10:39:58,optaA,80.0,123.0,4034.0,44.6,74.16,0.71,78.0,-4.8
2025-12-17 10:39:59,optaA,101.0,164.0,4138.0,44.6,74.16,0.71,79.0,-4.86
2025-12-17 10:40:00,optaA,81.0,165.0,4111.0,44.6,74.16,0.71,79.0,-4.86
2025-12-17 10:40:01,optaA,74.0,154.0,4093.0,44.6,74.16,0.71,79.0,-4.79
2025-12-17 10:40:02,optaA,48.0,174.0,4111.0,44.6,74.17,0.7,77.0,-4.76
2025-12-17 10:40:03,optaA,99.0,145.0,4077.0,44.6,74.17,0.7,77.0,-4.88
2025-12-17 10:40:05,optaA,97.0,148.0,4079.0,44.6,74.17,0.7,77.0,-4.92
2025-12-17 10:40:05,optaA,75.0,164.0,4155.0,44.6,74.17,0.7,77.0,-4.77
2025-12-17 10:40:07,optaA,99.0,136.0,4053.0,44.6,74.17,0.7,77.0,-4.9
2025-12-17 10:40:07,optaA,72.0,123.0,4082.0,44.6,74.17,0.7,77.0,-4.75
2025-12-17 10:40:09,optaA,84.0,189.0,4161.0,44.6,74.17,0.7,77.0,-4.73
2025-12-17 10:40:10,optaA,100.0,172.0,4148.0,44.6,74.17,0.69,75.0,-4.81
2025-12-17 10:40:11,optaA,103.0,184.0,4066.0,44.6,74.17,0.69,75.0,-4.94
2025-12-17 10:40:12,optaA,64.0,108.0,4038.0,44.6,74.17,0.69,75.0,-4.74
2025-12-17 10:40:13,optaA,85.0,118.0,4053.0,44.59,74.2,0.68,71.0,-4.76
2025-12-17 10:40:14,optaA,73.0,119.0,4035.0,44.59,74.2,0.68,71.0,-4.82
2025-12-17 10:40:15,optaA,115.0,123.0,4095.0,44.59,74.2,0.68,71.0,-4.93
2025-12-17 10:40:17,optaA,69.0,182.0,4127.0,44.6,74.17,0.66,68.0,-4.72
2025-12-17 10:40:18,optaA,119.0,144.0,4092.0,44.6,74.17,0.66,68.0,-4.98
2025-12-17 10:40:19,optaA,90.0,199.0,4157.0,44.6,74.17,0.65,65.0,-4.88
2025-12-17 10:40:20,optaA,118.0,185.0,4121.0,44.6,74.17,0.65,65.0,-4.8
2025-12-17 10:40:21,optaA,91.0,150.0,4071.0,44.6,74.17,0.65,65.0,-4.91
2025-12-17 10:40:22,optaA,67.0,172.0,4135.0,44.6,74.17,0.65,65.0,-4.76
2025-12-17 10:40:23,optaA,83.0,110.0,4018.0,44.6,74.17,0.65,65.0,-4.82
2025-12-17 10:40:24,optaA,84.0,130.0,4053.0,44.6,74.17,0.65,65.0,-4.8
2025-12-17 10:40:25,optaA,105.0,151.0,4084.0,44.59,74.2,0.65,65.0,-4.93
2025-12-17 10:40:26,optaA,98.0,183.0,4165.0,44.59,74.2,0.65,65.0,-4.83
2025-12-17 10:40:27,optaA,83.0,195.0,4133.0,44.59,74.2,0.65,65.0,-4.86
2025-12-17 10:40:28,optaA,91.0,130.0,4066.0,44.59,74.2,0.65,65.0,-4.83
2025-12-17 10:40:29,optaA,70.0,203.0,4162.0,44.59,74.2,0.65,65.0,-4.75
2025-12-17 10:40:30,optaA,76.0,186.0,4147.0,44.59,74.2,0.65,65.0,-4.68
2025-12-17 10:40:31,optaA,70.0,132.0,4090.0,44.59,74.2,0.65,65.0,-4.81
2025-12-17 10:40:32,optaA,78.0,78.0,3972.0,44.59,74.19,0.66,67.0,-4.78
2025-12-17 10:40:33,optaA,88.0,139.0,4135.0,44.59,74.19,0.66,67.0,-4.79
2025-12-17 10:40:34,optaA,116.0,166.0,4126.0,44.59,74.19,0.66,67.0,-4.89
2025-12-17 10:40:35,optaA,69.0,179.0,4136.0,44.6,74.17,0.66,68.0,-4.73
2025-12-17 10:40:36,optaA,89.0,218.0,4178.0,44.6,74.17,0.66,68.0,-4.79
2025-12-17 10:40:37,optaA,77.0,134.0,4053.0,44.6,74.17,0.66,68.0,-4.83
2025-12-17 10:40:38,optaA,74.0,181.0,4125.0,44.59,74.19,0.66,70.0,-4.8
2025-12-17 10:40:39,optaA,71.0,193.0,4115.0,44.59,74.19,0.66,70.0,-4.89
2025-12-17 10:40:40,optaA,63.0,163.0,4099.0,44.59,74.19,0.66,70.0,-4.83
2025-12-17 10:40:41,optaA,83.0,98.0,4016.0,44.59,74.19,0.66,68.0,-4.76
2025-12-17 10:40:42,optaA,103.0,98.0,4024.0,44.59,74.19,0.66,68.0,-4.87
2025-12-17 10:40:43,optaA,79.0,188.0,4105.0,44.59,74.19,0.66,68.0,-4.83
2025-12-17 10:40:44,optaA,71.0,98.0,4013.0,44.59,74.19,0.66,67.0,-4.78
2025-12-17 10:40:45,optaA,77.0,123.0,4040.0,44.59,74.19,0.66,67.0,-4.73
2025-12-17 10:40:46,optaA,82.0,190.0,4161.0,44.59,74.19,0.66,67.0,-4.78
2025-12-17 10:40:47,optaA,93.0,105.0,4075.0,44.58,74.21,0.65,66.0,-4.87
2025-12-17 10:40:48,optaA,105.0,181.0,4079.0,44.58,74.21,0.65,66.0,-4.99
2025-12-17 10:40:49,optaA,73.0,133.0,4049.0,44.58,74.21,0.65,66.0,-4.89
2025-12-17 10:40:50,optaA,45.0,185.0,4187.0,44.58,74.21,0.65,66.0,-4.68
2025-12-17 10:40:51,optaA,110.0,134.0,4049.0,44.59,74.18,0.66,68.0,-4.82
2025-12-17 10:40:52,optaA,96.0,158.0,4110.0,44.59,74.18,0.66,68.0,-4.9
2025-12-17 10:40:53,optaA,91.0,142.0,4065.0,44.59,74.18,0.66,68.0,-4.85
2025-12-17 10:40:54,optaA,85.0,195.0,4133.0,44.58,74.2,0.66,68.0,-4.76
2025-12-17 10:40:55,optaA,78.0,171.0,4102.0,44.58,74.2,0.66,68.0,-4.87
2025-12-17 10:40:56,optaA,47.0,133.0,4073.0,44.58,74.2,0.66,68.0,-4.74
2025-12-17 10:40:57,optaA,92.0,132.0,4079.0,44.59,74.17,0.66,67.0,-4.8
2025-12-17 10:40:58,optaA,49.0,185.0,4170.0,44.59,74.17,0.66,67.0,-4.71
2025-12-17 10:40:59,optaA,70.0,198.0,4154.0,44.59,74.17,0.66,67.0,-4.83
2025-12-17 10:41:00,optaA,87.0,138.0,4061.0,44.59,74.18,0.66,67.0,-4.89
2025-12-17 10:41:01,optaA,93.0,97.0,4038.0,44.59,74.18,0.66,67.0,-4.8
2025-12-17 10:41:02,optaA,101.0,169.0,4129.0,44.59,74.18,0.66,67.0,-4.79
2025-12-17 10:41:03,optaA,65.0,156.0,4090.0,44.59,74.18,0.66,68.0,-4.78
2025-12-17 10:41:04,optaA,35.0,101.0,4009.0,44.59,74.18,0.66,68.0,-4.65
2025-12-17 10:41:05,optaA,67.0,189.0,4097.0,44.59,74.18,0.66,68.0,-4.91
2025-12-17 10:41:06,optaA,99.0,147.0,4041.0,44.59,74.18,0.66,67.0,-4.94
2025-12-17 10:41:07,optaA,55.0,138.0,4053.0,44.59,74.18,0.66,67.0,-4.79
2025-12-17 10:41:08,optaA,85.0,151.0,4076.0,44.59,74.18,0.66,67.0,-4.84
2025-12-17 10:41:09,optaA,59.0,122.0,4009.0,44.58,74.2,0.66,70.0,-4.75
2025-12-17 10:41:10,optaA,118.0,161.0,4148.0,44.58,74.2,0.66,70.0,-4.93
2025-12-17 10:41:11,optaA,73.0,171.0,4089.0,44.58,74.2,0.66,70.0,-4.77
2025-12-17 10:41:12,optaA,108.0,120.0,4021.0,44.58,74.2,0.66,70.0,-4.86
2025-12-17 10:41:13,optaA,90.0,174.0,4168.0,44.58,74.2,0.66,68.0,-4.81
2025-12-17 10:41:14,optaA,84.0,212.0,4129.0,44.58,74.2,0.66,68.0,-4.84
2025-12-17 10:41:15,optaA,78.0,128.0,4059.0,44.58,74.2,0.66,68.0,-4.76
2025-12-17 10:41:16,optaA,47.0,169.0,4103.0,44.59,74.17,0.66,68.0,-4.76
2025-12-17 10:41:17,optaA,47.0,126.0,4073.0,44.59,74.17,0.66,68.0,-4.72
2025-12-17 10:41:18,optaA,37.0,116.0,4028.0,44.59,74.17,0.66,68.0,-4.78
2025-12-17 10:41:19,optaA,75.0,172.0,4103.0,44.58,74.2,0.66,70.0,-4.72
2025-12-17 10:41:20,optaA,60.0,201.0,4162.0,44.58,74.2,0.66,70.0,-4.72
2025-12-17 10:41:21,optaA,77.0,152.0,4148.0,44.58,74.2,0.66,70.0,-4.8
2025-12-17 10:41:22,optaA,73.0,204.0,4150.0,44.58,74.19,0.66,70.0,-4.76
2025-12-17 10:41:23,optaA,64.0,95.0,4050.0,44.58,74.19,0.66,70.0,-4.75
2025-12-17 10:41:24,optaA,98.0,167.0,4165.0,44.58,74.19,0.66,70.0,-4.82
2025-12-17 10:41:25,optaA,68.0,194.0,4166.0,44.59,74.17,0.68,73.0,-4.74
2025-12-17 10:41:26,optaA,65.0,132.0,4066.0,44.59,74.17,0.68,73.0,-4.8
2025-12-17 10:41:27,optaA,85.0,158.0,4142.0,44.59,74.17,0.68,73.0,-4.77
2025-12-17 10:41:28,optaA,83.0,200.0,4146.0,44.59,74.17,0.68,72.0,-4.77
2025-12-17 10:41:29,optaA,51.0,174.0,4114.0,44.59,74.17,0.68,72.0,-4.76
2025-12-17 10:41:30,optaA,85.0,86.0,4038.0,44.59,74.17,0.68,72.0,-4.77
2025-12-17 10:41:31,optaA,76.0,160.0,4110.0,44.59,74.17,0.68,72.0,-4.88
2025-12-17 10:41:32,optaA,103.0,100.0,4026.0,44.59,74.17,0.68,71.0,-4.82
2025-12-17 10:41:33,optaA,82.0,208.0,4144.0,44.59,74.17,0.68,71.0,-4.75
2025-12-17 10:41:34,optaA,92.0,86.0,4029.0,44.59,74.17,0.68,71.0,-4.85
2025-12-17 10:41:35,optaA,74.0,168.0,4147.0,44.59,74.17,0.68,72.0,-4.79
2025-12-17 10:41:36,optaA,82.0,216.0,4151.0,44.59,74.17,0.68,72.0,-4.78
2025-12-17 10:41:37,optaA,102.0,102.0,4006.0,44.59,74.17,0.68,72.0,-4.78
2025-12-17 10:41:38,optaA,107.0,134.0,4079.0,44.6,74.15,0.66,70.0,-4.82
2025-12-17 10:41:39,optaA,98.0,210.0,4149.0,44.6,74.15,0.66,70.0,-4.86
2025-12-17 10:41:40,optaA,115.0,109.0,4038.0,44.6,74.15,0.66,70.0,-4.9
2025-12-17 10:41:41,optaA,93.0,189.0,4151.0,44.59,74.18,0.66,70.0,-4.82
2025-12-17 10:41:42,optaA,67.0,185.0,4154.0,44.59,74.18,0.66,70.0,-4.79
2025-12-17 10:41:43,optaA,94.0,107.0,4034.0,44.59,74.18,0.66,70.0,-4.86
2025-12-17 10:41:44,optaA,85.0,111.0,3997.0,44.59,74.18,0.68,73.0,-4.85
2025-12-17 10:41:45,optaA,65.0,132.0,4011.0,44.59,74.18,0.68,73.0,-4.81
2025-12-17 10:41:46,optaA,68.0,158.0,4092.0,44.59,74.18,0.68,73.0,-4.82
2025-12-17 10:41:47,optaA,82.0,143.0,4073.0,44.59,74.18,0.68,72.0,-4.79
2025-12-17 10:41:48,optaA,120.0,150.0,4066.0,44.59,74.18,0.68,72.0,-4.9
2025-12-17 10:41:49,optaA,70.0,115.0,4061.0,44.59,74.18,0.68,72.0,-4.74
2025-12-17 10:41:50,optaA,58.0,162.0,4117.0,44.59,74.18,0.68,71.0,-4.82
2025-12-17 10:41:51,optaA,82.0,122.0,4033.0,44.59,74.18,0.68,71.0,-4.81
2025-12-17 10:41:52,optaA,76.0,108.0,4010.0,44.59,74.18,0.68,71.0,-4.79
2025-12-17 10:41:53,optaA,69.0,164.0,4096.0,44.59,74.18,0.68,71.0,-4.78
2025-12-17 10:41:54,optaA,92.0,180.0,4131.0,44.59,74.18,0.66,70.0,-4.86
2025-12-17 10:41:55,optaA,40.0,92.0,3994.0,44.59,74.18,0.66,70.0,-4.63
2025-12-17 10:41:56,optaA,73.0,171.0,4111.0,44.59,74.18,0.66,70.0,-4.83
2025-12-17 10:41:57,optaA,73.0,104.0,4009.0,44.59,74.18,0.66,70.0,-4.8
2025-12-17 10:41:58,optaA,89.0,161.0,4093.0,44.59,74.18,0.66,70.0,-4.9
2025-12-17 10:41:59,optaA,79.0,126.0,4083.0,44.59,74.18,0.66,70.0,-4.76
2025-12-17 10:42:00,optaA,52.0,164.0,4087.0,44.6,74.16,0.68,71.0,-4.78
2025-12-17 10:42:01,optaA,76.0,127.0,4055.0,44.6,74.16,0.68,71.0,-4.83
2025-12-17 10:42:02,optaA,104.0,204.0,4160.0,44.6,74.16,0.68,71.0,-4.75
2025-12-17 10:42:03,optaA,85.0,179.0,4093.0,44.6,74.16,0.66,69.0,-4.77
2025-12-17 10:42:04,optaA,114.0,123.0,4063.0,44.6,74.16,0.66,69.0,-4.97
2025-12-17 10:42:05,optaA,96.0,173.0,4092.0,44.6,74.16,0.66,69.0,-4.77
2025-12-17 10:42:06,optaA,95.0,130.0,4058.0,44.6,74.17,0.66,68.0,-4.88
2025-12-17 10:42:07,optaA,85.0,194.0,4161.0,44.6,74.17,0.66,68.0,-4.7
2025-12-17 10:42:08,optaA,104.0,165.0,4090.0,44.6,74.17,0.66,68.0,-4.87
2025-12-17 10:42:09,optaA,59.0,102.0,4019.0,44.6,74.17,0.66,69.0,-4.73
2025-12-17 10:42:10,optaA,50.0,124.0,4077.0,44.6,74.17,0.66,69.0,-4.77
2025-12-17 10:42:11,optaA,70.0,198.0,4142.0,44.6,74.17,0.66,69.0,-4.79
2025-12-17 10:42:12,optaA,115.0,142.0,4083.0,44.6,74.17,0.66,69.0,-4.99
2025-12-17 10:42:13,optaA,107.0,204.0,4165.0,44.6,74.17,0.66,67.0,-4.89
2025-12-17 10:42:14,optaA,118.0,239.0,4169.0,44.6,74.17,0.66,67.0,-4.73
2025-12-17 10:42:15,optaA,68.0,210.0,4152.0,44.6,74.17,0.66,67.0,-4.72
2025-12-17 10:42:16,optaA,80.0,151.0,4090.0,44.6,74.17,0.66,71.0,-4.85
2025-12-17 10:42:17,optaA,92.0,193.0,4127.0,44.6,74.17,0.66,71.0,-4.84
2025-12-17 10:42:18,optaA,108.0,105.0,4045.0,44.6,74.17,0.66,71.0,-4.72
2025-12-17 10:42:19,optaA,80.0,186.0,4109.0,44.6,74.17,0.69,74.0,-4.78
2025-12-17 10:42:20,optaA,99.0,170.0,4086.0,44.6,74.17,0.69,74.0,-4.81
2025-12-17 10:42:21,optaA,93.0,132.0,4059.0,44.6,74.17,0.69,74.0,-4.84
2025-12-17 10:42:22,optaA,54.0,201.0,4171.0,44.6,74.18,0.69,75.0,-4.73
2025-12-17 10:42:23,optaA,77.0,104.0,4014.0,44.6,74.18,0.69,75.0,-4.84
2025-12-17 10:42:24,optaA,95.0,190.0,4154.0,44.6,74.18,0.69,75.0,-4.83
2025-12-17 10:42:25,optaA,65.0,144.0,4110.0,44.6,74.18,0.69,75.0,-4.71
2025-12-17 10:42:26,optaA,112.0,71.0,4029.0,44.6,74.18,0.69,75.0,-4.81
2025-12-17 10:42:27,optaA,75.0,153.0,4070.0,44.6,74.18,0.69,75.0,-4.87
2025-12-17 10:42:28,optaA,87.0,201.0,4124.0,44.6,74.18,0.7,77.0,-4.68
2025-12-17 10:42:29,optaA,99.0,111.0,4045.0,44.6,74.18,0.7,77.0,-4.84
2025-12-17 10:42:30,optaA,51.0,123.0,4014.0,44.6,74.18,0.7,77.0,-4.74
2025-12-17 10:42:31,optaA,65.0,181.0,4125.0,44.61,74.15,0.7,76.0,-4.78
2025-12-17 10:42:32,optaA,96.0,168.0,4092.0,44.61,74.15,0.7,76.0,-4.93
2025-12-17 10:42:33,optaA,71.0,96.0,4046.0,44.61,74.15,0.7,76.0,-4.79
2025-12-17 10:42:34,optaA,60.0,141.0,4050.0,44.61,74.15,0.7,76.0,-4.85
2025-12-17 10:42:35,optaA,100.0,198.0,4142.0,44.61,74.16,0.7,76.0,-4.82
2025-12-17 10:42:36,optaA,87.0,160.0,4149.0,44.61,74.16,0.7,76.0,-4.77
2025-12-17 10:42:37,optaA,77.0,145.0,4078.0,44.61,74.16,0.7,76.0,-4.78
2025-12-17 10:42:38,optaA,65.0,94.0,4025.0,44.61,74.16,0.7,77.0,-4.78
2025-12-17 10:42:40,optaA,86.0,91.0,3985.0,44.61,74.16,0.7,77.0,-4.85
2025-12-17 10:42:40,optaA,105.0,149.0,4147.0,44.61,74.16,0.7,77.0,-4.87
2025-12-17 10:42:41,optaA,97.0,184.0,4163.0,44.61,74.17,0.7,77.0,-4.81
2025-12-17 10:42:42,optaA,59.0,220.0,4171.0,44.61,74.17,0.7,77.0,-4.68
2025-12-17 10:42:44,optaA,104.0,200.0,4144.0,44.61,74.17,0.7,77.0,-4.81
2025-12-17 10:42:44,optaA,97.0,183.0,4102.0,44.61,74.17,0.7,77.0,-4.79
2025-12-17 10:42:46,optaA,78.0,189.0,4101.0,44.61,74.17,0.7,77.0,-4.84
2025-12-17 10:42:47,optaA,84.0,209.0,4124.0,44.61,74.17,0.7,77.0,-4.79
2025-12-17 10:42:48,optaA,79.0,135.0,4045.0,44.61,74.17,0.71,78.0,-4.83
2025-12-17 10:42:49,optaA,70.0,202.0,4178.0,44.61,74.17,0.71,78.0,-4.78
2025-12-17 10:42:50,optaA,80.0,193.0,4138.0,44.61,74.17,0.71,78.0,-4.77
2025-12-17 10:42:51,optaA,76.0,77.0,3985.0,44.61,74.17,0.71,79.0,-4.76
2025-12-17 10:42:52,optaA,83.0,127.0,4066.0,44.61,74.17,0.71,79.0,-4.89
2025-12-17 10:42:53,optaA,71.0,153.0,4086.0,44.61,74.17,0.71,79.0,-4.83
2025-12-17 10:42:54,optaA,117.0,85.0,4018.0,44.61,74.18,0.71,79.0,-4.84
2025-12-17 10:42:55,optaA,58.0,91.0,4044.0,44.61,74.18,0.71,79.0,-4.71
2025-12-17 10:42:56,optaA,72.0,209.0,4144.0,44.61,74.18,0.71,79.0,-4.83
2025-12-17 10:42:57,optaA,91.0,136.0,4086.0,44.61,74.18,0.71,79.0,-4.87
2025-12-17 10:42:58,optaA,76.0,106.0,4045.0,44.61,74.18,0.72,81.0,-4.76
2025-12-17 10:42:59,optaA,78.0,152.0,4103.0,44.61,74.18,0.72,81.0,-4.78
2025-12-17 10:43:00,optaA,71.0,199.0,4163.0,44.61,74.18,0.72,81.0,-4.72
2025-12-17 10:43:01,optaA,67.0,94.0,4025.0,44.61,74.18,0.72,83.0,-4.72
2025-12-17 10:43:02,optaA,97.0,202.0,4136.0,44.61,74.18,0.72,83.0,-4.93
2025-12-17 10:43:03,optaA,101.0,126.0,4029.0,44.61,74.18,0.72,83.0,-4.95
2025-12-17 10:43:04,optaA,60.0,220.0,4170.0,44.61,74.18,0.72,82.0,-4.73
2025-12-17 10:43:05,optaA,73.0,86.0,4041.0,44.61,74.18,0.72,82.0,-4.7
2025-12-17 10:43:06,optaA,31.0,187.0,4190.0,44.61,74.18,0.72,82.0,-4.62
2025-12-17 10:43:07,optaA,114.0,131.0,4087.0,44.61,74.18,0.72,81.0,-4.91
2025-12-17 10:43:08,optaA,91.0,163.0,4129.0,44.61,74.18,0.72,81.0,-4.87
2025-12-17 10:43:09,optaA,89.0,140.0,4084.0,44.61,74.18,0.72,81.0,-4.92
2025-12-17 10:43:10,optaA,96.0,167.0,4134.0,44.62,74.15,0.72,81.0,-4.84
2025-12-17 10:43:11,optaA,71.0,99.0,4011.0,44.62,74.15,0.72,81.0,-4.7
2025-12-17 10:43:12,optaA,91.0,113.0,4054.0,44.62,74.15,0.72,81.0,-4.83
2025-12-17 10:43:13,optaA,69.0,176.0,4145.0,44.62,74.16,0.71,80.0,-4.8
2025-12-17 10:43:14,optaA,79.0,92.0,4024.0,44.62,74.16,0.71,80.0,-4.86
2025-12-17 10:43:15,optaA,93.0,189.0,4163.0,44.62,74.16,0.71,80.0,-4.84
2025-12-17 10:43:16,optaA,92.0,126.0,4042.0,44.62,74.16,0.71,80.0,-4.82
2025-12-17 10:43:17,optaA,98.0,177.0,4141.0,44.62,74.16,0.7,77.0,-4.83
2025-12-17 10:43:18,optaA,105.0,209.0,4154.0,44.62,74.16,0.7,77.0,-4.78
2025-12-17 10:43:19,optaA,76.0,120.0,4034.0,44.62,74.16,0.7,77.0,-4.81
2025-12-17 10:43:20,optaA,96.0,192.0,4156.0,44.63,74.14,0.7,77.0,-4.77
2025-12-17 10:43:21,optaA,77.0,191.0,4122.0,44.63,74.14,0.7,77.0,-4.81
2025-12-17 10:43:22,optaA,60.0,126.0,4044.0,44.63,74.14,0.7,77.0,-4.77
2025-12-17 10:43:23,optaA,70.0,155.0,4138.0,44.62,74.18,0.69,74.0,-4.77
2025-12-17 10:43:24,optaA,86.0,82.0,4015.0,44.62,74.18,0.69,74.0,-4.8
2025-12-17 10:43:25,optaA,88.0,163.0,4124.0,44.62,74.18,0.69,74.0,-4.88
2025-12-17 10:43:26,optaA,110.0,205.0,4177.0,44.61,74.2,0.68,72.0,-4.87
2025-12-17 10:43:27,optaA,78.0,179.0,4126.0,44.61,74.2,0.68,72.0,-4.79
2025-12-17 10:43:28,optaA,53.0,97.0,4033.0,44.61,74.2,0.68,72.0,-4.75
2025-12-17 10:43:29,optaA,79.0,97.0,4036.0,44.62,74.17,0.68,72.0,-4.79
2025-12-17 10:43:30,optaA,59.0,204.0,4145.0,44.62,74.17,0.68,72.0,-4.75
2025-12-17 10:43:31,optaA,113.0,157.0,4101.0,44.62,74.17,0.68,72.0,-4.84
2025-12-17 10:43:32,optaA,81.0,60.0,4018.0,44.62,74.17,0.66,70.0,-4.74
2025-12-17 10:43:33,optaA,79.0,94.0,3996.0,44.62,74.17,0.66,70.0,-4.79
2025-12-17 10:43:34,optaA,66.0,152.0,4082.0,44.62,74.17,0.66,70.0,-4.82
2025-12-17 10:43:35,optaA,65.0,213.0,4161.0,44.62,74.18,0.66,69.0,-4.73
2025-12-17 10:43:36,optaA,78.0,147.0,4060.0,44.62,74.18,0.66,69.0,-4.8
2025-12-17 10:43:37,optaA,81.0,145.0,4072.0,44.62,74.18,0.66,69.0,-4.8
