time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2025-10-08 15:02:15,optaA,113.0,84.0,3997.0,43.45,72.18,1.3,91.0,-4.86
2025-10-08 15:02:16,optaA,157.0,142.0,4052.0,43.45,72.18,1.3,91.0,-5.0
2025-10-08 15:02:17,optaA,102.0,205.0,4178.0,43.46,72.15,1.29,91.0,-4.82
2025-10-08 15:02:18,optaA,43.0,231.0,4167.0,43.46,72.15,1.29,91.0,-4.73
2025-10-08 15:02:19,optaA,110.0,181.0,4113.0,43.46,72.15,1.29,91.0,-4.92
2025-10-08 15:02:20,optaA,84.0,86.0,3992.0,43.45,72.18,1.29,91.0,-4.81
2025-10-08 15:02:21,optaA,122.0,138.0,4039.0,43.45,72.18,1.29,91.0,-4.9
2025-10-08 15:02:22,optaA,150.0,199.0,4106.0,43.45,72.18,1.29,91.0,-5.07
2025-10-08 15:02:23,optaA,131.0,70.0,3987.0,43.45,72.18,1.29,91.0,-4.95
2025-10-08 15:02:24,optaA,126.0,180.0,4144.0,43.45,72.18,1.29,91.0,-5.01
2025-10-08 15:02:25,optaA,113.0,186.0,4116.0,43.45,72.18,1.29,91.0,-4.83
2025-10-08 15:02:26,optaA,111.0,149.0,4070.0,43.46,72.16,1.28,90.0,-4.92
2025-10-08 15:02:27,optaA,78.0,133.0,4039.0,43.46,72.16,1.28,90.0,-4.84
2025-10-08 15:02:28,optaA,107.0,83.0,4013.0,43.46,72.16,1.28,90.0,-4.9
2025-10-08 15:02:29,optaA,88.0,157.0,4084.0,43.46,72.16,1.28,90.0,-4.96
2025-10-08 15:02:30,optaA,110.0,144.0,4105.0,43.46,72.16,1.26,89.0,-5.02
2025-10-08 15:02:31,optaA,79.0,181.0,4130.0,43.46,72.16,1.26,89.0,-4.8
2025-10-08 15:02:32,optaA,84.0,96.0,3993.0,43.46,72.16,1.26,89.0,-4.78
2025-10-08 15:02:33,optaA,87.0,54.0,3981.0,43.46,72.16,1.28,90.0,-4.81
2025-10-08 15:02:34,optaA,82.0,101.0,4033.0,43.46,72.16,1.28,90.0,-4.85
2025-10-08 15:02:35,optaA,112.0,122.0,4025.0,43.46,72.16,1.28,90.0,-4.91
2025-10-08 15:02:36,optaA,102.0,149.0,4021.0,43.45,72.19,1.27,90.0,-4.95
2025-10-08 15:02:37,optaA,141.0,132.0,4009.0,43.45,72.19,1.27,90.0,-5.1
2025-10-08 15:02:38,optaA,77.0,176.0,4136.0,43.45,72.19,1.27,90.0,-4.86
2025-10-08 15:02:39,optaA,82.0,150.0,4081.0,43.45,72.19,1.26,89.0,-4.88
2025-10-08 15:02:40,optaA,160.0,114.0,4029.0,43.45,72.19,1.26,89.0,-5.12
2025-10-08 15:02:41,optaA,104.0,139.0,4053.0,43.45,72.19,1.26,89.0,-4.93
2025-10-08 15:02:42,optaA,142.0,210.0,4150.0,43.45,72.18,1.23,88.0,-4.98
2025-10-08 15:02:43,optaA,101.0,158.0,4051.0,43.45,72.18,1.23,88.0,-4.96
2025-10-08 15:02:44,optaA,85.0,141.0,4061.0,43.45,72.18,1.23,88.0,-4.95
2025-10-08 15:02:45,optaA,72.0,225.0,4190.0,43.45,72.18,1.22,87.0,-4.78
2025-10-08 15:02:46,optaA,81.0,136.0,4028.0,43.45,72.18,1.22,87.0,-4.9
2025-10-08 15:02:47,optaA,93.0,223.0,4162.0,43.45,72.18,1.22,87.0,-4.88
2025-10-08 15:02:48,optaA,75.0,145.0,4057.0,43.45,72.18,1.22,87.0,-4.79
2025-10-08 15:02:49,optaA,81.0,190.0,4127.0,43.45,72.18,1.2,87.0,-4.94
2025-10-08 15:02:50,optaA,130.0,181.0,4106.0,43.45,72.18,1.2,87.0,-4.97
2025-10-08 15:02:51,optaA,103.0,143.0,4088.0,43.45,72.18,1.2,87.0,-4.91
2025-10-08 15:02:52,optaA,108.0,161.0,4071.0,43.45,72.18,1.22,87.0,-4.89
2025-10-08 15:02:53,optaA,83.0,225.0,4190.0,43.45,72.18,1.22,87.0,-4.77
2025-10-08 15:02:54,optaA,114.0,184.0,4078.0,43.45,72.18,1.22,87.0,-4.86
2025-10-08 15:02:55,optaA,83.0,75.0,3981.0,43.46,72.15,1.19,86.0,-4.76
2025-10-08 15:02:56,optaA,61.0,227.0,4135.0,43.46,72.15,1.19,86.0,-4.85
2025-10-08 15:02:57,optaA,98.0,185.0,4075.0,43.46,72.15,1.19,86.0,-4.88
2025-10-08 15:02:58,optaA,70.0,88.0,4012.0,43.46,72.16,1.18,86.0,-4.8
2025-10-08 15:02:59,optaA,76.0,151.0,4044.0,43.46,72.16,1.18,86.0,-4.9
2025-10-08 15:03:00,optaA,121.0,146.0,4109.0,43.46,72.16,1.18,86.0,-4.97
2025-10-08 15:03:01,optaA,84.0,97.0,3992.0,43.46,72.16,1.19,86.0,-4.86
2025-10-08 15:03:02,optaA,130.0,131.0,4075.0,43.46,72.16,1.19,86.0,-4.91
2025-10-08 15:03:03,optaA,121.0,92.0,3978.0,43.46,72.16,1.19,86.0,-4.86
2025-10-08 15:03:04,optaA,134.0,151.0,4063.0,43.46,72.17,1.18,86.0,-5.08
2025-10-08 15:03:05,optaA,73.0,204.0,4199.0,43.46,72.17,1.18,86.0,-4.75
2025-10-08 15:03:06,optaA,94.0,122.0,4014.0,43.46,72.17,1.18,86.0,-4.93
2025-10-08 15:03:07,optaA,86.0,142.0,4068.0,43.46,72.17,1.2,87.0,-4.76
