time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2025-10-23 15:10:15,optaA,110.0,207.0,4148.0,42.98,73.17,4.85,226.0,-4.71
2025-10-23 15:10:16,optaA,109.0,143.0,4048.0,42.96,73.2,4.85,226.0,-4.93
2025-10-23 15:10:17,optaA,78.0,150.0,4104.0,42.96,73.2,4.85,226.0,-4.83
2025-10-23 15:10:18,optaA,111.0,162.0,4110.0,42.96,73.2,4.85,226.0,-4.91
2025-10-23 15:10:19,optaA,106.0,204.0,4150.0,42.96,74.2,4.81,225.0,-4.81
2025-10-23 15:10:20,optaA,64.0,106.0,4026.0,42.96,74.2,4.81,225.0,-4.77
2025-10-23 15:10:21,optaA,87.0,125.0,4050.0,42.96,74.2,4.81,225.0,-4.77
2025-10-23 15:10:22,optaA,40.0,99.0,4021.0,42.95,74.22,4.77,225.0,-4.68
2025-10-23 15:10:23,optaA,89.0,105.0,4012.0,42.95,74.22,4.77,225.0,-4.85
2025-10-23 15:10:24,optaA,87.0,174.0,4124.0,42.95,74.22,4.77,225.0,-4.77
2025-10-23 15:10:25,optaA,89.0,134.0,4064.0,42.95,74.21,4.71,224.0,-4.82
2025-10-23 15:10:26,optaA,101.0,107.0,4023.0,42.95,74.21,4.71,224.0,-4.86
2025-10-23 15:10:27,optaA,106.0,150.0,4074.0,42.95,74.21,4.71,224.0,-4.84
2025-10-23 15:10:28,optaA,118.0,169.0,4096.0,42.95,74.21,4.75,224.0,-4.93
2025-10-23 15:10:29,optaA,96.0,158.0,4043.0,42.95,74.21,4.75,224.0,-4.78
2025-10-23 15:10:30,optaA,76.0,178.0,4113.0,42.95,74.21,4.75,224.0,-4.84
2025-10-23 15:10:31,optaA,67.0,184.0,4149.0,42.95,74.2,4.75,224.0,-4.74
2025-10-23 15:10:32,optaA,65.0,136.0,4040.0,42.95,74.2,4.75,224.0,-4.79
2025-10-23 15:10:33,optaA,87.0,184.0,4096.0,42.95,74.2,4.75,224.0,-4.92
2025-10-23 15:10:34,optaA,71.0,201.0,4142.0,42.95,74.2,4.77,225.0,-4.75
2025-10-23 15:10:35,optaA,53.0,170.0,4071.0,42.95,74.2,4.77,225.0,-4.82
2025-10-23 15:10:36,optaA,61.0,201.0,4143.0,42.95,74.2,4.77,225.0,-4.65
2025-10-23 15:10:37,optaA,107.0,131.0,4036.0,42.95,74.2,4.77,225.0,-4.86
2025-10-23 15:10:38,optaA,71.0,163.0,4106.0,42.95,74.19,4.77,225.0,-4.72
2025-10-23 15:10:39,optaA,41.0,119.0,4046.0,42.95,74.19,4.77,225.0,-4.74
2025-10-23 15:10:40,optaA,105.0,186.0,4137.0,42.95,74.19,4.77,225.0,-4.9
2025-10-23 15:10:41,optaA,110.0,147.0,4072.0,42.95,74.19,4.73,224.0,-4.92
2025-10-23 15:10:42,optaA,92.0,114.0,4014.0,42.95,74.19,4.73,224.0,-4.83
2025-10-23 15:10:43,optaA,64.0,193.0,4115.0,42.95,74.19,4.73,224.0,-4.76
2025-10-23 15:10:44,optaA,66.0,134.0,4051.0,42.95,74.19,4.71,224.0,-4.73
2025-10-23 15:10:45,optaA,51.0,184.0,4151.0,42.95,74.19,4.71,224.0,-4.69
2025-10-23 15:10:46,optaA,76.0,118.0,4033.0,42.95,74.19,4.71,224.0,-4.75
2025-10-23 15:10:47,optaA,75.0,153.0,4066.0,42.95,74.19,4.77,225.0,-4.81
2025-10-23 15:10:48,optaA,123.0,106.0,4024.0,42.95,74.19,4.77,225.0,-4.97
2025-10-23 15:10:50,optaA,83.0,112.0,4019.0,42.95,74.19,4.77,225.0,-4.87
2025-10-23 15:10:50,optaA,78.0,180.0,4144.0,42.95,74.19,4.79,225.0,-4.73
2025-10-23 15:10:51,optaA,91.0,196.0,4134.0,42.95,74.19,4.79,225.0,-4.84
2025-10-23 15:10:52,optaA,81.0,167.0,4098.0,42.95,74.19,4.79,225.0,-4.79
2025-10-23 15:10:53,optaA,94.0,174.0,4103.0,42.94,74.21,4.81,225.0,-4.89
2025-10-23 15:10:54,optaA,104.0,108.0,4020.0,42.94,74.21,4.81,225.0,-4.9
2025-10-23 15:10:55,optaA,55.0,162.0,4110.0,42.94,74.21,4.81,225.0,-4.75
2025-10-23 15:10:56,optaA,79.0,95.0,4037.0,42.94,74.21,4.81,225.0,-4.75
2025-10-23 15:10:57,optaA,97.0,167.0,4083.0,42.95,73.18,4.79,225.0,-4.91
2025-10-23 15:10:58,optaA,118.0,195.0,4138.0,42.95,73.18,4.79,225.0,-4.79
2025-10-23 15:10:59,optaA,94.0,133.0,4039.0,42.95,73.18,4.79,225.0,-4.91
2025-10-23 15:11:00,optaA,114.0,163.0,4085.0,42.94,73.2,4.77,225.0,-4.98
2025-10-23 15:11:01,optaA,91.0,167.0,4109.0,42.94,73.2,4.77,225.0,-4.8
2025-10-23 15:11:02,optaA,110.0,174.0,4149.0,42.94,73.2,4.77,225.0,-4.84
2025-10-23 15:11:03,optaA,60.0,122.0,4035.0,42.95,73.17,4.77,225.0,-4.77
2025-10-23 15:11:04,optaA,105.0,221.0,4148.0,42.95,73.17,4.77,225.0,-4.72
2025-10-23 15:11:05,optaA,81.0,127.0,4033.0,42.95,73.17,4.77,225.0,-4.78
2025-10-23 15:11:06,optaA,105.0,77.0,4024.0,42.94,73.2,4.77,225.0,-4.84
2025-10-23 15:11:07,optaA,118.0,118.0,4012.0,42.94,73.2,4.77,225.0,-4.9
2025-10-23 15:11:09,optaA,95.0,159.0,4059.0,42.94,73.2,4.77,225.0,-4.83
2025-10-23 15:11:10,optaA,65.0,87.0,3995.0,42.93,73.22,4.79,225.0,-4.74
2025-10-23 15:11:11,optaA,80.0,165.0,4109.0,42.93,73.22,4.79,225.0,-4.79
2025-10-23 15:11:12,optaA,75.0,169.0,4109.0,42.93,73.22,4.79,225.0,-4.83
2025-10-23 15:11:13,optaA,104.0,112.0,4024.0,42.93,73.21,4.83,226.0,-4.9
2025-10-23 15:11:14,optaA,70.0,90.0,3990.0,42.93,73.21,4.83,226.0,-4.79
2025-10-23 15:11:15,optaA,104.0,155.0,4069.0,42.93,73.21,4.83,226.0,-4.79
2025-10-23 15:11:16,optaA,119.0,191.0,4149.0,42.93,73.2,4.85,226.0,-4.89
2025-10-23 15:11:17,optaA,67.0,151.0,4067.0,42.93,73.2,4.85,226.0,-4.83
2025-10-23 15:11:18,optaA,108.0,198.0,4158.0,42.93,73.2,4.85,226.0,-4.82
2025-10-23 15:11:19,optaA,75.0,100.0,4031.0,42.93,73.2,4.85,226.0,-4.72
2025-10-23 15:11:20,optaA,83.0,88.0,4004.0,42.93,73.2,4.81,225.0,-4.76
2025-10-23 15:11:21,optaA,111.0,119.0,4066.0,42.93,73.2,4.81,225.0,-4.84
2025-10-23 15:11:22,optaA,65.0,212.0,4159.0,42.93,73.2,4.81,225.0,-4.7
2025-10-23 15:11:23,optaA,97.0,102.0,4044.0,42.93,73.19,4.85,226.0,-4.83
2025-10-23 15:11:24,optaA,93.0,137.0,4058.0,42.93,73.19,4.85,226.0,-4.9
2025-10-23 15:11:25,optaA,87.0,198.0,4157.0,42.93,73.19,4.85,226.0,-4.81
2025-10-23 15:11:26,optaA,80.0,141.0,4050.0,42.93,73.19,4.81,226.0,-4.87
2025-10-23 15:11:27,optaA,74.0,134.0,4062.0,42.93,73.19,4.81,226.0,-4.77
2025-10-23 15:11:28,optaA,141.0,204.0,4155.0,42.93,73.19,4.81,226.0,-4.85
2025-10-23 15:11:29,optaA,90.0,149.0,4059.0,42.92,73.21,4.88,227.0,-4.87
2025-10-23 15:11:30,optaA,103.0,84.0,4011.0,42.92,73.21,4.88,227.0,-4.78
2025-10-23 15:11:31,optaA,104.0,97.0,4028.0,42.92,73.21,4.88,227.0,-4.88
2025-10-23 15:11:32,optaA,72.0,171.0,4120.0,42.93,73.18,4.9,227.0,-4.79
2025-10-23 15:11:33,optaA,49.0,148.0,4074.0,42.93,73.18,4.9,227.0,-4.79
2025-10-23 15:11:34,optaA,51.0,183.0,4134.0,42.93,73.18,4.9,227.0,-4.75
2025-10-23 15:11:35,optaA,108.0,173.0,4116.0,42.93,73.18,4.94,228.0,-4.88
2025-10-23 15:11:36,optaA,84.0,154.0,4045.0,42.93,73.18,4.94,228.0,-4.86
2025-10-23 15:11:37,optaA,77.0,146.0,4071.0,42.93,73.18,4.94,228.0,-4.85
2025-10-23 15:11:38,optaA,71.0,159.0,4110.0,42.93,73.18,4.94,228.0,-4.83
2025-10-23 15:11:39,optaA,55.0,127.0,4079.0,42.93,73.18,5.0,229.0,-4.77
2025-10-23 15:11:40,optaA,51.0,116.0,4026.0,42.93,73.18,5.0,229.0,-4.74
2025-10-23 15:11:41,optaA,62.0,135.0,4054.0,42.93,73.18,5.0,229.0,-4.73
2025-10-23 15:11:42,optaA,85.0,90.0,4010.0,42.92,73.2,4.96,228.0,-4.8
2025-10-23 15:11:43,optaA,109.0,157.0,4104.0,42.92,73.2,4.96,228.0,-4.87
2025-10-23 15:11:44,optaA,107.0,174.0,4123.0,42.92,73.2,4.96,228.0,-4.98
2025-10-23 15:11:45,optaA,78.0,190.0,4118.0,42.92,73.2,4.91,227.0,-4.78
2025-10-23 15:11:46,optaA,82.0,187.0,4143.0,42.92,73.2,4.91,227.0,-4.79
2025-10-23 15:11:47,optaA,76.0,158.0,4088.0,42.92,73.2,4.91,227.0,-4.92
2025-10-23 15:11:48,optaA,121.0,193.0,4097.0,42.92,73.19,4.9,227.0,-5.03
2025-10-23 15:11:49,optaA,74.0,80.0,3996.0,42.92,73.19,4.9,227.0,-4.74
2025-10-23 15:11:50,optaA,140.0,169.0,4089.0,42.92,73.19,4.9,227.0,-4.95
2025-10-23 15:11:51,optaA,45.0,231.0,4139.0,42.91,73.22,4.83,226.0,-4.69
2025-10-23 15:11:52,optaA,71.0,137.0,4063.0,42.91,73.22,4.83,226.0,-4.82
2025-10-23 15:11:53,optaA,70.0,139.0,4047.0,42.91,73.22,4.83,226.0,-4.83
2025-10-23 15:11:54,optaA,101.0,155.0,4069.0,42.91,73.21,4.79,225.0,-4.95
2025-10-23 15:11:55,optaA,102.0,115.0,4030.0,42.91,73.21,4.79,225.0,-4.85
2025-10-23 15:11:56,optaA,132.0,169.0,4127.0,42.91,73.21,4.79,225.0,-4.88
2025-10-23 15:11:57,optaA,67.0,193.0,4132.0,42.91,73.2,4.79,225.0,-4.82
2025-10-23 15:11:58,optaA,82.0,111.0,4038.0,42.91,73.2,4.79,225.0,-4.79
2025-10-23 15:11:59,optaA,82.0,105.0,4027.0,42.91,73.2,4.79,225.0,-4.81
2025-10-23 15:12:00,optaA,71.0,170.0,4097.0,42.91,73.2,4.79,225.0,-4.77
2025-10-23 15:12:01,optaA,88.0,198.0,4152.0,42.92,73.17,4.75,224.0,-4.78
2025-10-23 15:12:02,optaA,123.0,190.0,4094.0,42.92,73.17,4.75,224.0,-4.98
2025-10-23 15:12:03,optaA,85.0,136.0,4027.0,42.92,73.17,4.75,224.0,-4.78
2025-10-23 15:12:04,optaA,92.0,123.0,4012.0,42.91,73.2,4.75,224.0,-4.83
2025-10-23 15:12:05,optaA,96.0,161.0,4126.0,42.91,73.2,4.75,224.0,-4.83
2025-10-23 15:12:06,optaA,73.0,179.0,4102.0,42.91,73.2,4.75,224.0,-4.87
2025-10-23 15:12:07,optaA,116.0,84.0,4037.0,42.91,73.19,4.79,225.0,-4.9
2025-10-23 15:12:08,optaA,69.0,165.0,4123.0,42.91,73.19,4.79,225.0,-4.69
2025-10-23 15:12:09,optaA,53.0,205.0,4121.0,42.91,73.19,4.79,225.0,-4.79
2025-10-23 15:12:10,optaA,84.0,149.0,4077.0,42.91,73.19,4.92,228.0,-4.86
2025-10-23 15:12:11,optaA,89.0,95.0,4045.0,42.91,73.19,4.92,228.0,-4.76
2025-10-23 15:12:12,optaA,98.0,195.0,4143.0,42.91,73.19,4.92,228.0,-4.82
2025-10-23 15:12:13,optaA,64.0,210.0,4157.0,42.91,74.19,4.83,226.0,-4.73
2025-10-23 15:12:14,optaA,76.0,176.0,4114.0,42.91,74.19,4.83,226.0,-4.83
2025-10-23 15:12:15,optaA,79.0,92.0,4024.0,42.91,74.19,4.83,226.0,-4.77
2025-10-23 15:12:16,optaA,60.0,203.0,4140.0,42.91,74.19,4.79,225.0,-4.68
2025-10-23 15:12:17,optaA,109.0,113.0,4020.0,42.91,74.19,4.79,225.0,-4.88
2025-10-23 15:12:18,optaA,75.0,163.0,4138.0,42.91,74.19,4.79,225.0,-4.79
2025-10-23 15:12:19,optaA,122.0,115.0,4022.0,42.91,74.19,4.79,225.0,-4.89
2025-10-23 15:12:20,optaA,77.0,143.0,4050.0,42.91,74.19,4.79,225.0,-4.8
2025-10-23 15:12:21,optaA,87.0,161.0,4110.0,42.91,74.19,4.79,225.0,-4.93
2025-10-23 15:12:22,optaA,95.0,124.0,4057.0,42.91,74.19,4.79,225.0,-4.86
2025-10-23 15:12:23,optaA,61.0,158.0,4124.0,42.91,73.18,4.73,224.0,-4.77
2025-10-23 15:12:24,optaA,99.0,117.0,4041.0,42.91,73.18,4.73,224.0,-4.9
2025-10-23 15:12:25,optaA,95.0,152.0,4080.0,42.91,73.18,4.73,224.0,-4.94
2025-10-23 15:12:26,optaA,122.0,168.0,4107.0,42.91,74.19,4.63,222.0,-4.97
2025-10-23 15:12:27,optaA,87.0,111.0,4044.0,42.91,74.19,4.63,222.0,-4.87
2025-10-23 15:12:28,optaA,107.0,191.0,4152.0,42.91,74.19,4.63,222.0,-4.8
2025-10-23 15:12:29,optaA,69.0,195.0,4108.0,42.91,74.19,4.65,223.0,-4.78
2025-10-23 15:12:30,optaA,97.0,143.0,4048.0,42.91,74.19,4.65,223.0,-4.93
2025-10-23 15:12:31,optaA,52.0,177.0,4148.0,42.91,74.19,4.65,223.0,-4.66
2025-10-23 15:12:32,optaA,79.0,130.0,4042.0,42.91,74.19,4.63,222.0,-4.87
2025-10-23 15:12:33,optaA,90.0,116.0,4037.0,42.91,74.19,4.63,222.0,-4.85
2025-10-23 15:12:34,optaA,63.0,169.0,4113.0,42.91,74.19,4.63,222.0,-4.73
2025-10-23 15:12:35,optaA,66.0,157.0,4068.0,42.91,74.18,4.58,221.0,-4.84
2025-10-23 15:12:36,optaA,86.0,141.0,4090.0,42.91,74.18,4.58,221.0,-4.91
2025-10-23 15:12:37,optaA,51.0,192.0,4153.0,42.91,74.18,4.58,221.0,-4.66
2025-10-23 15:12:38,optaA,88.0,193.0,4120.0,42.91,74.18,4.56,221.0,-4.79
2025-10-23 15:12:39,optaA,100.0,131.0,4040.0,42.91,74.18,4.56,221.0,-4.93
2025-10-23 15:12:40,optaA,70.0,156.0,4116.0,42.91,74.18,4.56,221.0,-4.74
2025-10-23 15:12:41,optaA,71.0,151.0,4076.0,42.91,74.18,4.56,221.0,-4.83
2025-10-23 15:12:42,optaA,82.0,206.0,4155.0,42.91,74.18,4.6,222.0,-4.76
2025-10-23 15:12:43,optaA,93.0,106.0,4040.0,42.91,74.18,4.6,222.0,-4.84
2025-10-23 15:12:44,optaA,120.0,84.0,4015.0,42.91,74.18,4.6,222.0,-4.9
2025-10-23 15:12:45,optaA,62.0,140.0,4075.0,42.91,74.18,4.63,222.0,-4.76
2025-10-23 15:12:46,optaA,76.0,200.0,4135.0,42.91,74.18,4.63,222.0,-4.8
2025-10-23 15:12:47,optaA,107.0,69.0,4001.0,42.91,74.18,4.63,222.0,-4.83
2025-10-23 15:12:48,optaA,78.0,167.0,4100.0,42.91,74.18,4.64,222.0,-4.79
2025-10-23 15:12:49,optaA,83.0,188.0,4144.0,42.91,74.18,4.64,222.0,-4.79
2025-10-23 15:12:50,optaA,74.0,199.0,4120.0,42.91,74.18,4.64,222.0,-4.72
2025-10-23 15:12:51,optaA,109.0,175.0,4100.0,42.91,74.18,4.56,221.0,-4.92
2025-10-23 15:12:52,optaA,62.0,120.0,4007.0,42.91,74.18,4.56,221.0,-4.84
2025-10-23 15:12:53,optaA,90.0,161.0,4106.0,42.91,74.18,4.56,221.0,-4.87
2025-10-23 15:12:54,optaA,83.0,199.0,4149.0,42.91,74.18,4.67,223.0,-4.77
2025-10-23 15:12:55,optaA,66.0,112.0,4024.0,42.91,74.18,4.67,223.0,-4.77
2025-10-23 15:12:56,optaA,90.0,173.0,4119.0,42.91,74.18,4.67,223.0,-4.81
2025-10-23 15:12:57,optaA,103.0,104.0,4014.0,42.92,74.16,4.65,223.0,-4.87
2025-10-23 15:12:58,optaA,106.0,124.0,4068.0,42.92,74.16,4.65,223.0,-4.91
2025-10-23 15:12:59,optaA,113.0,178.0,4144.0,42.92,74.16,4.65,223.0,-4.91
2025-10-23 15:13:00,optaA,83.0,127.0,4025.0,42.91,74.19,4.65,223.0,-4.85
2025-10-23 15:13:01,optaA,95.0,109.0,4005.0,42.91,74.19,4.65,223.0,-4.9
2025-10-23 15:13:02,optaA,73.0,175.0,4166.0,42.91,74.19,4.65,223.0,-4.72
2025-10-23 15:13:03,optaA,83.0,145.0,4051.0,42.91,74.19,4.65,223.0,-4.88
2025-10-23 15:13:04,optaA,73.0,198.0,4153.0,42.92,74.16,4.66,223.0,-4.69
2025-10-23 15:13:05,optaA,63.0,115.0,4039.0,42.92,74.16,4.66,223.0,-4.81
2025-10-23 15:13:06,optaA,68.0,146.0,4083.0,42.92,74.16,4.66,223.0,-4.83
2025-10-23 15:13:07,optaA,122.0,149.0,4087.0,42.92,74.17,4.63,222.0,-4.95
2025-10-23 15:13:08,optaA,92.0,111.0,4037.0,42.92,74.17,4.63,222.0,-4.9
2025-10-23 15:13:09,optaA,99.0,165.0,4129.0,42.92,74.17,4.63,222.0,-4.87
2025-10-23 15:13:10,optaA,78.0,136.0,4070.0,42.92,74.17,4.62,222.0,-4.86
2025-10-23 15:13:11,optaA,60.0,183.0,4108.0,42.92,74.17,4.62,222.0,-4.68
2025-10-23 15:13:12,optaA,81.0,158.0,4114.0,42.92,74.17,4.62,222.0,-4.79
2025-10-23 15:13:13,optaA,101.0,143.0,4053.0,42.92,74.17,4.58,222.0,-4.88
2025-10-23 15:13:14,optaA,42.0,167.0,4139.0,42.92,74.17,4.58,222.0,-4.66
2025-10-23 15:13:15,optaA,69.0,143.0,4045.0,42.92,74.17,4.58,222.0,-4.84
2025-10-23 15:13:16,optaA,132.0,128.0,4072.0,42.92,74.17,4.65,223.0,-4.95
2025-10-23 15:13:17,optaA,83.0,141.0,4077.0,42.92,74.17,4.65,223.0,-4.85
2025-10-23 15:13:18,optaA,80.0,149.0,4083.0,42.92,74.17,4.65,223.0,-4.82
2025-10-23 15:13:19,optaA,89.0,143.0,4075.0,42.92,74.18,4.6,222.0,-4.84
2025-10-23 15:13:20,optaA,67.0,194.0,4120.0,42.92,74.18,4.6,222.0,-4.82
2025-10-23 15:13:21,optaA,77.0,109.0,4029.0,42.92,74.18,4.6,222.0,-4.86
2025-10-23 15:13:22,optaA,118.0,174.0,4088.0,42.92,74.18,4.6,222.0,-4.83
2025-10-23 15:13:23,optaA,68.0,135.0,4047.0,42.92,74.18,4.69,224.0,-4.78
2025-10-23 15:13:24,optaA,100.0,198.0,4152.0,42.92,74.18,4.69,224.0,-4.85
2025-10-23 15:13:25,optaA,104.0,139.0,4058.0,42.92,74.18,4.69,224.0,-4.95
2025-10-23 15:13:26,optaA,77.0,108.0,4032.0,42.91,74.2,4.66,223.0,-4.86
2025-10-23 15:13:27,optaA,106.0,133.0,4068.0,42.91,74.2,4.66,223.0,-4.94
2025-10-23 15:13:29,optaA,84.0,167.0,4112.0,42.91,74.2,4.66,223.0,-4.86
2025-10-23 15:13:29,optaA,56.0,161.0,4076.0,42.91,73.2,4.67,223.0,-4.77
2025-10-23 15:13:30,optaA,78.0,188.0,4102.0,42.91,73.2,4.67,223.0,-4.78
2025-10-23 15:13:32,optaA,81.0,120.0,4027.0,42.91,73.2,4.67,223.0,-4.85
2025-10-23 15:13:32,optaA,69.0,103.0,4016.0,42.91,73.19,4.58,221.0,-4.78
2025-10-23 15:13:33,optaA,98.0,132.0,4060.0,42.91,73.19,4.58,221.0,-4.8
2025-10-23 15:13:34,optaA,96.0,174.0,4107.0,42.91,73.19,4.58,221.0,-4.84
2025-10-23 15:13:36,optaA,93.0,102.0,4023.0,42.92,73.16,4.58,222.0,-4.88
2025-10-23 15:13:36,optaA,101.0,115.0,4033.0,42.92,73.16,4.58,222.0,-4.82
2025-10-23 15:13:37,optaA,74.0,192.0,4159.0,42.92,73.16,4.58,222.0,-4.73
2025-10-23 15:13:38,optaA,90.0,150.0,4093.0,42.91,73.19,4.58,221.0,-4.84
2025-10-23 15:13:40,optaA,122.0,145.0,4089.0,42.91,73.19,4.58,221.0,-4.99
2025-10-23 15:13:41,optaA,77.0,207.0,4152.0,42.91,73.19,4.58,221.0,-4.79
2025-10-23 15:13:42,optaA,74.0,159.0,4124.0,42.91,73.19,4.52,220.0,-4.82
2025-10-23 15:13:43,optaA,99.0,118.0,4030.0,42.91,73.19,4.52,220.0,-4.87
2025-10-23 15:13:43,optaA,54.0,124.0,4044.0,42.91,73.19,4.52,220.0,-4.72
2025-10-23 15:13:45,optaA,84.0,186.0,4099.0,42.91,73.19,4.52,220.0,-4.91
2025-10-23 15:13:46,optaA,79.0,170.0,4082.0,42.91,73.19,4.46,219.0,-4.83
2025-10-23 15:13:47,optaA,101.0,46.0,3990.0,42.91,73.19,4.46,219.0,-4.75
2025-10-23 15:13:48,optaA,159.0,165.0,4112.0,42.91,73.19,4.46,219.0,-4.92
2025-10-23 15:13:49,optaA,82.0,191.0,4111.0,42.91,73.19,4.46,219.0,-4.78
2025-10-23 15:13:50,optaA,74.0,169.0,4113.0,42.91,73.19,4.46,219.0,-4.78
2025-10-23 15:13:51,optaA,80.0,122.0,4018.0,42.91,73.19,4.46,219.0,-4.8
2025-10-23 15:13:52,optaA,92.0,144.0,4114.0,42.91,73.21,4.41,218.0,-4.81
2025-10-23 15:13:53,optaA,107.0,228.0,4140.0,42.91,73.21,4.41,218.0,-4.71
2025-10-23 15:13:54,optaA,115.0,145.0,4062.0,42.91,73.21,4.41,218.0,-4.92
2025-10-23 15:13:55,optaA,51.0,127.0,4060.0,42.91,73.2,4.39,218.0,-4.76
2025-10-23 15:13:56,optaA,74.0,214.0,4175.0,42.91,73.2,4.39,218.0,-4.7
2025-10-23 15:13:57,optaA,112.0,204.0,4140.0,42.91,73.2,4.39,218.0,-4.82
2025-10-23 15:13:58,optaA,51.0,142.0,4025.0,42.91,73.2,4.48,219.0,-4.76
2025-10-23 15:13:59,optaA,120.0,184.0,4145.0,42.91,73.2,4.48,219.0,-4.88
2025-10-23 15:14:00,optaA,116.0,142.0,4087.0,42.91,73.2,4.48,219.0,-4.89
2025-10-23 15:14:01,optaA,83.0,152.0,4070.0,42.89,73.22,4.46,219.0,-4.82
2025-10-23 15:14:02,optaA,69.0,151.0,4119.0,42.89,73.22,4.46,219.0,-4.75
2025-10-23 15:14:03,optaA,85.0,210.0,4175.0,42.89,73.22,4.46,219.0,-4.8
2025-10-23 15:14:04,optaA,96.0,128.0,4048.0,42.89,73.22,4.46,219.0,-4.88
2025-10-23 15:14:05,optaA,95.0,111.0,4043.0,42.89,73.21,4.42,218.0,-4.84
2025-10-23 15:14:06,optaA,60.0,183.0,4112.0,42.89,73.21,4.42,218.0,-4.83
2025-10-23 15:14:07,optaA,131.0,121.0,4021.0,42.89,73.21,4.42,218.0,-4.95
2025-10-23 15:14:08,optaA,96.0,112.0,4020.0,42.89,73.2,4.48,219.0,-4.81
2025-10-23 15:14:09,optaA,98.0,194.0,4136.0,42.89,73.2,4.48,219.0,-4.84
2025-10-23 15:14:10,optaA,85.0,107.0,4024.0,42.89,73.2,4.48,219.0,-4.81
2025-10-23 15:14:11,optaA,82.0,165.0,4122.0,42.91,73.17,4.5,220.0,-4.78
2025-10-23 15:14:12,optaA,64.0,112.0,4028.0,42.91,73.17,4.5,220.0,-4.77
2025-10-23 15:14:13,optaA,80.0,191.0,4132.0,42.91,73.17,4.5,220.0,-4.82
2025-10-23 15:14:14,optaA,76.0,132.0,4062.0,42.89,73.2,4.52,221.0,-4.83
2025-10-23 15:14:15,optaA,97.0,139.0,4035.0,42.89,73.2,4.52,221.0,-4.88
2025-10-23 15:14:16,optaA,80.0,188.0,4124.0,42.89,73.2,4.52,221.0,-4.83
2025-10-23 15:14:17,optaA,43.0,97.0,3992.0,42.89,73.19,4.54,221.0,-4.71
2025-10-23 15:14:18,optaA,97.0,106.0,4054.0,42.89,73.19,4.54,221.0,-4.81
2025-10-23 15:14:19,optaA,80.0,162.0,4100.0,42.89,73.19,4.54,221.0,-4.88
2025-10-23 15:14:20,optaA,31.0,84.0,4010.0,42.91,73.17,4.56,221.0,-4.69
2025-10-23 15:14:21,optaA,86.0,147.0,4082.0,42.91,73.17,4.56,221.0,-4.86
2025-10-23 15:14:22,optaA,84.0,187.0,4115.0,42.91,73.17,4.56,221.0,-4.8
2025-10-23 15:14:23,optaA,66.0,199.0,4101.0,42.91,74.17,4.46,219.0,-4.8
2025-10-23 15:14:24,optaA,78.0,185.0,4092.0,42.91,74.17,4.46,219.0,-4.82
2025-10-23 15:14:25,optaA,72.0,90.0,4023.0,42.91,74.17,4.46,219.0,-4.74
2025-10-23 15:14:26,optaA,72.0,150.0,4087.0,42.91,74.17,4.46,219.0,-4.8
2025-10-23 15:14:27,optaA,91.0,179.0,4158.0,42.91,74.17,4.54,221.0,-4.76
2025-10-23 15:14:28,optaA,72.0,195.0,4141.0,42.91,74.17,4.54,221.0,-4.74
2025-10-23 15:14:29,optaA,73.0,158.0,4051.0,42.91,74.17,4.54,221.0,-4.79
2025-10-23 15:14:30,optaA,76.0,205.0,4164.0,42.91,74.18,4.5,220.0,-4.72
2025-10-23 15:14:31,optaA,93.0,219.0,4151.0,42.91,74.18,4.5,220.0,-4.75
2025-10-23 15:14:32,optaA,63.0,112.0,4049.0,42.91,74.18,4.5,220.0,-4.77
2025-10-23 15:14:33,optaA,85.0,150.0,4097.0,42.91,74.18,4.5,220.0,-4.82
2025-10-23 15:14:34,optaA,61.0,187.0,4160.0,42.91,74.18,4.5,220.0,-4.73
2025-10-23 15:14:35,optaA,50.0,147.0,4073.0,42.91,74.18,4.5,220.0,-4.78
2025-10-23 15:14:36,optaA,104.0,226.0,4152.0,42.91,74.18,4.48,220.0,-4.8
2025-10-23 15:14:37,optaA,78.0,166.0,4094.0,42.91,74.18,4.48,220.0,-4.85
2025-10-23 15:14:38,optaA,69.0,130.0,4051.0,42.91,74.18,4.48,220.0,-4.8
2025-10-23 15:14:39,optaA,95.0,181.0,4149.0,42.91,74.18,4.56,221.0,-4.86
2025-10-23 15:14:40,optaA,107.0,189.0,4140.0,42.91,74.18,4.56,221.0,-4.84
2025-10-23 15:14:41,optaA,49.0,154.0,4098.0,42.91,74.18,4.56,221.0,-4.75
2025-10-23 15:14:42,optaA,81.0,156.0,4051.0,42.91,74.18,4.5,220.0,-4.9
2025-10-23 15:14:43,optaA,82.0,213.0,4143.0,42.91,74.18,4.5,220.0,-4.77
2025-10-23 15:14:44,optaA,93.0,104.0,4008.0,42.91,74.18,4.5,220.0,-4.82
2025-10-23 15:14:45,optaA,83.0,192.0,4101.0,42.91,74.18,4.46,219.0,-4.77
2025-10-23 15:14:46,optaA,75.0,148.0,4066.0,42.91,74.18,4.46,219.0,-4.8
2025-10-23 15:14:47,optaA,95.0,188.0,4110.0,42.91,74.18,4.46,219.0,-4.87
2025-10-23 15:14:48,optaA,105.0,187.0,4117.0,42.91,74.18,4.46,219.0,-4.96
2025-10-23 15:14:49,optaA,95.0,142.0,4069.0,42.91,74.18,4.42,218.0,-4.87
