time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2025-12-18 06:15:04,INMP441,63.7,People,59.2,58.8,59.3,0.0,14.6,85.4,0.0,56.6,58.8,60.9,-104,10.3
2025-12-18 06:16:04,INMP441,62.1,Background Noise,59.0,59.4,58.9,0.0,17.9,82.1,0.0,56.3,58.8,60.9,-106,9.5
2025-12-18 06:17:04,INMP441,62.9,Background Noise,59.2,59.1,59.3,0.0,20.8,79.2,0.0,56.6,59.1,61.1,-108,7.3
2025-12-18 06:18:04,INMP441,63.4,People,59.1,59.0,59.2,0.0,15.8,84.2,0.0,56.4,58.7,61.1,-107,8.0
2025-12-18 06:19:04,INMP441,63.4,People,59.1,59.2,59.1,0.0,17.5,82.5,0.0,56.7,58.9,61.0,-106,9.5
2025-12-18 06:20:04,INMP441,63.0,People,59.3,59.8,59.2,0.0,15.0,85.0,0.0,56.6,59.0,61.0,-108,7.3
2025-12-18 06:21:04,INMP441,63.3,Background Noise,59.1,59.7,59.0,0.0,15.0,85.0,0.0,56.5,59.0,60.8,-106,8.8
2025-12-18 06:22:04,INMP441,63.1,People,59.1,59.3,59.1,0.0,14.6,85.4,0.0,56.6,58.7,61.1,-107,7.0
2025-12-18 06:23:04,INMP441,63.3,People,59.1,59.1,59.1,0.0,15.0,85.0,0.0,56.5,59.0,60.9,-105,9.5
2025-12-18 06:24:04,INMP441,63.0,People,59.0,59.7,58.8,0.0,16.6,83.4,0.0,56.7,58.6,60.6,-106,9.0
2025-12-18 06:25:04,INMP441,62.3,People,59.0,59.1,58.9,0.0,17.9,82.1,0.0,56.7,58.7,60.7,-106,9.0
2025-12-18 06:26:04,INMP441,63.7,People,59.2,59.3,59.2,0.0,16.7,83.3,0.0,56.7,58.8,60.8,-107,7.8
2025-12-18 06:27:04,INMP441,62.6,People,59.0,59.2,59.0,0.0,10.0,90.0,0.0,56.5,58.7,60.9,-106,7.8
2025-12-18 06:28:04,INMP441,62.6,People,59.1,59.5,59.1,0.0,9.2,90.8,0.0,56.7,59.0,60.8,-103,9.8
2025-12-18 06:29:05,INMP441,63.1,People,58.9,59.5,58.9,0.0,15.0,85.0,0.0,56.5,58.4,61.0,-108,7.8
2025-12-18 06:30:05,INMP441,62.9,People,59.2,59.4,59.2,0.0,12.4,87.6,0.0,56.5,59.0,61.2,-107,7.8
2025-12-18 06:31:05,INMP441,63.3,People,59.3,58.9,59.3,0.0,13.3,86.7,0.0,56.8,59.0,61.1,-104,10.5
2025-12-18 06:32:05,INMP441,62.7,People,59.1,59.2,59.1,0.0,8.8,91.2,0.0,56.6,58.8,61.1,-105,9.8
2025-12-18 06:33:05,INMP441,63.4,People,59.2,58.2,59.2,0.0,9.6,90.4,0.0,56.0,58.8,61.1,-107,8.3
2025-12-18 06:34:05,INMP441,64.0,People,59.1,59.6,59.0,0.0,11.7,88.3,0.0,56.6,58.9,60.6,-108,7.0
2025-12-18 06:35:05,INMP441,63.1,People,59.0,59.7,58.9,0.0,15.8,84.2,0.0,56.7,58.8,60.7,-107,7.8
2025-12-18 06:36:05,INMP441,63.6,People,59.2,59.1,59.2,0.0,10.8,89.2,0.0,56.9,58.9,60.9,-105,9.0
2025-12-18 06:37:05,INMP441,64.3,Background Noise,59.3,59.6,59.3,0.0,8.3,91.7,0.0,56.6,58.9,61.2,-108,7.0
2025-12-18 06:38:05,INMP441,64.5,People,59.2,59.4,59.2,0.0,14.6,85.4,0.0,56.9,59.0,60.8,-107,6.8
2025-12-18 06:39:05,INMP441,63.1,People,59.2,59.5,59.1,0.0,9.2,90.8,0.0,56.7,58.9,60.9,-107,8.3
2025-12-18 06:40:05,INMP441,62.6,Background Noise,59.1,60.0,59.0,0.0,10.4,89.6,0.0,56.6,59.0,60.7,-106,6.5
2025-12-18 06:41:05,INMP441,63.6,Background Noise,59.2,59.3,59.2,0.0,13.8,86.2,0.0,56.5,59.0,60.8,-106,9.0
2025-12-18 06:42:05,INMP441,63.7,People,59.2,58.8,59.2,0.0,10.0,90.0,0.0,56.3,58.8,61.1,-107,7.5
2025-12-18 06:43:05,INMP441,63.0,People,59.1,59.0,59.1,0.0,13.3,86.7,0.0,56.4,58.8,60.9,-103,10.8
2025-12-18 06:44:05,INMP441,64.5,People,59.1,58.9,59.1,0.0,8.3,91.7,0.0,56.7,58.8,60.7,-106,8.3
2025-12-18 06:45:05,INMP441,63.7,People,59.2,59.0,59.2,0.0,15.4,84.6,0.0,56.7,58.9,60.9,-108,7.5
2025-12-18 06:46:05,INMP441,63.5,People,59.0,59.2,59.0,0.0,14.2,85.8,0.0,56.1,58.8,60.8,-109,6.5
2025-12-18 06:47:05,INMP441,63.3,People,59.0,59.4,59.0,0.0,6.2,93.8,0.0,56.5,58.8,60.9,-106,9.0
2025-12-18 06:48:05,INMP441,63.3,People,59.1,59.3,59.1,0.0,9.2,90.8,0.0,56.7,58.6,61.0,-109,6.3
2025-12-18 06:49:05,INMP441,62.1,People,59.1,59.3,59.1,0.0,11.7,88.3,0.0,56.4,59.1,60.8,-106,9.0
2025-12-18 06:50:06,INMP441,62.2,Background Noise,59.1,59.2,58.9,0.0,40.8,59.2,0.0,56.7,59.0,60.7,-106,8.8
2025-12-18 06:51:06,INMP441,63.2,People,59.0,59.1,59.0,0.0,12.4,87.6,0.0,56.4,58.8,60.6,-107,6.3
2025-12-18 06:52:06,INMP441,63.5,People,59.2,59.6,59.2,0.0,10.0,90.0,0.0,57.1,58.9,60.8,-104,9.0
2025-12-18 06:53:06,INMP441,63.2,People,59.2,59.8,59.2,0.0,10.0,90.0,0.0,56.7,58.9,60.9,-108,7.0
2025-12-18 06:54:06,INMP441,63.6,People,59.2,59.0,59.2,0.0,7.5,92.5,0.0,56.4,58.9,61.2,-109,6.8
2025-12-18 06:55:06,INMP441,64.0,People,59.2,59.7,59.1,0.0,7.1,92.9,0.0,56.2,58.6,61.2,-104,10.5
2025-12-18 06:56:06,INMP441,63.4,People,59.1,59.4,59.1,0.0,10.0,90.0,0.0,57.0,58.8,60.9,-106,9.8
2025-12-18 06:57:06,INMP441,63.5,People,59.2,58.9,59.2,0.0,6.6,93.4,0.0,56.7,58.9,61.1,-107,5.5
2025-12-18 06:58:06,INMP441,63.0,People,59.1,59.2,59.1,0.0,9.6,90.4,0.0,56.7,58.7,60.9,-109,6.5
2025-12-18 06:59:06,INMP441,63.3,People,59.1,59.2,59.1,0.0,8.8,91.2,0.0,56.7,58.9,60.9,-107,8.3
2025-12-18 07:00:06,INMP441,64.2,People,59.3,59.5,59.2,0.0,13.8,86.2,0.0,56.8,58.8,61.1,-109,6.5
2025-12-18 07:01:06,INMP441,64.8,People,59.3,59.2,59.3,0.0,19.9,80.1,0.0,56.5,59.0,60.9,-106,8.5
2025-12-18 07:02:06,INMP441,62.3,People,59.1,59.2,59.0,0.0,15.0,85.0,0.0,56.4,58.8,61.0,-109,6.3
2025-12-18 07:03:06,INMP441,63.3,Background Noise,59.2,59.3,59.2,0.0,15.0,85.0,0.0,56.6,58.9,61.1,-107,8.5
2025-12-18 07:04:06,INMP441,63.8,People,58.9,58.8,59.0,0.0,10.8,89.2,0.0,56.6,58.6,60.5,-106,8.8
2025-12-18 07:05:06,INMP441,65.1,Background Noise,59.3,59.7,59.2,0.0,18.3,81.7,0.0,56.6,58.8,61.3,-108,7.5
2025-12-18 07:06:06,INMP441,62.4,People,59.0,59.0,59.0,0.0,6.7,93.3,0.0,56.2,58.7,60.8,-108,4.5
2025-12-18 07:07:06,INMP441,63.7,People,59.2,60.2,59.1,0.0,5.8,94.2,0.0,56.7,58.9,60.8,-105,9.8
2025-12-18 07:08:06,INMP441,62.9,People,59.1,59.4,59.0,0.0,7.5,92.5,0.0,56.6,58.7,60.9,-109,6.5
2025-12-18 07:09:06,INMP441,64.4,People,59.5,59.7,59.4,0.0,19.2,80.8,0.0,56.8,59.1,61.4,-109,6.3
2025-12-18 07:10:07,INMP441,73.0,People,59.5,59.3,59.7,0.0,41.2,58.7,0.0,56.7,58.7,61.1,-109,6.5
2025-12-18 07:11:07,INMP441,63.4,Background Noise,59.1,59.4,58.9,0.0,40.4,59.6,0.0,56.7,58.7,60.9,-107,8.5
2025-12-18 07:12:07,INMP441,63.0,People,59.3,59.4,59.2,0.0,23.7,76.3,0.0,56.7,58.8,61.2,-106,8.8
2025-12-18 07:13:07,INMP441,63.0,Background Noise,59.1,59.2,59.1,0.0,22.5,77.5,0.0,56.6,58.9,60.8,-109,5.5
2025-12-18 07:14:07,INMP441,63.7,People,59.2,59.2,59.2,0.0,23.7,76.2,0.0,56.7,58.8,60.9,-110,5.8
2025-12-18 07:15:07,INMP441,63.8,People,59.2,59.5,59.1,0.0,21.7,78.3,0.0,56.7,59.0,61.0,-108,7.3
2025-12-18 07:16:07,INMP441,63.1,People,59.1,59.3,59.1,0.0,10.0,90.0,0.0,56.4,58.7,60.9,-105,9.8
2025-12-18 07:17:07,INMP441,63.0,People,59.3,59.4,59.2,0.0,8.3,91.7,0.0,56.3,58.9,61.3,-110,6.0
2025-12-18 07:18:07,INMP441,64.5,People,59.2,59.3,59.2,0.0,9.2,90.8,0.0,56.5,58.8,61.1,-108,4.8
2025-12-18 07:19:07,INMP441,62.9,People,59.2,58.9,59.2,0.0,7.1,92.9,0.0,56.4,59.0,61.0,-105,9.5
2025-12-18 07:20:07,INMP441,63.5,People,59.0,59.7,58.9,0.0,15.4,84.6,0.0,56.4,58.8,60.9,-110,5.8
2025-12-18 07:21:07,INMP441,63.5,People,59.1,59.1,59.1,0.0,8.3,91.7,0.0,56.8,58.8,60.8,-108,3.3
2025-12-18 07:22:07,INMP441,62.8,Background Noise,59.1,58.8,59.1,0.0,7.5,92.5,0.0,56.2,58.8,61.1,-108,4.0
2025-12-18 07:23:07,INMP441,62.8,People,59.1,59.6,59.1,0.0,6.7,93.3,0.0,56.9,58.9,60.9,-107,8.5
2025-12-18 07:24:07,INMP441,62.8,People,59.0,58.5,59.0,0.0,5.8,94.2,0.0,56.4,58.7,60.7,-106,3.8
2025-12-18 07:25:07,INMP441,63.5,People,59.2,59.1,59.2,0.0,7.5,92.5,0.0,56.7,59.0,60.9,-108,5.8
2025-12-18 07:26:07,INMP441,63.9,People,59.3,59.6,59.2,0.0,10.0,90.0,0.0,56.6,58.9,61.0,-110,5.5
2025-12-18 07:27:07,INMP441,79.0,Background Noise,61.1,65.0,59.9,66.4,14.2,85.4,0.4,56.9,58.9,61.0,-107,8.8
2025-12-18 07:28:07,INMP441,73.6,Background Noise,66.1,66.5,59.8,0.0,87.1,12.9,0.0,59.5,65.6,68.7,-108,7.3
2025-12-18 07:29:07,INMP441,69.7,Background Noise,66.5,66.5,0.0,66.3,99.6,0.0,0.4,64.5,66.1,68.3,-108,7.8
2025-12-18 07:30:07,INMP441,70.2,Background Noise,65.6,65.6,0.0,66.4,99.2,0.0,0.8,62.4,64.5,68.5,-105,9.5
2025-12-18 07:31:08,INMP441,69.7,Background Noise,66.5,66.5,0.0,0.0,100.0,0.0,0.0,62.7,66.3,68.6,-108,5.0
2025-12-18 07:32:08,INMP441,69.3,Background Noise,66.6,66.6,0.0,65.8,99.6,0.0,0.4,64.4,65.8,68.5,-104,10.0
2025-12-18 07:33:08,INMP441,68.3,Background Noise,65.2,65.2,65.9,64.3,98.7,0.4,0.8,63.8,65.0,66.4,-110,5.5
2025-12-18 07:34:08,INMP441,68.0,Background Noise,64.8,64.8,0.0,64.4,99.6,0.0,0.4,63.3,64.7,66.2,-109,6.5
2025-12-18 07:35:08,INMP441,63.1,People,59.3,59.6,59.2,0.0,12.9,87.1,0.0,56.9,59.0,60.9,-106,9.0
2025-12-18 07:36:08,INMP441,63.8,People,59.2,58.4,59.3,0.0,5.0,95.0,0.0,56.5,58.9,61.1,-110,6.3
2025-12-18 07:37:08,INMP441,62.9,People,59.2,59.8,59.2,0.0,5.8,94.2,0.0,56.8,58.9,61.1,-103,10.8
2025-12-18 07:38:08,INMP441,63.1,People,59.0,59.4,59.0,0.0,12.1,87.9,0.0,56.6,58.8,61.0,-110,5.0
2025-12-18 07:39:08,INMP441,63.7,People,59.1,59.4,59.0,0.0,6.2,93.7,0.0,56.5,58.7,61.0,-107,8.0
2025-12-18 07:40:08,INMP441,64.0,People,59.3,60.3,59.3,0.0,5.0,95.0,0.0,56.9,58.9,61.2,-108,4.8
2025-12-18 07:41:08,INMP441,64.8,People,59.3,59.6,59.3,0.0,14.1,85.9,0.0,56.8,58.9,61.2,-108,7.5
2025-12-18 07:42:08,INMP441,63.2,People,59.2,59.2,59.2,0.0,3.3,96.7,0.0,56.8,59.1,61.0,-106,9.3
2025-12-18 07:43:08,INMP441,63.6,People,59.2,59.8,59.1,0.0,8.3,91.7,0.0,56.8,58.6,61.0,-103,11.0
2025-12-18 07:44:08,INMP441,63.0,People,59.2,59.8,59.2,0.0,1.7,98.3,0.0,56.7,58.9,61.0,-106,8.8
2025-12-18 07:45:08,INMP441,62.9,People,59.1,59.4,59.1,0.0,5.8,94.2,0.0,56.6,58.8,60.9,-107,9.0
2025-12-18 07:46:08,INMP441,63.0,People,59.1,59.0,59.1,0.0,7.9,92.1,0.0,56.6,58.9,60.9,-109,4.5
2025-12-18 07:47:08,INMP441,63.8,People,59.1,59.8,59.1,0.0,4.1,95.9,0.0,56.6,58.9,60.8,-108,7.3
2025-12-18 07:48:08,INMP441,62.6,People,59.0,59.1,59.0,0.0,4.2,95.8,0.0,56.6,58.9,60.7,-109,6.5
2025-12-18 07:49:09,INMP441,64.0,People,59.1,59.3,59.0,0.0,8.8,91.2,0.0,56.4,58.6,60.9,-109,6.3
2025-12-18 07:50:09,INMP441,63.6,People,59.2,59.1,59.2,0.0,6.2,93.7,0.0,56.9,58.9,61.0,-110,5.8
2025-12-18 07:51:09,INMP441,63.6,People,59.3,58.5,59.3,0.0,4.1,95.9,0.0,56.7,59.0,61.0,-106,9.3
2025-12-18 07:52:09,INMP441,66.8,Background Noise,61.2,63.0,59.4,0.0,40.0,60.0,0.0,57.2,59.9,64.2,-111,4.8
2025-12-18 07:53:09,INMP441,64.4,People,59.4,59.4,59.4,0.0,48.7,51.2,0.0,56.9,59.1,61.1,-104,10.5
2025-12-18 07:54:09,INMP441,62.8,People,59.0,59.3,59.0,0.0,7.5,92.5,0.0,56.4,58.7,60.8,-107,8.8
2025-12-18 07:55:09,INMP441,63.7,People,59.3,59.4,59.2,0.0,15.4,84.6,0.0,56.9,59.0,60.8,-107,4.3
2025-12-18 07:56:09,INMP441,66.9,People,59.5,59.0,59.6,0.0,24.2,75.8,0.0,56.6,59.1,61.2,-111,3.8
2025-12-18 07:57:09,INMP441,62.8,People,59.4,59.9,59.3,0.0,14.5,85.5,0.0,56.9,59.1,61.3,-107,7.5
2025-12-18 07:58:09,INMP441,63.0,People,59.0,59.2,59.0,0.0,16.7,83.3,0.0,56.3,58.7,61.0,-106,9.0
2025-12-18 07:59:09,INMP441,64.4,Background Noise,59.1,59.9,59.0,0.0,11.3,88.7,0.0,56.5,58.9,60.7,-104,9.8
2025-12-18 08:00:09,INMP441,63.0,Background Noise,59.0,59.7,58.9,0.0,10.4,89.6,0.0,56.8,58.7,61.0,-106,9.5
2025-12-18 08:01:09,INMP441,63.6,Background Noise,59.3,59.6,59.2,0.0,21.2,78.8,0.0,56.7,59.0,61.2,-109,4.3
2025-12-18 08:02:09,INMP441,63.3,People,59.3,59.5,59.3,0.0,12.5,87.5,0.0,56.4,59.0,61.4,-105,10.0
2025-12-18 08:03:09,INMP441,63.6,Background Noise,59.4,60.2,59.2,60.7,16.7,82.9,0.4,56.9,59.0,61.3,-108,7.5
2025-12-18 08:04:09,INMP441,66.4,Background Noise,59.3,59.7,59.2,60.1,13.8,85.8,0.4,56.5,58.9,61.1,-110,6.0
2025-12-18 08:05:09,INMP441,62.7,Background Noise,59.1,59.4,59.0,0.0,22.1,77.9,0.0,56.5,58.8,60.8,-110,5.3
2025-12-18 08:06:09,INMP441,63.1,People,59.2,59.3,59.1,0.0,39.4,60.6,0.0,56.7,59.0,61.0,-107,6.3
2025-12-18 08:07:09,INMP441,62.9,People,59.2,59.3,59.2,0.0,24.6,75.4,0.0,57.0,58.8,61.1,-103,11.0
2025-12-18 08:08:09,INMP441,63.8,People,59.2,59.3,59.1,0.0,18.8,81.2,0.0,56.8,58.8,60.9,-107,8.0
2025-12-18 08:09:10,INMP441,62.7,People,59.0,59.7,59.0,0.0,9.2,90.8,0.0,56.5,58.6,60.8,-107,4.5
2025-12-18 08:10:10,INMP441,63.0,People,59.3,59.3,59.2,0.0,10.4,89.6,0.0,56.6,58.9,61.2,-109,6.0
2025-12-18 08:11:10,INMP441,62.5,People,59.1,59.5,59.1,0.0,10.0,90.0,0.0,56.3,58.9,60.9,-105,9.5
2025-12-18 08:12:10,INMP441,63.2,People,59.2,59.6,59.1,0.0,11.6,88.4,0.0,56.6,58.7,61.2,-106,8.8
2025-12-18 08:14:10,INMP441,63.4,People,59.3,59.6,59.2,0.0,14.6,85.4,0.0,57.1,59.0,60.9,-109,6.8
2025-12-18 08:15:10,INMP441,63.0,People,59.3,58.9,59.3,0.0,10.0,90.0,0.0,57.0,58.8,61.2,-107,8.3
2025-12-18 08:16:10,INMP441,63.1,People,59.1,59.5,59.1,0.0,7.9,92.1,0.0,56.6,58.8,60.9,-109,6.3
2025-12-18 08:17:10,INMP441,63.4,People,59.0,59.5,59.0,0.0,9.6,90.4,0.0,56.6,58.6,60.9,-109,5.0
2025-12-18 08:18:10,INMP441,64.0,People,59.0,59.0,59.0,0.0,6.6,93.4,0.0,56.6,58.7,60.9,-107,8.0
2025-12-18 08:19:10,INMP441,63.0,People,59.1,59.1,59.1,0.0,7.1,92.9,0.0,56.7,58.7,61.2,-104,11.0
2025-12-18 08:20:10,INMP441,63.1,People,59.1,59.0,59.1,0.0,9.2,90.8,0.0,56.7,58.9,60.9,-109,7.0
2025-12-18 08:21:10,INMP441,63.3,People,59.4,59.6,59.4,0.0,7.9,92.1,0.0,56.8,59.2,61.2,-110,3.3
2025-12-18 08:22:10,INMP441,63.2,People,59.3,59.4,59.2,0.0,10.8,89.2,0.0,56.7,58.9,61.2,-105,9.3
2025-12-18 08:23:10,INMP441,63.7,People,59.3,59.2,59.3,0.0,10.4,89.6,0.0,57.0,58.9,61.2,-104,10.8
2025-12-18 08:24:10,INMP441,63.2,People,59.2,59.2,59.2,0.0,9.5,90.5,0.0,57.0,58.9,61.1,-107,7.5
2025-12-18 08:25:10,INMP441,63.1,People,59.3,59.1,59.3,0.0,8.8,91.2,0.0,56.6,58.9,61.2,-109,6.5
2025-12-18 08:26:10,INMP441,63.1,People,59.3,59.2,59.3,0.0,6.7,93.3,0.0,56.8,58.9,61.1,-106,8.0
2025-12-18 08:27:10,INMP441,64.8,People,59.2,58.9,59.2,0.0,5.8,94.2,0.0,56.6,58.9,61.1,-107,8.0
2025-12-18 08:28:10,INMP441,62.3,Background Noise,59.2,59.7,59.2,0.0,6.2,93.7,0.0,56.8,59.1,61.0,-110,4.3
2025-12-18 08:29:11,INMP441,63.3,People,59.1,58.6,59.2,0.0,4.6,95.4,0.0,56.6,58.7,60.7,-109,2.0
2025-12-18 08:30:11,INMP441,64.2,People,59.3,59.2,59.3,0.0,5.8,94.2,0.0,56.6,58.9,61.1,-110,5.0
2025-12-18 08:31:11,INMP441,62.9,People,59.4,59.4,59.4,0.0,5.8,94.2,0.0,57.1,59.1,61.0,-108,6.8
2025-12-18 08:32:11,INMP441,63.9,Background Noise,59.2,59.8,59.2,0.0,5.4,94.6,0.0,56.7,59.0,61.0,-109,6.0
2025-12-18 08:33:11,INMP441,63.1,People,59.2,59.9,59.1,0.0,7.1,92.9,0.0,56.9,58.7,61.2,-107,7.5
2025-12-18 08:34:11,INMP441,63.4,Background Noise,59.2,59.9,59.1,0.0,11.3,88.7,0.0,56.5,58.8,61.0,-110,4.3
2025-12-18 08:35:11,INMP441,63.5,Background Noise,59.2,59.8,59.1,0.0,8.8,91.2,0.0,57.0,58.9,60.8,-109,6.8
2025-12-18 08:36:11,INMP441,63.2,Background Noise,59.1,59.7,59.1,0.0,9.1,90.9,0.0,56.7,58.7,61.1,-105,8.8
2025-12-18 08:37:11,INMP441,63.0,People,59.3,59.7,59.3,0.0,5.8,94.2,0.0,57.0,59.0,61.1,-110,5.8
2025-12-18 08:38:11,INMP441,63.2,People,59.2,59.0,59.2,0.0,3.7,96.2,0.0,56.7,58.9,61.0,-111,4.3
2025-12-18 08:39:11,INMP441,63.2,People,59.1,58.1,59.2,0.0,6.7,93.3,0.0,56.6,59.0,60.8,-109,6.5
2025-12-18 08:40:11,INMP441,63.1,People,59.4,59.2,59.4,0.0,5.8,94.2,0.0,56.9,59.1,61.1,-110,6.0
2025-12-18 08:41:11,INMP441,63.3,People,59.3,60.2,59.2,0.0,5.0,95.0,0.0,56.8,59.0,61.1,-110,5.3
2025-12-18 08:42:11,INMP441,64.4,People,59.5,58.5,59.5,0.0,4.6,95.4,0.0,56.5,59.0,61.3,-107,9.0
2025-12-18 08:43:11,INMP441,63.3,People,59.1,60.1,59.1,0.0,7.5,92.5,0.0,56.7,58.9,60.8,-106,8.8
2025-12-18 08:44:11,INMP441,62.8,People,59.0,59.7,59.0,0.0,5.4,94.6,0.0,56.6,58.7,60.8,-107,6.3
2025-12-18 08:45:11,INMP441,64.4,People,59.4,59.7,59.3,0.0,26.2,73.7,0.0,56.6,59.1,61.1,-108,6.8
2025-12-18 08:46:11,INMP441,63.1,People,59.4,59.2,59.4,0.0,5.8,94.2,0.0,56.6,59.0,61.2,-111,4.3
2025-12-18 08:47:11,INMP441,63.4,People,59.1,59.1,59.1,0.0,7.5,92.5,0.0,56.7,58.8,60.7,-104,9.3
2025-12-18 08:48:11,INMP441,63.2,People,59.3,60.5,59.3,0.0,1.7,98.3,0.0,56.7,59.1,61.2,-110,3.3
2025-12-18 08:49:11,INMP441,63.2,People,59.2,59.3,59.2,0.0,7.1,92.9,0.0,56.3,58.8,61.1,-109,2.3
2025-12-18 08:50:11,INMP441,63.4,People,59.2,59.0,59.2,0.0,8.3,91.7,0.0,56.4,58.9,61.0,-107,7.0
2025-12-18 08:51:11,INMP441,63.0,People,59.2,59.4,59.2,0.0,4.6,95.4,0.0,56.9,59.0,61.0,-108,7.3
2025-12-18 08:52:11,INMP441,62.6,People,59.0,59.1,59.0,0.0,5.0,95.0,0.0,56.3,58.7,60.8,-109,6.5
2025-12-18 08:53:11,INMP441,62.9,People,59.2,59.5,59.2,0.0,10.0,90.0,0.0,56.8,58.8,61.0,-111,4.8
2025-12-18 08:54:12,INMP441,63.4,People,59.3,59.2,59.3,0.0,5.4,94.6,0.0,56.7,58.9,61.3,-110,6.0
2025-12-18 08:55:12,INMP441,63.0,People,59.3,59.1,59.3,0.0,4.6,95.4,0.0,57.0,59.1,61.1,-110,5.8
2025-12-18 08:56:12,INMP441,62.7,People,59.1,59.6,59.1,0.0,7.1,92.9,0.0,56.7,58.7,61.1,-114,-0.3
2025-12-18 08:57:12,INMP441,63.9,People,59.0,59.3,59.0,0.0,1.7,98.3,0.0,56.4,58.8,60.7,-109,6.5
2025-12-18 08:58:12,INMP441,62.7,People,59.3,60.0,59.2,0.0,10.0,90.0,0.0,56.8,59.1,61.2,-105,8.5
2025-12-18 08:59:12,INMP441,62.9,People,59.1,59.5,59.1,0.0,9.6,90.4,0.0,56.7,58.8,61.0,-106,8.8
2025-12-18 09:00:12,INMP441,63.2,Background Noise,59.1,59.0,59.1,0.0,7.9,92.1,0.0,56.5,58.8,60.8,-111,4.0
2025-12-18 09:01:12,INMP441,64.5,People,59.2,59.9,59.2,0.0,6.6,93.4,0.0,56.9,58.8,61.2,-110,3.5
2025-12-18 09:02:12,INMP441,63.3,Background Noise,59.2,59.7,59.1,0.0,10.8,89.2,0.0,56.9,58.9,60.8,-108,7.3
2025-12-18 09:03:12,INMP441,63.2,People,59.3,60.5,59.2,0.0,5.4,94.6,0.0,56.6,59.0,61.0,-104,10.5
2025-12-18 09:04:12,INMP441,63.6,People,59.1,58.6,59.2,0.0,10.8,89.2,0.0,56.9,58.9,60.7,-109,6.3
2025-12-18 09:05:12,INMP441,62.6,People,59.1,59.7,59.1,0.0,8.8,91.2,0.0,56.5,58.9,60.9,-110,5.5
2025-12-18 09:06:12,INMP441,63.3,Background Noise,59.1,59.2,59.1,0.0,12.0,88.0,0.0,56.6,58.9,60.9,-116,-5.0
2025-12-18 09:07:12,INMP441,63.0,People,59.2,59.5,59.2,0.0,9.6,90.4,0.0,56.5,59.0,60.9,-111,4.8
2025-12-18 09:08:12,INMP441,63.1,People,59.2,59.6,59.1,0.0,6.2,93.7,0.0,56.5,58.8,60.9,-108,7.3
2025-12-18 09:09:12,INMP441,64.4,People,59.4,59.2,59.4,0.0,12.5,87.5,0.0,57.0,59.1,61.2,-110,4.8
2025-12-18 09:10:12,INMP441,62.7,People,59.1,59.2,59.1,0.0,17.1,82.9,0.0,57.0,59.0,60.9,-111,1.0
2025-12-18 09:11:12,INMP441,64.7,People,59.2,59.6,59.2,0.0,12.1,87.9,0.0,56.8,59.1,60.8,-106,9.3
2025-12-18 09:12:12,INMP441,63.9,People,59.4,59.4,59.3,0.0,13.7,86.3,0.0,56.9,59.1,61.0,-108,7.5
2025-12-18 09:13:13,INMP441,63.7,People,59.3,60.2,59.3,0.0,4.2,95.8,0.0,57.2,59.0,61.1,-113,2.5
2025-12-18 09:14:13,INMP441,62.9,People,59.2,59.5,59.2,0.0,7.1,92.9,0.0,56.5,59.0,60.9,-110,5.3
2025-12-18 09:15:13,INMP441,63.0,People,59.3,59.4,59.3,0.0,25.0,75.0,0.0,56.9,59.2,61.0,-106,8.8
2025-12-18 09:16:13,INMP441,62.6,People,59.2,58.8,59.2,0.0,3.3,96.7,0.0,57.1,58.9,60.8,-108,6.8
2025-12-18 09:17:13,INMP441,63.5,People,59.4,59.9,59.4,0.0,5.4,94.6,0.0,56.8,59.0,61.2,-111,3.5
2025-12-18 09:18:13,INMP441,62.9,People,59.4,60.0,59.3,0.0,2.5,97.5,0.0,56.9,59.3,61.1,-113,2.3
2025-12-18 09:19:13,INMP441,64.5,People,59.4,58.9,59.4,60.0,6.7,92.9,0.4,57.0,59.0,61.2,-106,8.5
2025-12-18 09:20:13,INMP441,63.9,People,59.2,57.7,59.2,0.0,4.6,95.4,0.0,56.6,58.8,61.0,-107,7.0
2025-12-18 09:21:13,INMP441,63.9,People,59.3,59.6,59.3,0.0,5.4,94.6,0.0,56.8,59.2,61.1,-112,3.3
2025-12-18 09:22:13,INMP441,63.8,People,59.2,59.4,59.2,0.0,9.5,90.5,0.0,56.6,58.8,61.0,-111,4.5
2025-12-18 09:23:13,INMP441,63.7,People,59.2,59.0,59.3,59.3,16.3,83.3,0.4,56.6,58.8,61.1,-107,7.5
2025-12-18 09:24:13,INMP441,62.7,People,59.2,59.3,59.2,0.0,12.9,87.1,0.0,56.5,59.0,60.9,-116,-2.8
2025-12-18 09:25:13,INMP441,64.1,People,59.3,59.7,59.2,0.0,13.8,86.2,0.0,56.8,59.0,61.0,-112,3.3
2025-12-18 09:26:13,INMP441,63.5,People,59.2,59.2,59.2,0.0,17.4,82.6,0.0,56.8,59.0,61.2,-114,0.3
2025-12-18 09:27:13,INMP441,63.8,People,59.2,59.6,59.2,0.0,14.6,85.4,0.0,56.5,58.9,61.0,-111,4.8
2025-12-18 09:28:13,INMP441,62.8,People,59.4,60.0,59.3,0.0,8.3,91.7,0.0,57.1,59.2,61.1,-109,6.3
