time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2025-12-17 06:13:11,INMP441,63.7,People,59.2,59.3,59.1,0.0,15.4,84.6,0.0,56.6,58.9,60.9,-105,9.8
2025-12-17 06:14:11,INMP441,63.3,People,59.2,59.8,59.1,0.0,13.3,86.7,0.0,56.4,58.9,61.1,-104,9.0
2025-12-17 06:15:11,INMP441,62.9,People,58.9,59.4,58.8,0.0,15.4,84.6,0.0,56.6,58.6,60.6,-106,9.0
2025-12-17 06:16:11,INMP441,63.2,People,59.1,59.1,59.1,0.0,14.6,85.4,0.0,56.6,58.6,61.1,-105,8.0
2025-12-17 06:17:11,INMP441,64.8,People,59.0,59.0,59.0,0.0,15.8,84.2,0.0,56.3,58.7,60.7,-105,10.0
2025-12-17 06:18:11,INMP441,63.1,People,59.1,59.5,59.1,0.0,10.0,90.0,0.0,56.7,58.8,60.8,-106,6.3
2025-12-17 06:19:11,INMP441,63.7,People,59.0,59.4,59.0,0.0,7.5,92.5,0.0,56.5,58.8,60.9,-106,9.0
2025-12-17 06:20:11,INMP441,63.4,People,58.9,59.0,58.9,0.0,12.9,87.1,0.0,56.1,58.6,60.8,-105,9.8
2025-12-17 06:21:11,INMP441,62.7,People,59.3,59.7,59.3,0.0,11.3,88.7,0.0,56.6,59.1,61.1,-104,9.5
2025-12-17 06:22:11,INMP441,62.5,People,59.1,59.3,59.0,0.0,13.3,86.7,0.0,56.7,58.9,61.0,-104,8.0
2025-12-17 06:23:11,INMP441,63.4,People,59.0,59.6,58.9,0.0,14.6,85.4,0.0,56.4,58.7,61.0,-105,9.5
2025-12-17 06:24:11,INMP441,63.2,People,59.1,59.1,59.1,0.0,8.7,91.3,0.0,56.6,59.0,61.0,-105,10.3
2025-12-17 06:25:11,INMP441,62.9,People,58.9,59.2,58.9,0.0,8.3,91.7,0.0,56.6,58.7,60.8,-105,9.3
2025-12-17 06:26:12,INMP441,63.1,People,59.2,59.4,59.2,0.0,14.2,85.8,0.0,56.3,58.9,61.2,-106,8.5
2025-12-17 06:27:12,INMP441,62.7,People,59.1,58.6,59.2,0.0,10.4,89.6,0.0,56.3,58.8,60.9,-105,9.8
2025-12-17 06:28:12,INMP441,63.4,People,59.2,59.5,59.2,0.0,10.4,89.6,0.0,56.4,58.8,61.1,-106,9.5
2025-12-17 06:29:12,INMP441,62.9,People,59.2,59.6,59.2,0.0,10.0,90.0,0.0,56.7,59.0,61.0,-104,8.3
2025-12-17 06:30:12,INMP441,62.7,People,58.9,59.5,58.8,0.0,12.0,88.0,0.0,56.2,58.6,60.9,-104,10.0
2025-12-17 06:31:12,INMP441,63.5,People,59.1,59.0,59.2,0.0,11.7,88.3,0.0,56.6,58.9,61.1,-105,9.5
2025-12-17 06:32:12,INMP441,62.8,People,59.3,59.4,59.3,0.0,12.9,87.1,0.0,56.6,59.2,61.0,-105,9.8
2025-12-17 06:33:12,INMP441,63.9,Background Noise,59.4,59.7,59.3,0.0,18.8,81.2,0.0,56.4,59.1,61.2,-106,8.8
2025-12-17 06:34:12,INMP441,64.7,People,59.3,59.3,59.3,0.0,35.3,64.7,0.0,56.8,58.9,61.1,-105,7.8
2025-12-17 06:35:12,INMP441,66.4,People,59.1,59.3,59.1,0.0,17.1,82.9,0.0,56.8,58.8,60.8,-104,2.5
2025-12-17 06:36:12,INMP441,64.7,People,59.4,59.7,59.4,0.0,7.5,92.5,0.0,56.6,59.1,61.4,-107,8.3
2025-12-17 06:37:12,INMP441,63.5,People,59.3,59.6,59.3,0.0,12.1,87.9,0.0,56.6,59.1,61.0,-105,8.0
2025-12-17 06:38:12,INMP441,64.0,People,59.4,59.4,59.4,0.0,19.6,80.4,0.0,56.8,59.1,61.1,-104,10.8
2025-12-17 06:39:12,INMP441,62.9,People,59.2,59.4,59.1,0.0,8.3,91.7,0.0,56.8,58.8,61.1,-106,9.0
2025-12-17 06:40:12,INMP441,63.8,People,59.1,59.5,59.0,0.0,10.8,89.2,0.0,56.6,58.7,60.8,-105,3.0
2025-12-17 06:41:12,INMP441,65.5,People,59.3,58.9,59.4,0.0,12.9,87.1,0.0,56.2,58.9,61.5,-106,8.8
2025-12-17 06:42:12,INMP441,62.6,People,59.0,59.2,59.0,0.0,14.6,85.4,0.0,56.3,58.8,60.7,-105,7.3
2025-12-17 06:43:12,INMP441,63.5,People,59.0,58.9,59.0,0.0,13.8,86.2,0.0,56.1,58.7,60.9,-104,10.5
2025-12-17 06:44:12,INMP441,63.3,People,59.1,59.8,59.0,0.0,12.9,87.1,0.0,56.4,58.8,61.0,-105,9.5
2025-12-17 06:45:13,INMP441,63.9,People,59.0,59.4,59.0,0.0,10.0,90.0,0.0,56.4,58.7,60.7,-105,10.0
2025-12-17 06:46:13,INMP441,64.0,People,59.1,59.2,59.1,0.0,10.8,89.2,0.0,56.4,58.9,60.9,-106,9.3
2025-12-17 06:47:13,INMP441,64.2,People,59.1,59.3,59.1,0.0,9.6,90.4,0.0,56.6,58.8,60.9,-105,9.5
2025-12-17 06:48:13,INMP441,63.4,People,59.0,58.9,59.0,0.0,11.3,88.7,0.0,56.5,58.6,60.8,-105,8.0
2025-12-17 06:49:13,INMP441,62.7,People,58.9,58.6,59.0,0.0,12.4,87.6,0.0,56.5,58.6,60.8,-105,8.5
2025-12-17 06:50:13,INMP441,63.6,Background Noise,59.1,59.5,59.1,0.0,8.3,91.7,0.0,56.6,58.8,61.0,-104,10.8
2025-12-17 06:51:13,INMP441,62.9,People,59.0,59.4,59.0,0.0,9.6,90.4,0.0,56.6,58.9,60.7,-105,9.5
2025-12-17 06:52:13,INMP441,63.0,People,58.8,59.1,58.8,0.0,10.4,89.6,0.0,56.3,58.6,60.4,-105,9.8
2025-12-17 06:53:13,INMP441,62.9,Background Noise,58.8,60.1,58.7,0.0,7.9,92.1,0.0,56.3,58.5,60.8,-104,10.5
2025-12-17 06:54:13,INMP441,64.7,Background Noise,59.6,59.7,59.6,0.0,7.5,92.5,0.0,57.0,59.3,61.4,-105,9.8
2025-12-17 06:55:13,INMP441,68.4,People,59.6,59.1,59.6,0.0,10.8,89.2,0.0,56.7,59.0,61.5,-106,9.0
2025-12-17 06:56:13,INMP441,69.4,People,60.2,59.6,60.2,0.0,14.6,85.4,0.0,57.3,59.3,61.9,-105,10.0
2025-12-17 06:57:13,INMP441,63.0,People,59.2,59.2,59.2,0.0,16.3,83.7,0.0,56.3,58.8,61.4,-104,10.5
2025-12-17 06:58:13,INMP441,63.8,People,59.3,59.2,59.3,0.0,23.7,76.2,0.0,56.9,59.0,61.1,-105,8.0
2025-12-17 06:59:13,INMP441,63.5,People,59.0,59.0,59.1,0.0,21.7,78.3,0.0,56.4,58.6,60.8,-106,8.8
2025-12-17 07:00:13,INMP441,63.4,People,59.2,59.4,59.1,0.0,22.9,77.1,0.0,56.3,58.8,61.3,-105,9.5
2025-12-17 07:01:13,INMP441,69.5,People,59.5,59.0,59.6,61.2,22.8,76.8,0.4,56.8,58.9,61.2,-108,7.8
2025-12-17 07:02:13,INMP441,64.0,People,59.2,59.6,59.1,59.9,20.0,79.6,0.4,56.4,58.8,61.2,-105,9.8
2025-12-17 07:03:13,INMP441,66.8,People,59.2,59.4,59.1,60.6,23.7,74.6,1.7,56.7,58.8,60.9,-106,8.5
2025-12-17 07:04:13,INMP441,63.9,Background Noise,59.1,59.0,59.3,0.0,61.2,38.7,0.0,56.8,58.8,60.9,-105,7.5
2025-12-17 07:05:13,INMP441,63.4,People,59.1,59.1,59.1,0.0,30.0,70.0,0.0,56.4,58.7,60.9,-105,10.0
2025-12-17 07:06:13,INMP441,62.5,People,59.1,59.1,59.2,0.0,36.2,63.7,0.0,56.7,58.9,61.0,-105,9.3
2025-12-17 07:07:14,INMP441,63.4,People,59.1,58.8,59.2,0.0,29.0,71.0,0.0,56.4,58.8,60.7,-105,9.3
2025-12-17 07:08:14,INMP441,64.4,People,59.2,59.3,59.2,0.0,36.7,63.3,0.0,56.9,58.8,61.0,-104,10.8
2025-12-17 07:09:14,INMP441,63.6,Background Noise,59.1,59.2,59.0,0.0,24.2,75.8,0.0,56.3,58.9,60.9,-105,9.3
2025-12-17 07:10:14,INMP441,63.1,People,59.1,59.3,59.1,0.0,21.7,78.3,0.0,56.6,58.8,61.0,-104,10.0
2025-12-17 07:11:14,INMP441,63.9,People,59.2,59.4,59.1,0.0,30.4,69.6,0.0,56.9,58.8,61.2,-104,9.3
2025-12-17 07:12:14,INMP441,63.3,Background Noise,59.1,59.2,59.0,0.0,25.4,74.6,0.0,56.4,58.7,60.9,-104,10.3
2025-12-17 07:13:14,INMP441,63.9,People,59.2,59.5,59.0,0.0,34.9,65.1,0.0,56.9,59.0,60.9,-105,7.3
2025-12-17 07:14:14,INMP441,64.2,People,59.3,59.3,59.3,0.0,39.2,60.8,0.0,56.8,59.0,61.1,-103,11.3
2025-12-17 07:15:14,INMP441,63.1,Background Noise,59.1,59.4,59.0,0.0,27.1,72.9,0.0,56.6,58.7,61.0,-104,10.3
2025-12-17 07:16:14,INMP441,64.3,Background Noise,59.2,59.7,59.0,0.0,29.2,70.8,0.0,56.3,58.8,61.1,-105,9.8
2025-12-17 07:17:14,INMP441,63.1,People,59.0,59.0,59.0,0.0,16.7,83.3,0.0,56.1,58.7,61.1,-105,9.8
2025-12-17 07:18:14,INMP441,62.5,Background Noise,59.0,58.9,59.1,0.0,45.0,55.0,0.0,56.7,58.8,60.9,-104,10.5
2025-12-17 07:19:14,INMP441,62.7,People,59.2,59.3,59.1,0.0,29.5,70.5,0.0,56.8,58.9,60.8,-106,8.8
2025-12-17 07:20:14,INMP441,63.4,People,59.1,59.3,59.0,0.0,37.9,62.1,0.0,56.7,58.9,60.9,-105,7.5
2025-12-17 07:21:14,INMP441,65.1,Background Noise,59.2,59.5,59.2,0.0,22.5,77.5,0.0,56.8,59.0,61.0,-104,10.5
2025-12-17 07:22:14,INMP441,63.5,People,59.1,58.8,59.2,0.0,19.2,80.8,0.0,56.6,58.9,60.9,-103,11.0
2025-12-17 07:23:14,INMP441,63.4,People,59.2,58.8,59.3,0.0,29.2,70.8,0.0,56.6,58.7,61.2,-104,10.8
2025-12-17 07:24:14,INMP441,63.7,People,59.1,59.5,58.9,0.0,22.8,77.2,0.0,56.5,58.6,60.9,-104,10.5
2025-12-17 07:25:14,INMP441,62.4,People,59.1,59.5,58.8,0.0,35.4,64.6,0.0,56.6,58.8,60.8,-102,11.0
2025-12-17 07:26:14,INMP441,63.6,People,59.0,59.3,58.9,0.0,36.7,63.3,0.0,56.5,58.6,61.0,-105,7.8
2025-12-17 07:27:14,INMP441,63.7,Background Noise,59.1,59.1,59.1,0.0,33.3,66.7,0.0,56.5,58.9,60.7,-105,9.8
2025-12-17 07:28:14,INMP441,62.6,People,59.2,59.0,59.3,0.0,33.3,66.7,0.0,56.3,59.0,61.1,-106,9.0
2025-12-17 07:29:14,INMP441,62.7,People,59.1,59.3,59.0,0.0,47.9,52.1,0.0,56.4,58.8,61.0,-106,9.0
2025-12-17 07:30:15,INMP441,62.5,People,59.2,59.3,59.1,0.0,36.9,63.1,0.0,56.6,58.8,61.2,-107,8.3
2025-12-17 07:31:15,INMP441,62.5,People,59.1,59.3,59.0,0.0,36.2,63.7,0.0,57.0,59.0,60.8,-104,10.3
2025-12-17 07:32:15,INMP441,63.9,Background Noise,59.1,59.3,59.0,0.0,35.8,64.2,0.0,56.4,59.0,61.0,-108,8.0
2025-12-17 07:33:15,INMP441,64.3,People,59.2,59.4,59.2,0.0,25.8,74.2,0.0,56.4,59.0,61.3,-103,11.0
2025-12-17 07:34:15,INMP441,63.6,Background Noise,59.5,59.5,59.5,0.0,28.2,71.8,0.0,56.6,59.3,61.4,-106,9.0
2025-12-17 07:35:15,INMP441,63.8,People,59.4,59.3,59.4,0.0,32.5,67.5,0.0,57.1,59.2,60.9,-105,9.3
2025-12-17 07:36:15,INMP441,63.1,People,59.2,59.6,59.0,0.0,25.0,75.0,0.0,56.3,58.9,61.2,-106,7.5
2025-12-17 07:37:15,INMP441,62.4,Background Noise,59.0,59.1,59.0,0.0,27.5,72.5,0.0,56.4,58.8,60.9,-108,7.3
2025-12-17 07:38:15,INMP441,63.0,People,59.1,59.2,59.1,0.0,17.5,82.5,0.0,56.5,58.8,61.2,-106,8.8
2025-12-17 07:39:15,INMP441,62.8,Background Noise,59.2,59.4,59.1,0.0,39.6,60.4,0.0,56.4,58.9,61.1,-107,8.5
2025-12-17 07:40:15,INMP441,63.0,People,59.2,59.1,59.3,0.0,55.6,44.4,0.0,56.6,59.0,60.9,-107,-0.5
2025-12-17 07:41:15,INMP441,63.4,Background Noise,59.2,59.7,59.1,0.0,22.1,77.9,0.0,56.5,59.0,61.0,-107,8.5
2025-12-17 07:42:15,INMP441,63.6,People,59.2,59.1,59.2,0.0,33.7,66.2,0.0,56.7,58.7,61.3,-108,7.5
2025-12-17 07:43:15,INMP441,63.1,People,59.4,59.5,59.3,0.0,25.4,74.6,0.0,56.7,59.0,61.4,-107,7.5
2025-12-17 07:44:15,INMP441,65.7,People,59.4,59.4,59.4,0.0,16.2,83.8,0.0,57.0,59.1,61.2,-109,5.5
2025-12-17 07:45:15,INMP441,63.0,People,59.3,59.4,59.2,0.0,38.7,61.2,0.0,56.6,59.0,61.2,-108,3.5
2025-12-17 07:46:15,INMP441,63.2,People,59.2,59.0,59.2,0.0,12.9,87.1,0.0,56.9,58.9,60.7,-105,6.5
2025-12-17 07:47:15,INMP441,63.2,People,59.2,59.5,59.2,0.0,21.2,78.7,0.0,56.8,58.9,61.1,-106,8.5
2025-12-17 07:48:15,INMP441,63.2,Background Noise,59.0,59.7,58.9,0.0,12.1,87.9,0.0,56.6,58.6,60.9,-105,9.3
2025-12-17 07:49:16,INMP441,63.0,People,59.3,59.5,59.2,0.0,22.4,77.6,0.0,56.7,59.0,61.2,-107,7.8
2025-12-17 07:50:16,INMP441,64.1,People,59.2,58.9,59.3,0.0,19.2,80.8,0.0,56.7,58.9,61.0,-104,10.0
2025-12-17 07:51:16,INMP441,62.9,People,59.1,59.4,59.1,0.0,18.8,81.2,0.0,56.4,58.7,61.1,-107,8.8
2025-12-17 07:52:16,INMP441,63.4,People,59.2,59.2,59.2,0.0,10.4,89.6,0.0,56.7,59.0,61.2,-108,7.8
2025-12-17 07:53:16,INMP441,63.3,People,59.3,59.4,59.3,0.0,14.2,85.8,0.0,56.9,59.1,61.1,-106,8.8
2025-12-17 07:54:16,INMP441,63.3,Background Noise,59.3,59.5,59.1,0.0,42.5,57.5,0.0,56.5,59.0,61.3,-106,9.0
2025-12-17 07:55:16,INMP441,63.0,People,59.0,59.3,58.9,0.0,25.3,74.7,0.0,56.5,58.8,60.7,-107,5.0
2025-12-17 07:56:16,INMP441,63.9,Background Noise,59.3,59.5,59.1,0.0,43.7,56.2,0.0,56.7,58.8,61.1,-107,8.3
2025-12-17 07:57:16,INMP441,64.2,People,59.1,59.4,59.0,0.0,30.0,70.0,0.0,56.6,58.7,61.1,-105,9.0
2025-12-17 07:58:16,INMP441,63.6,People,59.2,59.6,59.1,0.0,21.7,78.3,0.0,56.5,58.8,61.3,-106,8.0
2025-12-17 07:59:16,INMP441,63.6,People,59.2,59.2,59.1,0.0,17.1,82.9,0.0,56.4,58.7,61.0,-108,7.5
2025-12-17 08:00:16,INMP441,62.9,People,59.1,59.1,59.1,0.0,23.7,76.2,0.0,56.6,58.6,61.0,-108,4.3
2025-12-17 08:01:16,INMP441,63.9,People,59.1,59.2,59.1,0.0,23.2,76.8,0.0,56.3,58.8,60.8,-109,6.5
2025-12-17 08:02:16,INMP441,62.3,People,59.1,59.1,59.1,0.0,24.6,75.4,0.0,56.5,58.9,60.8,-109,6.0
2025-12-17 08:03:16,INMP441,63.5,People,58.9,59.1,58.9,0.0,27.1,72.9,0.0,56.2,58.5,60.9,-105,9.0
2025-12-17 08:04:16,INMP441,64.1,People,59.3,59.2,59.3,0.0,20.4,79.6,0.0,56.6,58.9,61.2,-108,7.0
2025-12-17 08:05:16,INMP441,63.1,People,59.3,59.5,59.3,0.0,22.1,77.9,0.0,56.5,59.1,61.2,-107,8.8
2025-12-17 08:06:16,INMP441,64.1,People,59.1,59.7,59.0,0.0,15.0,85.0,0.0,56.2,58.8,61.1,-106,7.8
2025-12-17 08:07:16,INMP441,62.9,People,59.0,59.6,58.9,0.0,15.4,84.6,0.0,56.6,58.7,61.0,-107,7.5
2025-12-17 08:08:16,INMP441,62.9,Background Noise,59.1,59.1,59.1,0.0,31.2,68.7,0.0,56.3,58.8,60.8,-105,8.0
2025-12-17 08:09:16,INMP441,64.8,People,59.3,59.2,59.4,0.0,12.9,87.1,0.0,56.7,58.9,61.2,-107,8.0
2025-12-17 08:10:16,INMP441,63.2,People,59.2,59.0,59.3,0.0,26.7,73.3,0.0,56.9,58.8,61.3,-109,7.3
2025-12-17 08:11:16,INMP441,63.7,People,59.4,59.2,59.4,59.9,16.7,82.9,0.4,56.8,59.1,61.2,-107,7.3
2025-12-17 08:12:16,INMP441,62.8,Background Noise,59.2,59.5,59.1,0.0,16.7,83.3,0.0,56.4,58.8,61.1,-109,6.5
2025-12-17 08:13:17,INMP441,63.1,People,59.2,59.1,59.3,0.0,20.3,79.7,0.0,56.9,58.9,61.0,-107,7.8
2025-12-17 08:14:17,INMP441,62.8,People,59.3,59.4,59.3,0.0,5.4,94.6,0.0,56.8,59.0,60.9,-107,8.8
2025-12-17 08:15:17,INMP441,63.4,Background Noise,59.5,60.2,59.4,0.0,11.3,88.7,0.0,56.9,59.2,61.3,-108,7.0
2025-12-17 08:16:17,INMP441,63.7,Background Noise,59.3,59.3,59.3,60.7,30.8,68.7,0.4,57.1,59.0,61.1,-106,7.0
2025-12-17 08:17:17,INMP441,62.5,People,59.0,59.2,59.0,0.0,27.5,72.5,0.0,56.7,58.7,60.9,-107,8.3
2025-12-17 08:18:17,INMP441,63.5,People,59.4,59.3,59.4,59.4,22.4,76.8,0.8,57.1,59.1,61.2,-107,8.5
2025-12-17 08:19:17,INMP441,62.9,Background Noise,59.4,59.4,59.4,0.0,25.8,74.2,0.0,56.9,59.0,61.1,-107,7.3
2025-12-17 08:20:17,INMP441,63.6,People,59.2,59.5,59.1,0.0,11.3,88.7,0.0,56.4,58.8,61.3,-108,7.5
2025-12-17 08:21:17,INMP441,63.3,People,59.2,59.0,59.2,0.0,12.5,87.5,0.0,56.8,58.9,60.7,-107,8.5
2025-12-17 08:22:17,INMP441,63.8,People,59.2,58.7,59.3,0.0,3.3,96.7,0.0,56.9,59.0,61.2,-108,8.0
2025-12-17 08:23:17,INMP441,64.2,People,59.1,59.4,59.1,0.0,3.7,96.2,0.0,56.4,58.9,61.0,-107,7.0
2025-12-17 08:24:17,INMP441,64.3,People,59.3,59.2,59.3,0.0,7.9,92.1,0.0,56.8,59.0,61.1,-106,8.5
2025-12-17 08:25:17,INMP441,63.6,People,59.3,59.5,59.3,0.0,3.3,96.7,0.0,56.6,59.1,61.3,-107,8.0
2025-12-17 08:26:17,INMP441,63.4,People,59.2,59.3,59.2,0.0,9.6,90.4,0.0,56.7,58.8,61.0,-105,9.3
2025-12-17 08:27:17,INMP441,73.5,Background Noise,60.2,62.0,59.6,0.0,22.5,77.5,0.0,56.7,59.0,61.6,-107,7.5
2025-12-17 08:28:17,INMP441,64.3,Background Noise,59.3,59.9,59.3,0.0,7.5,92.5,0.0,56.8,59.0,61.0,-106,8.8
2025-12-17 08:29:17,INMP441,62.7,People,59.3,59.7,59.2,0.0,10.0,90.0,0.0,57.0,58.8,61.0,-109,7.0
2025-12-17 08:30:17,INMP441,72.9,People,60.0,61.4,59.7,0.0,11.7,88.3,0.0,56.5,58.7,61.4,-107,8.3
2025-12-17 08:31:17,INMP441,63.6,Background Noise,59.4,60.4,59.4,0.0,5.0,95.0,0.0,56.9,59.1,61.3,-108,4.8
2025-12-17 08:32:18,INMP441,63.8,People,59.5,59.8,59.4,0.0,4.1,95.9,0.0,57.0,59.1,61.6,-110,3.5
2025-12-17 08:33:18,INMP441,64.1,People,59.2,58.7,59.3,0.0,4.6,95.4,0.0,56.6,58.9,61.0,-107,7.8
2025-12-17 08:34:18,INMP441,63.5,People,59.4,59.1,59.4,0.0,4.2,95.8,0.0,57.1,59.1,61.1,-111,4.5
2025-12-17 08:35:18,INMP441,62.6,People,59.3,58.3,59.3,0.0,4.2,95.8,0.0,56.6,59.1,61.1,-109,6.0
2025-12-17 08:36:18,INMP441,63.9,People,59.1,58.3,59.1,0.0,5.4,94.6,0.0,56.6,58.9,60.9,-108,7.3
2025-12-17 08:37:18,INMP441,63.0,People,59.2,59.2,59.2,0.0,2.9,97.1,0.0,56.6,58.8,61.0,-112,3.0
2025-12-17 08:38:18,INMP441,62.7,People,59.5,59.7,59.5,0.0,3.7,96.3,0.0,56.8,59.3,61.3,-109,6.3
2025-12-17 08:39:18,INMP441,63.8,People,59.2,59.2,59.2,0.0,4.6,95.4,0.0,56.8,58.6,61.0,-109,6.5
2025-12-17 08:40:18,INMP441,63.0,People,59.1,59.9,59.0,0.0,4.2,95.8,0.0,56.4,58.7,61.0,-110,4.5
2025-12-17 08:41:18,INMP441,63.2,People,59.2,59.6,59.2,0.0,5.0,95.0,0.0,56.8,58.8,61.1,-109,6.5
2025-12-17 08:42:18,INMP441,63.7,People,59.3,60.5,59.3,0.0,5.0,95.0,0.0,56.7,58.9,61.3,-108,7.5
2025-12-17 08:43:18,INMP441,63.7,People,59.3,60.2,59.2,0.0,7.5,92.5,0.0,56.5,59.0,61.2,-108,6.0
2025-12-17 08:44:18,INMP441,62.9,People,59.2,59.3,59.2,0.0,10.8,89.2,0.0,56.7,59.0,60.9,-108,7.0
2025-12-17 08:45:18,INMP441,63.4,People,59.2,58.9,59.2,0.0,2.1,97.9,0.0,56.8,58.9,60.8,-110,4.5
2025-12-17 08:47:18,INMP441,64.4,People,59.4,59.3,59.4,0.0,4.6,95.4,0.0,56.7,58.9,61.2,-109,5.8
2025-12-17 08:48:18,INMP441,63.3,People,59.4,59.5,59.4,0.0,6.7,93.3,0.0,56.8,59.0,61.3,-111,4.8
2025-12-17 08:49:18,INMP441,64.8,People,59.4,59.5,59.4,0.0,5.4,94.6,0.0,56.8,59.1,61.3,-108,7.5
2025-12-17 08:50:18,INMP441,62.8,People,59.3,60.1,59.3,0.0,3.3,96.7,0.0,57.0,59.3,61.1,-109,6.8
2025-12-17 08:51:18,INMP441,62.7,People,59.4,59.4,59.4,0.0,10.8,89.2,0.0,56.8,59.3,61.0,-107,6.8
2025-12-17 08:52:18,INMP441,64.4,People,59.3,59.3,59.3,0.0,7.9,92.1,0.0,56.7,59.1,61.0,-108,7.3
2025-12-17 08:53:19,INMP441,63.5,People,59.2,59.4,59.2,0.0,12.1,87.9,0.0,56.7,59.0,61.1,-107,7.5
2025-12-17 08:54:19,INMP441,64.4,Background Noise,59.6,60.1,59.5,58.2,12.1,87.5,0.4,56.8,59.3,61.3,-107,8.0
2025-12-17 08:55:19,INMP441,62.5,People,59.2,59.2,59.3,0.0,11.2,88.8,0.0,56.8,59.0,61.2,-107,7.8
2025-12-17 08:56:19,INMP441,69.3,People,60.4,60.9,60.3,0.0,11.3,88.7,0.0,57.8,59.8,61.9,-110,3.5
2025-12-17 08:57:19,INMP441,64.4,People,59.4,59.7,59.3,0.0,10.4,89.6,0.0,57.1,59.1,61.1,-109,7.0
2025-12-17 08:58:19,INMP441,64.2,People,59.6,59.0,59.6,0.0,2.5,97.5,0.0,56.7,59.3,61.7,-107,4.0
2025-12-17 08:59:19,INMP441,63.4,People,59.3,59.8,59.3,0.0,5.0,95.0,0.0,56.9,59.0,61.2,-110,4.5
2025-12-17 09:00:19,INMP441,63.4,People,59.4,59.7,59.3,0.0,7.1,92.9,0.0,56.7,59.0,61.4,-109,6.8
2025-12-17 09:01:19,INMP441,63.1,People,59.3,59.9,59.3,0.0,5.8,94.2,0.0,56.8,58.9,61.2,-109,4.5
2025-12-17 09:02:19,INMP441,62.7,Background Noise,59.2,60.8,59.2,0.0,3.7,96.2,0.0,57.0,59.0,60.9,-108,6.0
2025-12-17 09:03:19,INMP441,63.2,People,59.3,59.9,59.3,0.0,5.0,95.0,0.0,57.0,59.1,61.1,-111,4.5
2025-12-17 09:04:19,INMP441,63.3,People,59.2,59.2,59.2,0.0,4.6,95.4,0.0,56.6,59.1,61.0,-110,5.8
2025-12-17 09:05:19,INMP441,63.0,People,59.2,58.9,59.2,0.0,5.4,94.6,0.0,56.7,58.9,61.2,-111,4.0
2025-12-17 09:06:19,INMP441,64.1,People,59.3,58.7,59.4,0.0,5.8,94.2,0.0,56.7,59.0,61.2,-109,6.5
2025-12-17 09:07:19,INMP441,63.1,People,59.3,59.8,59.3,0.0,12.9,87.1,0.0,56.9,59.1,61.1,-111,4.0
2025-12-17 09:08:19,INMP441,63.3,People,59.6,59.4,59.6,0.0,6.7,93.3,0.0,57.0,59.1,61.4,-106,8.8
2025-12-17 09:09:19,INMP441,62.7,People,59.3,59.7,59.3,0.0,7.5,92.5,0.0,56.9,59.0,61.2,-109,6.5
2025-12-17 09:10:19,INMP441,63.8,People,59.5,59.4,59.5,0.0,7.9,92.1,0.0,57.0,59.3,61.1,-109,6.5
2025-12-17 09:11:19,INMP441,62.9,Background Noise,59.4,59.5,59.5,56.9,20.0,79.6,0.4,56.8,59.2,61.3,-112,3.0
2025-12-17 09:12:19,INMP441,63.1,People,59.5,59.9,59.5,0.0,7.9,92.1,0.0,57.0,59.3,61.3,-108,5.3
2025-12-17 09:13:20,INMP441,63.7,People,59.4,59.5,59.4,0.0,19.6,80.4,0.0,56.9,59.2,61.3,-105,9.5
2025-12-17 09:14:20,INMP441,65.1,Background Noise,59.5,59.5,59.5,58.5,30.7,68.9,0.4,57.1,59.1,61.4,-108,1.3
2025-12-17 09:15:20,INMP441,64.0,People,59.6,59.4,59.6,0.0,8.3,91.7,0.0,57.1,59.2,61.6,-105,9.5
2025-12-17 09:16:20,INMP441,62.9,People,59.4,59.0,59.5,0.0,11.3,88.7,0.0,57.0,59.1,61.2,-113,1.0
2025-12-17 09:17:20,INMP441,63.4,People,59.4,59.6,59.4,0.0,12.9,87.1,0.0,56.9,59.0,61.3,-108,6.8
2025-12-17 09:18:20,INMP441,63.7,Background Noise,59.4,60.1,59.4,0.0,7.1,92.9,0.0,56.8,59.3,61.3,-108,6.3
2025-12-17 09:19:20,INMP441,63.0,People,59.3,59.3,59.3,0.0,11.7,88.3,0.0,56.7,59.0,61.3,-112,2.8
2025-12-17 09:20:20,INMP441,63.4,People,59.5,59.5,59.5,0.0,10.8,89.2,0.0,56.8,59.0,61.2,-110,5.8
2025-12-17 09:21:20,INMP441,63.6,People,59.4,59.8,59.3,0.0,15.4,84.6,0.0,57.0,59.3,61.0,-107,2.0
2025-12-17 09:22:20,INMP441,63.1,Background Noise,59.6,59.6,59.6,0.0,12.5,87.5,0.0,57.2,59.4,61.4,-112,2.8
2025-12-17 09:23:20,INMP441,63.3,People,59.5,58.6,59.6,0.0,10.0,90.0,0.0,57.2,59.3,61.2,-108,6.5
2025-12-17 09:24:20,INMP441,63.4,People,59.5,59.7,59.5,0.0,9.2,90.8,0.0,57.0,59.2,61.4,-105,10.3
2025-12-17 09:25:20,INMP441,63.5,People,59.8,60.0,59.8,0.0,3.7,96.2,0.0,57.4,59.6,61.6,-109,4.8
2025-12-17 09:26:20,INMP441,63.8,People,59.5,60.5,59.5,0.0,4.1,95.9,0.0,57.1,59.2,61.3,-106,8.8
