time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-17 09:10:10,NODO 1.11,26.15,87.34,1004.0,3827.0,79.0,-99,12.0
2026-01-17 09:10:51,NODO 1.10,26.89,83.12,1006.0,3753.0,80.4,-87,13.3
2026-01-17 09:11:20,NODO 1.31,26.58,86.96,1006.0,3709.0,77.2,-103,9.3
2026-01-17 09:11:27,NODO 1.30,27.06,89.9,1006.0,3817.0,78.2,-116,-8.3
2026-01-17 09:12:35,NODO 1.3,27.19,80.52,1006.0,3695.0,75.0,-98,12.8
2026-01-17 09:13:47,NODO 1.5,29.34,73.27,1006.0,3690.0,65.2,-100,11.8
2026-01-17 09:14:46,NODO 1.17,33.98,55.89,1005.0,3700.0,58.1,-90,13.5
2026-01-17 09:14:52,NODO 1.23,23.09,59.57,1004.0,3768.0,66.0,-117,-8.5
2026-01-17 09:16:20,NODO 1.13,30.92,66.6,1006.0,3758.0,58.1,-111,4.8
2026-01-17 09:16:23,NODO 1.28,27.7,89.86,1006.0,3626.0,48.9,-113,2.0
2026-01-17 09:16:49,NODO 1.4,33.61,56.52,1006.0,3812.0,65.2,-95,13.5
2026-01-17 09:17:22,NODO 1.25,30.44,66.94,1006.0,3783.0,72.4,-114,-0.3
2026-01-17 09:18:03,NODO 1.12,27.98,79.95,1007.0,3744.0,71.1,-104,10.0
2026-01-17 09:18:28,NODO 1.26,27.15,86.64,1006.0,3631.0,56.1,-108,6.8
2026-01-17 09:18:42,NODO 1.15,36.0,61.67,1007.0,3655.0,60.0,-116,-3.0
2026-01-17 09:18:50,NODO 1.2,26.68,94.7,1005.0,3714.0,46.9,-104,10.0
2026-01-17 09:20:21,NODO 1.6,31.94,66.25,1006.0,3376.0,17.4,-95,13.0
2026-01-17 09:21:23,NODO 1.20,27.26,88.27,1007.0,3749.0,17.5,-109,6.8
2026-01-17 09:22:00,NODO 1.32,26.72,100.0,1005.0,3822.0,24.4,-108,7.0
2026-01-17 09:25:12,NODO 1.27,27.75,78.05,1006.0,3896.0,50.9,-101,10.3
2026-01-17 09:25:20,NODO 1.16,27.1,83.3,1006.0,3798.0,62.1,-110,5.0
2026-01-17 09:25:25,NODO 1.7,27.95,84.67,1006.0,3753.0,81.7,-110,5.3
2026-01-17 09:26:50,NODO 1.19,34.49,55.48,1006.0,3788.0,82.2,-86,13.8
2026-01-17 09:29:20,NODO 1.1,27.37,82.12,1005.0,3719.0,80.8,-112,3.8
2026-01-17 09:32:01,NODO 1.21,27.26,81.02,1006.0,3709.0,73.4,-112,2.0
2026-01-17 09:33:12,NODO 1.22,27.53,80.99,1005.0,3773.0,72.1,-94,13.5
2026-01-17 09:33:27,NODO 1.9,0.0,0.0,0.0,3793.0,74.1,-101,11.8
2026-01-17 09:33:30,NODO 1.18,27.88,87.97,1006.0,3709.0,70.1,-88,14.0
2026-01-17 09:34:47,NODO 1.29,27.05,83.27,1005.0,3704.0,68.4,-110,5.5
2026-01-17 09:39:17,NODO 1.24,28.67,75.92,1006.0,3793.0,73.6,-116,-3.8
2026-01-17 09:39:52,NODO 1.8,29.66,81.25,1005.0,3778.0,73.9,-101,12.0
2026-01-17 09:39:55,NODO 1.14,29.48,76.86,1006.0,3753.0,71.9,-84,13.8
2026-01-17 09:40:05,NODO 1.11,26.52,86.19,1005.0,3827.0,77.8,-105,9.0
2026-01-17 09:40:47,NODO 1.10,27.44,80.93,1006.0,3758.0,80.1,-90,13.5
2026-01-17 09:41:17,NODO 1.31,27.02,84.43,1006.0,3709.0,76.2,-105,5.5
2026-01-17 09:42:32,NODO 1.3,27.61,78.74,1006.0,3695.0,72.1,-95,13.3
2026-01-17 09:43:50,NODO 1.5,31.79,64.82,1006.0,3704.0,69.1,-99,12.0
2026-01-17 09:44:42,NODO 1.17,32.21,59.28,1005.0,3704.0,52.7,-97,12.5
2026-01-17 09:44:52,NODO 1.23,23.18,59.24,1004.0,3773.0,54.7,-117,-5.5
2026-01-17 09:46:17,NODO 1.13,31.0,67.44,1006.0,3753.0,60.5,-110,5.3
2026-01-17 09:46:21,NODO 1.28,28.32,87.23,1006.0,3626.0,51.3,-109,5.8
2026-01-17 09:46:46,NODO 1.4,32.74,59.5,1006.0,3812.0,65.7,-97,13.0
2026-01-17 09:47:17,NODO 1.25,30.97,64.9,1006.0,3778.0,72.1,-112,2.3
2026-01-17 09:48:00,NODO 1.12,28.11,80.1,1007.0,3749.0,70.9,-103,10.8
2026-01-17 09:48:25,NODO 1.26,27.53,84.95,1006.0,3631.0,56.1,-107,8.0
2026-01-17 09:48:46,NODO 1.2,27.08,93.36,1005.0,3709.0,67.2,-99,10.5
2026-01-17 09:50:22,NODO 1.6,34.21,57.82,1006.0,3371.0,19.8,-92,13.8
2026-01-17 09:51:18,NODO 1.20,27.49,87.76,1007.0,3749.0,19.2,-108,6.3
2026-01-17 09:51:58,NODO 1.32,27.03,100.0,1005.0,3817.0,21.8,-110,5.8
2026-01-17 09:55:10,NODO 1.27,28.28,76.53,1006.0,3905.0,50.1,-97,12.3
2026-01-17 09:55:18,NODO 1.16,27.36,81.0,1006.0,3788.0,60.7,-115,-2.0
2026-01-17 09:55:23,NODO 1.7,27.32,85.03,1005.0,3753.0,81.6,-112,1.5
2026-01-17 09:56:47,NODO 1.19,32.97,57.65,1006.0,3788.0,82.2,-88,14.0
2026-01-17 09:59:17,NODO 1.1,28.16,79.7,1005.0,3753.0,81.2,-102,11.0
2026-01-17 10:01:58,NODO 1.21,27.5,79.4,1006.0,3709.0,74.5,-111,4.3
2026-01-17 10:03:08,NODO 1.22,28.1,79.26,1005.0,3778.0,74.0,-96,12.8
