time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-07 09:27:58,NODO 1.20,27.65,75.36,1008.0,3832.0,82.2,-108,5.5
2026-01-07 09:28:52,NODO 1.21,27.36,67.38,1007.0,3822.0,82.9,-114,0.5
2026-01-07 09:28:52,NODO 1.24,27.62,68.58,1007.0,3891.0,84.8,-111,4.3
2026-01-07 09:29:55,NODO 1.8,28.46,76.32,1006.0,3891.0,84.9,-105,9.8
2026-01-07 09:32:26,NODO 1.22,28.4,66.61,1006.0,3886.0,85.7,-99,12.5
2026-01-07 09:34:36,NODO 1.18,28.3,75.99,1007.0,3783.0,85.2,-102,10.8
2026-01-07 09:34:58,NODO 1.25,30.86,54.86,1007.0,3891.0,85.9,-114,1.5
2026-01-07 09:35:42,NODO 1.9,40.77,34.59,1007.0,3891.0,85.9,-100,11.8
2026-01-07 09:37:11,NODO 1.29,27.0,73.14,1006.0,3817.0,85.2,-98,13.0
2026-01-07 09:38:46,NODO 1.30,27.89,70.66,1007.0,3915.0,85.5,-116,-2.3
2026-01-07 09:40:15,NODO 1.7,27.66,70.23,1007.0,3861.0,86.2,-113,2.5
2026-01-07 09:40:23,NODO 1.16,27.95,67.36,1007.0,3891.0,86.2,-118,-8.8
2026-01-07 09:40:44,NODO 1.12,30.61,60.53,1007.0,3842.0,85.8,-107,8.0
2026-01-07 09:42:15,NODO 1.11,26.59,73.89,1006.0,3935.0,86.9,-102,8.5
2026-01-07 09:44:30,NODO 1.10,27.82,68.06,1007.0,3861.0,86.4,-86,13.8
2026-01-07 09:45:17,NODO 1.1,27.3,71.5,1006.0,3851.0,86.3,-106,8.3
2026-01-07 09:45:41,NODO 1.3,28.31,64.68,1007.0,3822.0,85.6,-101,10.0
2026-01-07 09:46:11,NODO 1.13,29.66,62.31,1007.0,3881.0,86.0,-115,
2026-01-07 09:47:14,NODO 1.32,27.21,86.3,1006.0,3925.0,85.9,-106,9.3
2026-01-07 09:47:17,NODO 1.5,32.93,51.74,1007.0,3812.0,85.4,-103,10.5
2026-01-07 09:49:43,NODO 1.28,28.93,77.15,1007.0,3778.0,84.5,-104,9.5
2026-01-07 09:50:12,NODO 1.14,30.38,61.34,1007.0,3832.0,84.7,-86,13.5
2026-01-07 09:51:29,NODO 1.31,27.75,68.74,1007.0,3832.0,84.0,-111,2.5
2026-01-07 09:51:42,NODO 1.17,33.61,46.91,1006.0,3788.0,82.0,-91,13.8
2026-01-07 09:52:19,NODO 1.4,36.52,42.37,1007.0,3915.0,83.5,-94,13.3
2026-01-07 09:52:36,NODO 1.15,38.62,49.89,1008.0,3812.0,84.0,-116,-3.5
2026-01-07 09:54:11,NODO 1.6,40.68,36.04,1007.0,3778.0,83.2,-104,10.0
2026-01-07 09:54:56,NODO 1.19,35.61,43.28,1007.0,3871.0,83.8,-86,14.0
2026-01-07 09:55:05,NODO 1.2,27.39,80.03,1006.0,3812.0,84.1,-92,13.5
2026-01-07 09:57:54,NODO 1.20,28.05,73.56,1008.0,3832.0,82.9,-105,9.3
2026-01-07 09:58:50,NODO 1.21,27.74,67.0,1007.0,3822.0,83.1,-115,-1.5
2026-01-07 09:58:51,NODO 1.24,29.02,64.48,1007.0,3891.0,84.7,-113,3.0
2026-01-07 09:59:54,NODO 1.8,29.59,71.89,1006.0,3886.0,84.9,-109,4.8
2026-01-07 10:02:26,NODO 1.22,29.44,63.95,1006.0,3886.0,85.7,-103,9.0
2026-01-07 10:04:33,NODO 1.18,29.13,74.06,1007.0,3778.0,85.1,-100,12.0
2026-01-07 10:04:54,NODO 1.25,32.11,52.21,1007.0,3891.0,85.8,-115,-1.5
2026-01-07 10:05:40,NODO 1.9,43.93,30.88,1007.0,3905.0,86.0,-106,8.8
2026-01-07 10:07:09,NODO 1.29,27.67,70.21,1006.0,3822.0,85.3,-97,13.0
2026-01-07 10:08:43,NODO 1.30,28.39,68.54,1007.0,3905.0,85.5,-113,-1.8
2026-01-07 10:10:13,NODO 1.7,27.71,69.15,1007.0,3861.0,86.3,-107,8.0
2026-01-07 10:10:21,NODO 1.16,28.8,64.47,1007.0,3891.0,86.3,-116,-4.8
2026-01-07 10:10:45,NODO 1.12,31.99,56.25,1007.0,3842.0,85.7,-104,9.5
2026-01-07 10:12:14,NODO 1.11,26.98,72.77,1005.0,3935.0,86.8,-102,11.0
2026-01-07 10:14:27,NODO 1.10,28.53,65.33,1007.0,3861.0,86.4,-86,14.5
2026-01-07 10:15:17,NODO 1.1,28.44,68.53,1006.0,3851.0,86.3,-104,10.5
2026-01-07 10:15:36,NODO 1.3,29.23,62.59,1007.0,3827.0,85.7,-104,10.0
2026-01-07 10:16:08,NODO 1.13,30.03,61.1,1007.0,3881.0,86.0,-111,4.5
2026-01-07 10:17:09,NODO 1.32,27.86,82.88,1006.0,3915.0,85.8,-106,8.8
2026-01-07 10:17:13,NODO 1.5,34.75,47.89,1006.0,3798.0,85.2,-104,9.5
2026-01-07 10:19:44,NODO 1.28,34.16,60.07,1007.0,3778.0,84.3,-108,5.0
2026-01-07 10:20:08,NODO 1.14,30.45,61.1,1007.0,3822.0,84.2,-83,14.0
2026-01-07 10:21:24,NODO 1.31,28.46,67.12,1007.0,3827.0,83.4,-114,1.3
2026-01-07 10:21:38,NODO 1.17,33.73,47.79,1006.0,3788.0,81.6,-94,13.5
2026-01-07 10:22:15,NODO 1.4,34.56,46.95,1006.0,3915.0,83.3,-97,13.0
2026-01-07 10:22:36,NODO 1.15,38.39,49.75,1007.0,3812.0,83.8,-113,2.5
2026-01-07 10:24:12,NODO 1.6,44.1,29.63,1007.0,3778.0,83.1,-91,13.5
2026-01-07 10:24:15,NODO 1.26,29.02,67.49,1007.0,3768.0,82.3,-109,5.5
2026-01-07 10:24:55,NODO 1.19,37.0,40.83,1007.0,3905.0,84.0,-90,13.8
2026-01-07 10:25:05,NODO 1.2,28.15,77.47,1006.0,3807.0,82.4,-91,13.5
2026-01-07 10:27:51,NODO 1.20,28.94,70.91,1007.0,3842.0,82.9,-110,4.5
2026-01-07 10:28:47,NODO 1.21,28.27,64.72,1007.0,3822.0,83.5,-115,
2026-01-07 10:28:50,NODO 1.24,30.55,58.97,1007.0,3905.0,85.3,-112,4.5
2026-01-07 10:29:54,NODO 1.8,31.77,67.73,1005.0,3891.0,85.2,-98,12.3
2026-01-07 10:32:24,NODO 1.22,30.64,59.76,1005.0,3886.0,86.0,-101,11.3
2026-01-07 10:34:32,NODO 1.18,30.43,69.54,1006.0,3783.0,85.4,-97,12.8
2026-01-07 10:34:52,NODO 1.25,33.43,48.92,1006.0,3891.0,86.1,-114,0.5
2026-01-07 10:35:41,NODO 1.9,43.55,28.7,1007.0,3915.0,86.2,-107,8.3
2026-01-07 10:37:06,NODO 1.29,28.53,66.35,1005.0,3822.0,85.5,-92,13.5
2026-01-07 10:38:43,NODO 1.30,29.17,66.03,1007.0,3905.0,85.7,-112,2.8
2026-01-07 10:40:11,NODO 1.7,28.1,68.23,1006.0,3851.0,86.3,-103,10.5
2026-01-07 10:40:21,NODO 1.16,29.59,61.53,1006.0,3891.0,86.3,-115,-2.3
2026-01-07 10:40:42,NODO 1.12,31.68,54.61,1007.0,3842.0,85.6,-106,8.3
2026-01-07 10:42:10,NODO 1.11,27.97,69.01,1005.0,3945.0,86.8,-95,13.5
2026-01-07 10:44:25,NODO 1.10,29.35,65.52,1007.0,3871.0,86.5,-88,13.5
2026-01-07 10:45:15,NODO 1.1,30.22,63.77,1006.0,3851.0,86.5,-108,5.8
2026-01-07 10:45:31,NODO 1.3,29.91,61.19,1006.0,3827.0,85.9,-103,8.5
2026-01-07 10:46:05,NODO 1.13,30.67,57.51,1006.0,3881.0,86.2,-103,10.5
2026-01-07 10:47:07,NODO 1.32,28.38,80.75,1005.0,3920.0,86.0,-106,8.0
2026-01-07 10:47:11,NODO 1.5,36.89,41.78,1006.0,3817.0,85.5,-107,8.3
2026-01-07 10:49:39,NODO 1.28,34.0,58.82,1006.0,3778.0,84.6,-111,4.0
2026-01-07 10:50:04,NODO 1.14,30.9,59.32,1006.0,3827.0,84.6,-88,14.0
2026-01-07 10:51:22,NODO 1.31,29.23,66.22,1006.0,3827.0,83.8,-112,2.0
2026-01-07 10:51:35,NODO 1.17,34.14,47.68,1006.0,3788.0,82.0,-92,13.5
2026-01-07 10:52:10,NODO 1.4,34.29,48.61,1006.0,3915.0,83.4,-97,12.5
2026-01-07 10:52:37,NODO 1.15,40.31,47.91,1007.0,3817.0,83.9,-116,-4.8
2026-01-07 10:54:09,NODO 1.6,45.77,29.32,1006.0,3778.0,83.2,-94,13.3
2026-01-07 10:54:12,NODO 1.26,29.79,65.28,1006.0,3768.0,82.4,-111,4.5
2026-01-07 10:54:54,NODO 1.19,38.27,39.16,1006.0,3900.0,84.0,-94,13.3
2026-01-07 10:57:49,NODO 1.20,29.7,68.92,1007.0,3847.0,83.0,-109,6.8
2026-01-07 10:58:43,NODO 1.21,29.02,62.7,1006.0,3822.0,83.1,-116,-3.8
2026-01-07 11:02:19,NODO 1.22,30.4,59.6,1005.0,3886.0,84.6,-101,12.0
