time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-03 09:06:46,NODO 1.4,32.8,52.63,1007.0,3915.0,86.5,-102,8.8
2026-01-03 09:07:01,NODO 1.6,31.61,63.12,1008.0,3822.0,86.2,-91,13.3
2026-01-03 09:07:50,NODO 1.8,27.95,83.46,1007.0,3891.0,86.7,-100,12.0
2026-01-03 09:08:28,NODO 1.31,26.41,78.41,1008.0,3842.0,86.1,-108,6.5
2026-01-03 09:08:55,NODO 1.26,26.97,77.51,1008.0,3812.0,85.3,-108,6.8
2026-01-03 09:10:20,NODO 1.21,26.8,73.04,1008.0,3851.0,84.5,-112,3.0
2026-01-03 09:12:32,NODO 1.20,26.81,83.29,1008.0,3847.0,84.9,-111,3.5
2026-01-03 09:14:12,NODO 1.22,27.56,72.04,1007.0,3886.0,84.8,-96,12.8
2026-01-03 09:16:32,NODO 1.7,26.65,72.81,1007.0,3881.0,85.3,-109,5.3
2026-01-03 09:16:39,NODO 1.16,27.25,70.9,1008.0,3900.0,86.2,-115,
2026-01-03 09:16:45,NODO 1.18,27.74,78.28,1007.0,3856.0,86.2,-100,12.0
2026-01-03 09:19:49,NODO 1.12,29.74,62.07,1008.0,3891.0,86.6,-102,10.8
2026-01-03 09:19:56,NODO 1.30,27.27,73.82,1008.0,3905.0,86.8,-115,-1.0
2026-01-03 09:20:06,NODO 1.29,26.33,76.05,1007.0,3871.0,86.7,-94,11.0
2026-01-03 09:23:21,NODO 1.27,28.04,67.1,1008.0,3406.0,80.4,-98,10.8
2026-01-03 09:23:59,NODO 1.25,32.23,53.34,1008.0,3896.0,81.0,-116,-5.3
2026-01-03 09:24:51,NODO 1.11,26.43,77.66,1006.0,3949.0,81.8,-97,12.5
2026-01-03 09:27:15,NODO 1.10,27.03,72.65,1008.0,3886.0,81.5,-89,13.3
2026-01-03 09:27:26,NODO 1.13,29.69,62.43,1008.0,3891.0,81.8,-115,-1.3
2026-01-03 09:27:50,NODO 1.32,26.51,91.65,1007.0,3930.0,88.0,-114,0.8
2026-01-03 09:28:42,NODO 1.3,27.89,67.76,1008.0,3851.0,87.6,-99,9.3
2026-01-03 09:29:02,NODO 1.1,27.59,76.1,1007.0,3881.0,86.9,-106,9.0
2026-01-03 09:30:28,NODO 1.5,30.72,62.08,1007.0,3861.0,86.6,-99,12.5
2026-01-03 09:32:36,NODO 1.28,28.36,80.46,1008.0,3822.0,86.0,-104,10.0
2026-01-03 09:35:56,NODO 1.15,40.82,48.58,1008.0,3847.0,85.1,-113,2.3
2026-01-03 09:36:14,NODO 1.17,32.78,52.14,1007.0,3856.0,85.2,-93,11.0
2026-01-03 09:36:27,NODO 1.19,34.24,49.35,1008.0,3896.0,85.3,-90,13.8
2026-01-03 09:36:28,NODO 1.24,30.14,61.77,1008.0,3920.0,85.9,-110,5.8
2026-01-03 09:36:31,NODO 1.14,30.13,64.99,1008.0,3886.0,86.5,-90,13.8
2026-01-03 09:36:45,NODO 1.4,37.27,43.41,1007.0,3925.0,87.3,-98,12.0
2026-01-03 09:37:05,NODO 1.6,38.95,43.3,1008.0,3822.0,87.0,-96,12.8
2026-01-03 09:37:50,NODO 1.8,29.39,72.45,1007.0,3891.0,86.9,-107,8.3
2026-01-03 09:38:25,NODO 1.31,27.17,73.49,1008.0,3842.0,86.2,-116,-7.5
2026-01-03 09:38:51,NODO 1.26,27.89,74.67,1008.0,3788.0,85.2,-111,4.8
2026-01-03 09:40:09,NODO 1.2,27.19,86.68,1007.0,3861.0,84.3,-96,11.3
2026-01-03 09:40:17,NODO 1.21,27.29,71.79,1008.0,3856.0,84.8,-106,8.3
2026-01-03 09:42:26,NODO 1.20,27.51,80.12,1008.0,3847.0,84.2,-110,5.5
2026-01-03 09:44:13,NODO 1.22,28.88,67.26,1007.0,3886.0,84.8,-97,13.0
2026-01-03 09:46:33,NODO 1.7,27.07,78.13,1007.0,3881.0,85.8,-105,9.0
2026-01-03 09:46:39,NODO 1.16,28.02,69.87,1008.0,3891.0,86.1,-110,5.3
2026-01-03 09:46:43,NODO 1.18,28.69,77.24,1007.0,3856.0,86.1,-95,13.3
2026-01-03 09:48:28,NODO 1.9,39.43,38.11,1008.0,3905.0,86.7,-102,10.5
2026-01-03 09:49:45,NODO 1.12,30.23,64.4,1008.0,3891.0,86.7,-104,10.0
2026-01-03 09:49:53,NODO 1.30,27.94,75.33,1008.0,3915.0,87.1,-112,0.8
2026-01-03 09:50:05,NODO 1.29,27.31,74.45,1006.0,3886.0,87.0,-90,13.3
2026-01-03 09:53:19,NODO 1.27,28.75,65.33,1008.0,3410.0,81.5,-99,12.0
2026-01-03 09:53:57,NODO 1.25,33.33,50.28,1007.0,3900.0,81.5,-115,-2.5
2026-01-03 09:54:49,NODO 1.11,26.63,78.18,1006.0,3949.0,82.3,-99,11.5
2026-01-03 09:57:13,NODO 1.10,27.71,72.17,1008.0,3886.0,81.9,-85,13.8
2026-01-03 09:57:23,NODO 1.13,30.37,61.0,1008.0,3891.0,81.9,-112,4.3
2026-01-03 09:57:48,NODO 1.32,27.17,92.91,1007.0,3930.0,88.1,-107,7.8
2026-01-03 09:58:40,NODO 1.3,28.48,66.65,1008.0,3847.0,87.5,-97,12.8
2026-01-03 09:59:01,NODO 1.1,28.52,72.18,1007.0,3881.0,86.8,-109,7.3
2026-01-03 10:00:31,NODO 1.5,32.9,53.67,1007.0,3861.0,86.6,-97,12.8
2026-01-03 10:02:35,NODO 1.28,29.34,76.06,1008.0,3822.0,85.9,-108,7.5
2026-01-03 10:05:51,NODO 1.15,39.78,49.41,1008.0,3847.0,85.1,-117,-7.3
2026-01-03 10:06:11,NODO 1.17,32.55,54.36,1007.0,3851.0,85.1,-93,12.8
2026-01-03 10:06:24,NODO 1.19,34.23,48.81,1008.0,3905.0,85.4,-89,14.3
2026-01-03 10:06:26,NODO 1.14,29.71,67.27,1008.0,3891.0,85.7,-89,11.8
2026-01-03 10:06:26,NODO 1.24,31.93,55.52,1007.0,3920.0,86.6,-112,3.5
2026-01-03 10:06:41,NODO 1.4,32.77,52.42,1007.0,3925.0,87.4,-113,0.8
2026-01-03 10:06:59,NODO 1.6,39.18,40.29,1008.0,3822.0,87.1,-102,9.5
2026-01-03 10:07:49,NODO 1.8,30.23,73.8,1007.0,3891.0,87.0,-101,10.0
2026-01-03 10:08:20,NODO 1.31,27.58,73.0,1008.0,3847.0,86.5,-114,0.3
2026-01-03 10:08:46,NODO 1.26,28.62,69.98,1008.0,3812.0,85.5,-108,7.3
2026-01-03 10:10:04,NODO 1.2,27.82,84.08,1007.0,3861.0,84.8,-92,13.3
2026-01-03 10:10:15,NODO 1.21,27.68,67.87,1008.0,3851.0,85.1,-106,9.0
2026-01-03 10:12:23,NODO 1.20,27.83,78.97,1008.0,3861.0,84.7,-106,8.8
2026-01-03 10:14:10,NODO 1.22,29.53,63.9,1007.0,3891.0,85.3,-95,13.5
2026-01-03 10:16:32,NODO 1.7,27.08,76.86,1007.0,3886.0,86.0,-107,8.8
2026-01-03 10:16:36,NODO 1.16,28.29,68.81,1008.0,3891.0,86.3,-111,4.0
2026-01-03 10:16:41,NODO 1.18,29.1,75.97,1007.0,3861.0,86.4,-104,10.0
2026-01-03 10:18:20,NODO 1.9,37.16,42.58,1008.0,3905.0,86.8,-99,10.3
2026-01-03 10:19:40,NODO 1.12,29.74,64.81,1008.0,3891.0,86.8,-106,9.0
2026-01-03 10:19:51,NODO 1.30,27.94,73.01,1008.0,3905.0,87.0,-113,2.3
2026-01-03 10:20:01,NODO 1.29,27.88,73.32,1007.0,3881.0,86.9,-89,13.5
2026-01-03 10:23:15,NODO 1.27,28.96,64.48,1008.0,3406.0,81.3,-94,13.5
2026-01-03 10:23:52,NODO 1.25,32.23,52.74,1007.0,3900.0,81.2,-115,0.5
2026-01-03 10:24:44,NODO 1.11,26.68,78.47,1006.0,3945.0,82.0,-101,11.8
2026-01-03 10:27:11,NODO 1.10,27.71,71.87,1008.0,3891.0,81.8,-85,9.0
2026-01-03 10:27:20,NODO 1.13,29.98,64.81,1008.0,3896.0,82.0,-111,3.0
2026-01-03 10:27:46,NODO 1.32,27.13,90.87,1007.0,3935.0,88.2,-108,6.8
2026-01-03 10:28:40,NODO 1.3,28.56,65.51,1008.0,3851.0,87.7,-99,12.3
2026-01-03 10:28:59,NODO 1.1,28.5,71.64,1007.0,3881.0,87.0,-106,9.0
2026-01-03 10:30:25,NODO 1.5,31.54,56.71,1007.0,3861.0,86.7,-98,9.5
2026-01-03 10:32:29,NODO 1.28,28.58,80.64,1008.0,3822.0,86.0,-105,8.8
2026-01-03 10:36:04,NODO 1.17,30.68,57.75,1007.0,3847.0,85.1,-92,13.5
2026-01-03 10:36:19,NODO 1.14,29.08,68.03,1008.0,3891.0,85.5,-89,13.8
2026-01-03 10:36:20,NODO 1.19,32.28,54.81,1008.0,3896.0,85.7,-92,13.3
2026-01-03 10:36:23,NODO 1.24,31.97,55.55,1008.0,3920.0,86.3,-111,3.3
2026-01-03 10:36:32,NODO 1.4,30.23,62.16,1007.0,3915.0,87.2,-103,10.3
2026-01-03 10:36:47,NODO 1.6,34.84,50.74,1008.0,3822.0,86.9,-93,13.0
2026-01-03 10:37:46,NODO 1.8,29.51,76.97,1007.0,3891.0,86.9,-101,11.8
2026-01-03 10:38:14,NODO 1.31,27.54,73.33,1008.0,3847.0,86.5,-111,4.8
2026-01-03 10:38:41,NODO 1.26,28.46,71.7,1008.0,3822.0,85.5,-111,3.5
2026-01-03 10:39:59,NODO 1.2,27.8,84.88,1007.0,3861.0,84.9,-98,13.0
2026-01-03 10:40:12,NODO 1.21,27.74,69.46,1008.0,3851.0,85.2,-116,-1.5
2026-01-03 10:42:19,NODO 1.20,27.7,79.28,1008.0,3847.0,84.7,-115,-0.5
2026-01-03 10:44:05,NODO 1.22,29.32,66.2,1007.0,3891.0,85.2,-95,13.5
2026-01-03 10:46:30,NODO 1.7,26.81,77.22,1007.0,3886.0,85.9,-103,10.0
2026-01-03 10:46:36,NODO 1.18,28.85,77.54,1007.0,3856.0,85.8,-95,13.0
2026-01-03 10:48:09,NODO 1.9,33.33,50.93,1008.0,3891.0,86.2,-99,11.0
2026-01-03 10:49:36,NODO 1.12,28.92,68.0,1008.0,3891.0,86.7,-101,11.3
2026-01-03 10:49:47,NODO 1.30,27.71,75.55,1008.0,3915.0,86.9,-115,0.3
2026-01-03 10:49:57,NODO 1.29,27.95,73.87,1007.0,3871.0,86.7,-95,13.3
2026-01-03 10:53:10,NODO 1.27,28.86,66.21,1008.0,3406.0,81.1,-104,10.5
