time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2025-12-26 09:08:44,NODO 1.12,28.02,68.36,1007.0,3925.0,88.2,-105,9.3
2025-12-26 09:09:53,NODO 1.2,25.24,91.55,1006.0,3900.0,88.2,-95,11.3
2025-12-26 09:11:09,NODO 1.20,26.29,81.16,1007.0,3896.0,88.1,-111,3.5
2025-12-26 09:11:41,NODO 1.18,26.55,84.09,1006.0,3891.0,88.0,-102,8.8
2025-12-26 09:11:43,NODO 1.30,25.79,83.82,1007.0,3945.0,88.1,-110,5.5
2025-12-26 09:11:46,NODO 1.31,25.7,79.21,1007.0,3871.0,87.5,-110,5.0
2025-12-26 09:13:51,NODO 1.9,34.22,49.06,1007.0,3935.0,87.9,-105,9.3
2025-12-26 09:16:31,NODO 1.27,27.22,68.31,1007.0,3651.0,85.4,-96,12.8
2025-12-26 09:16:36,NODO 1.29,25.01,81.25,1005.0,3905.0,85.6,-94,13.5
2025-12-26 09:18:56,NODO 1.32,25.22,99.68,1006.0,3949.0,85.6,-109,-1.0
2025-12-26 09:20:27,NODO 1.13,29.74,61.54,1007.0,3935.0,86.2,-109,6.3
2025-12-26 09:20:29,NODO 1.11,25.95,77.41,1005.0,3969.0,86.6,-104,9.8
2025-12-26 09:21:38,NODO 1.24,26.19,73.53,1006.0,3949.0,89.6,-111,5.0
2025-12-26 09:23:34,NODO 1.8,27.8,78.46,1005.0,3935.0,89.9,-102,8.8
2025-12-26 09:24:10,NODO 1.10,26.41,74.92,1007.0,3915.0,89.5,-86,10.5
2025-12-26 09:25:34,NODO 1.3,27.15,68.0,1007.0,3891.0,89.1,-92,13.5
2025-12-26 09:27:13,NODO 1.5,30.24,60.12,1006.0,3920.0,88.6,-107,7.8
2025-12-26 09:28:19,NODO 1.7,26.73,77.74,1007.0,3915.0,88.3,-111,4.3
2025-12-26 09:28:29,NODO 1.16,26.94,70.79,1007.0,3935.0,88.3,-117,-4.8
2025-12-26 09:28:31,NODO 1.28,26.41,87.24,1007.0,3891.0,88.0,-107,8.5
2025-12-26 09:28:51,NODO 1.19,36.05,43.18,1007.0,3935.0,88.5,-91,11.5
2025-12-26 09:29:34,NODO 1.1,26.52,74.43,1006.0,3915.0,88.4,-109,6.0
2025-12-26 09:31:46,NODO 1.21,25.8,76.64,1007.0,3891.0,88.2,-111,2.8
2025-12-26 09:32:01,NODO 1.25,32.58,52.07,1007.0,3935.0,88.2,-115,0.5
2025-12-26 09:32:09,NODO 1.15,42.68,47.32,1007.0,3891.0,88.2,-117,-6.8
2025-12-26 09:34:14,NODO 1.6,40.98,40.65,1007.0,3905.0,87.9,-96,11.3
2025-12-26 09:35:12,NODO 1.4,38.41,41.53,1006.0,3959.0,88.3,-105,6.5
2025-12-26 09:35:39,NODO 1.17,36.34,41.86,1006.0,3900.0,88.4,-90,13.8
2025-12-26 09:37:52,NODO 1.22,27.34,70.11,1006.0,3915.0,88.2,-100,11.8
2025-12-26 09:37:55,NODO 1.26,27.0,73.64,1007.0,3915.0,88.4,-114,1.8
2025-12-26 09:38:29,NODO 1.14,29.67,64.82,1007.0,3945.0,88.8,-89,13.5
2025-12-26 09:38:42,NODO 1.12,29.96,60.0,1007.0,3925.0,88.5,-108,7.8
2025-12-26 09:39:46,NODO 1.2,25.95,88.17,1006.0,3900.0,88.5,-90,13.8
2025-12-26 09:41:09,NODO 1.20,27.06,79.9,1007.0,3896.0,88.3,-114,0.3
2025-12-26 09:41:39,NODO 1.18,27.64,80.52,1006.0,3891.0,88.1,-94,13.8
2025-12-26 09:41:40,NODO 1.30,26.69,74.8,1007.0,3945.0,88.1,-112,4.0
2025-12-26 09:41:41,NODO 1.31,26.71,73.04,1007.0,3871.0,87.5,-112,3.5
2025-12-26 09:43:58,NODO 1.9,40.37,34.59,1007.0,3949.0,88.0,-102,11.0
2025-12-26 09:46:30,NODO 1.27,27.9,65.87,1007.0,3655.0,85.6,-98,10.3
2025-12-26 09:46:34,NODO 1.29,25.86,77.25,1005.0,3915.0,85.8,-93,13.3
2025-12-26 09:48:54,NODO 1.32,25.81,92.04,1006.0,3949.0,85.9,-113,2.5
2025-12-26 09:50:25,NODO 1.11,26.11,75.23,1005.0,3984.0,87.0,-108,7.8
2025-12-26 09:50:27,NODO 1.13,30.04,58.11,1007.0,3935.0,86.9,-107,8.5
2025-12-26 09:51:37,NODO 1.24,27.17,69.79,1006.0,3949.0,89.8,-114,
2025-12-26 09:53:32,NODO 1.8,28.75,74.29,1005.0,3935.0,90.0,-104,9.5
2025-12-26 09:54:06,NODO 1.10,27.31,68.87,1007.0,3915.0,89.7,-88,13.5
2025-12-26 09:55:32,NODO 1.3,28.29,66.33,1007.0,3891.0,88.8,-93,11.3
2025-12-26 09:57:17,NODO 1.5,36.66,43.34,1006.0,3920.0,88.6,-101,11.3
2025-12-26 09:58:15,NODO 1.7,26.7,76.98,1006.0,3915.0,88.3,-108,7.0
2025-12-26 09:58:29,NODO 1.16,28.01,65.92,1007.0,3935.0,88.3,-113,1.3
2025-12-26 09:58:34,NODO 1.28,30.82,68.96,1007.0,3900.0,88.1,-108,7.3
2025-12-26 09:58:50,NODO 1.19,36.57,39.76,1007.0,3935.0,88.5,-94,13.5
2025-12-26 09:59:32,NODO 1.1,27.41,67.67,1006.0,3915.0,88.5,-109,5.3
2025-12-26 10:01:44,NODO 1.21,26.57,73.67,1007.0,3891.0,88.3,-109,6.3
2025-12-26 10:01:59,NODO 1.25,34.7,44.55,1006.0,3935.0,88.3,-113,1.8
2025-12-26 10:02:05,NODO 1.15,43.29,44.96,1007.0,3891.0,88.2,-117,-7.3
2025-12-26 10:04:14,NODO 1.6,44.79,30.11,1007.0,3915.0,88.0,-93,13.5
2025-12-26 10:05:09,NODO 1.4,34.55,46.13,1006.0,3949.0,88.3,-114,
2025-12-26 10:05:34,NODO 1.17,36.55,39.83,1006.0,3905.0,88.5,-91,13.8
2025-12-26 10:07:52,NODO 1.26,27.96,70.24,1007.0,3905.0,88.2,-107,7.5
2025-12-26 10:07:55,NODO 1.22,29.07,64.23,1005.0,3920.0,88.4,-98,12.3
2025-12-26 10:08:24,NODO 1.14,29.39,62.78,1007.0,3930.0,88.6,-89,13.8
2025-12-26 10:08:43,NODO 1.12,30.59,55.44,1007.0,3925.0,88.3,-103,10.8
2025-12-26 10:09:44,NODO 1.2,26.71,85.16,1006.0,3900.0,88.3,-90,13.5
2025-12-26 10:11:36,NODO 1.31,27.37,69.05,1007.0,3871.0,88.0,-108,6.8
2025-12-26 10:11:38,NODO 1.18,29.04,71.42,1006.0,3896.0,87.7,-97,13.0
2025-12-26 10:11:38,NODO 1.30,27.63,71.09,1007.0,3945.0,87.9,-108,1.3
2025-12-26 10:13:55,NODO 1.9,40.86,31.39,1007.0,3949.0,88.1,-103,10.3
2025-12-26 10:16:28,NODO 1.27,28.82,63.0,1007.0,3655.0,85.7,-98,13.0
2025-12-26 10:16:31,NODO 1.29,26.7,73.16,1005.0,3915.0,86.1,-96,12.5
2025-12-26 10:18:52,NODO 1.32,26.35,91.48,1006.0,3949.0,86.6,-109,5.5
2025-12-26 10:20:21,NODO 1.11,26.55,75.29,1005.0,3984.0,87.0,-106,7.0
2025-12-26 10:20:25,NODO 1.13,30.56,56.34,1006.0,3935.0,86.9,-110,6.3
2025-12-26 10:21:38,NODO 1.24,29.91,59.57,1006.0,3959.0,89.9,-116,-4.0
2025-12-26 10:23:34,NODO 1.8,31.0,70.64,1005.0,3935.0,90.1,-112,2.8
2025-12-26 10:24:06,NODO 1.10,28.07,64.7,1007.0,3920.0,89.8,-87,13.5
2025-12-26 10:25:28,NODO 1.3,29.17,60.62,1007.0,3891.0,88.9,-94,13.0
2025-12-26 10:27:14,NODO 1.5,35.95,43.32,1006.0,3925.0,88.8,-97,12.8
2025-12-26 10:28:15,NODO 1.7,26.99,75.8,1006.0,3920.0,88.4,-111,3.0
2025-12-26 10:28:28,NODO 1.16,28.95,61.57,1006.0,3935.0,88.4,-112,3.0
2025-12-26 10:28:34,NODO 1.28,31.28,65.8,1007.0,3896.0,88.2,-107,7.5
2025-12-26 10:29:31,NODO 1.1,28.61,69.83,1006.0,3915.0,88.4,-109,7.0
2025-12-26 10:31:42,NODO 1.21,27.46,68.74,1007.0,3891.0,88.1,-108,6.8
2025-12-26 10:31:57,NODO 1.25,35.16,43.28,1006.0,3935.0,88.2,-114,1.3
2025-12-26 10:32:01,NODO 1.15,44.34,44.22,1007.0,3891.0,87.8,-115,-3.3
2025-12-26 10:34:11,NODO 1.6,45.65,31.3,1006.0,3915.0,88.0,-95,13.3
2025-12-26 10:35:04,NODO 1.4,31.85,53.33,1006.0,3949.0,88.3,-100,12.0
2025-12-26 10:35:29,NODO 1.17,35.46,41.79,1006.0,3900.0,88.4,-90,13.8
2025-12-26 10:37:50,NODO 1.26,28.9,64.9,1007.0,3915.0,88.2,-112,1.8
2025-12-26 10:37:53,NODO 1.22,29.79,59.84,1005.0,3915.0,88.4,-102,4.0
2025-12-26 10:38:20,NODO 1.14,29.69,60.99,1006.0,3930.0,88.6,-91,14.3
2025-12-26 10:38:39,NODO 1.12,30.49,56.36,1007.0,3925.0,88.3,-106,8.5
2025-12-26 10:39:41,NODO 1.2,27.41,83.1,1006.0,3915.0,88.5,-90,14.0
2025-12-26 10:41:03,NODO 1.20,28.19,74.68,1007.0,3900.0,88.3,-110,5.0
2025-12-26 10:41:31,NODO 1.31,27.77,68.59,1007.0,3886.0,88.1,-108,5.3
2025-12-26 10:41:35,NODO 1.18,30.22,68.68,1006.0,3900.0,87.8,-100,12.0
2025-12-26 10:41:36,NODO 1.30,28.43,67.07,1007.0,3945.0,88.0,-108,5.3
2025-12-26 10:43:49,NODO 1.9,42.77,30.73,1007.0,3945.0,88.3,-102,8.3
2025-12-26 10:46:25,NODO 1.27,29.45,61.35,1006.0,3660.0,85.9,-96,12.8
2025-12-26 10:46:29,NODO 1.29,27.31,69.04,1005.0,3905.0,86.0,-97,10.8
2025-12-26 10:48:50,NODO 1.32,26.75,91.77,1006.0,3949.0,86.5,-110,5.3
2025-12-26 10:50:18,NODO 1.11,26.98,70.54,1005.0,3984.0,86.9,-104,10.3
2025-12-26 10:50:21,NODO 1.13,31.4,54.19,1006.0,3935.0,86.8,-107,7.5
2025-12-26 10:51:45,NODO 1.24,37.18,39.44,1006.0,3974.0,90.0,-113,-4.8
2025-12-26 10:53:38,NODO 1.8,35.64,59.84,1005.0,3935.0,90.3,-106,9.0
2025-12-26 10:54:03,NODO 1.10,28.47,64.23,1007.0,3915.0,89.9,-88,14.0
2025-12-26 10:55:24,NODO 1.3,29.91,59.84,1006.0,3891.0,89.0,-92,13.0
2025-12-26 10:57:10,NODO 1.5,36.25,41.97,1006.0,3920.0,88.8,-104,10.0
2025-12-26 10:58:14,NODO 1.7,27.29,72.17,1006.0,3915.0,88.3,-105,9.0
2025-12-26 10:58:28,NODO 1.16,29.42,61.6,1006.0,3935.0,88.3,-113,2.5
2025-12-26 10:58:29,NODO 1.28,30.5,69.99,1006.0,3896.0,88.1,-106,8.8
2025-12-26 10:58:45,NODO 1.19,36.41,39.8,1006.0,3935.0,88.5,-87,13.0
2025-12-26 10:59:31,NODO 1.1,30.81,59.85,1005.0,3915.0,88.5,-106,4.3
2025-12-26 11:01:38,NODO 1.21,28.04,65.57,1006.0,3891.0,88.2,-111,4.0
2025-12-26 11:01:53,NODO 1.25,37.86,36.79,1006.0,3935.0,88.2,-116,-1.5
2025-12-26 11:02:00,NODO 1.15,39.43,50.02,1006.0,3886.0,88.1,-118,-8.0
2025-12-26 11:04:02,NODO 1.6,42.74,31.83,1006.0,3915.0,87.9,-90,13.3
2025-12-26 11:05:00,NODO 1.4,32.13,54.15,1006.0,3959.0,88.4,-116,-3.3
2025-12-26 11:05:25,NODO 1.17,34.0,46.19,1005.0,3900.0,88.5,-91,11.8
2025-12-26 11:07:46,NODO 1.26,29.56,63.84,1006.0,3905.0,88.2,-110,5.0
2025-12-26 11:07:49,NODO 1.22,30.07,57.92,1005.0,3915.0,88.4,-101,9.5
2025-12-26 11:08:16,NODO 1.14,29.98,63.15,1006.0,3935.0,88.6,-87,13.3
2025-12-26 11:08:37,NODO 1.12,30.47,60.43,1006.0,3925.0,88.3,-104,9.5
2025-12-26 11:09:40,NODO 1.2,28.12,79.78,1005.0,3905.0,88.3,-97,13.0
2025-12-26 11:10:59,NODO 1.20,28.68,73.01,1006.0,3896.0,88.3,-107,5.8
2025-12-26 11:11:26,NODO 1.31,28.13,63.95,1006.0,3886.0,88.0,-111,5.3
2025-12-26 11:11:31,NODO 1.30,28.86,70.12,1006.0,3949.0,88.1,-114,1.0
2025-12-26 11:11:31,NODO 1.18,31.13,65.64,1006.0,3891.0,87.8,-93,13.3
2025-12-26 11:13:41,NODO 1.9,41.07,32.3,1006.0,3935.0,88.1,-102,11.3
2025-12-26 11:16:22,NODO 1.27,29.92,56.78,1006.0,3655.0,85.7,-98,12.5
2025-12-26 11:16:28,NODO 1.29,28.06,67.69,1005.0,3915.0,86.0,-95,13.8
2025-12-26 11:18:51,NODO 1.32,26.97,90.6,1005.0,3959.0,86.0,-109,6.8
2025-12-26 11:20:13,NODO 1.11,27.31,71.06,1004.0,3994.0,87.1,-99,12.3
2025-12-26 11:20:16,NODO 1.13,31.31,55.82,1006.0,3935.0,87.1,-105,6.0
2025-12-26 11:21:43,NODO 1.24,36.77,40.95,1005.0,3974.0,90.3,-113,3.0
2025-12-26 11:23:37,NODO 1.8,33.71,61.56,1005.0,3935.0,90.5,-110,3.8
2025-12-26 11:23:58,NODO 1.10,28.42,66.06,1006.0,3920.0,90.1,-89,13.8
2025-12-26 11:25:20,NODO 1.3,29.57,59.42,1006.0,3891.0,89.0,-94,13.0
2025-12-26 11:27:01,NODO 1.5,33.31,51.3,1005.0,3920.0,88.9,-102,10.8
2025-12-26 11:28:12,NODO 1.7,27.2,74.47,1005.0,3915.0,88.3,-107,8.3
2025-12-26 11:28:20,NODO 1.28,29.35,74.99,1006.0,3896.0,87.9,-108,6.8
2025-12-26 11:28:40,NODO 1.19,34.86,42.69,1006.0,3935.0,88.1,-94,11.8
2025-12-26 11:29:28,NODO 1.1,31.57,60.8,1005.0,3915.0,88.3,-108,4.8
2025-12-26 11:31:32,NODO 1.21,28.18,62.27,1006.0,3891.0,88.0,-113,2.0
2025-12-26 11:31:45,NODO 1.25,36.25,41.59,1005.0,3935.0,88.2,-115,-5.5
2025-12-26 11:31:56,NODO 1.15,38.24,51.23,1006.0,3886.0,88.1,-114,-1.8
2025-12-26 11:33:56,NODO 1.6,40.57,35.27,1005.0,3905.0,87.8,-100,12.0
2025-12-26 11:34:55,NODO 1.4,32.8,51.3,1005.0,3949.0,88.2,-102,11.0
2025-12-26 11:35:18,NODO 1.17,33.09,47.65,1005.0,3900.0,88.2,-91,13.8
2025-12-26 11:37:43,NODO 1.22,30.43,56.32,1004.0,3915.0,88.0,-96,13.0
2025-12-26 11:37:46,NODO 1.26,29.89,62.58,1006.0,3915.0,88.3,-112,3.3
2025-12-26 11:38:13,NODO 1.14,30.15,61.35,1005.0,3930.0,88.6,-86,13.8
2025-12-26 11:38:34,NODO 1.12,30.3,58.74,1006.0,3925.0,88.3,-104,10.3
2025-12-26 11:39:37,NODO 1.2,28.82,77.24,1005.0,3905.0,88.4,-92,13.3
2025-12-26 11:40:53,NODO 1.20,28.77,72.08,1006.0,3900.0,88.2,-109,6.5
2025-12-26 11:41:20,NODO 1.31,28.35,64.88,1006.0,3871.0,87.8,-109,3.5
2025-12-26 11:41:27,NODO 1.30,29.25,62.91,1006.0,3945.0,88.0,-115,-2.5
2025-12-26 11:41:28,NODO 1.18,31.4,63.89,1005.0,3900.0,87.7,-104,10.5
2025-12-26 11:43:32,NODO 1.9,39.18,36.8,1005.0,3935.0,88.0,-102,11.5
2025-12-26 11:46:19,NODO 1.27,30.26,56.4,1005.0,3651.0,85.5,-95,13.5
2025-12-26 11:46:27,NODO 1.29,28.59,65.45,1004.0,3905.0,85.9,-95,13.5
2025-12-26 11:48:45,NODO 1.32,27.28,86.2,1004.0,3949.0,85.9,-110,5.8
2025-12-26 11:50:08,NODO 1.11,27.51,69.3,1004.0,3984.0,86.7,-104,10.0
2025-12-26 11:50:13,NODO 1.13,31.59,52.58,1005.0,3935.0,86.7,-109,6.3
2025-12-26 11:51:42,NODO 1.24,37.61,37.3,1005.0,3964.0,89.9,-114,1.3
2025-12-26 11:53:34,NODO 1.8,32.39,62.81,1004.0,3935.0,90.2,-104,9.8
2025-12-26 11:53:55,NODO 1.10,28.78,61.52,1006.0,3915.0,89.8,-89,13.5
2025-12-26 11:55:13,NODO 1.3,29.84,58.39,1005.0,3891.0,88.9,-94,13.0
2025-12-26 11:56:58,NODO 1.5,32.88,48.89,1005.0,3915.0,88.7,-96,12.5
2025-12-26 11:58:11,NODO 1.7,27.75,64.52,1005.0,3915.0,88.2,-107,8.3
2025-12-26 11:58:19,NODO 1.28,29.42,72.14,1005.0,3896.0,87.8,-109,4.0
2025-12-26 11:58:24,NODO 1.16,29.6,57.3,1005.0,3935.0,88.0,-115,-0.3
2025-12-26 11:58:39,NODO 1.19,34.33,44.94,1005.0,3930.0,88.4,-85,14.0
2025-12-26 11:59:30,NODO 1.1,31.4,56.67,1004.0,3915.0,88.4,-104,10.0
2025-12-26 12:01:28,NODO 1.21,28.98,58.01,1005.0,3891.0,88.2,-113,
2025-12-26 12:01:38,NODO 1.25,33.63,44.44,1005.0,3935.0,88.6,-115,-2.0
2025-12-26 12:01:50,NODO 1.15,33.61,60.69,1005.0,3886.0,88.1,-116,-3.8
2025-12-26 12:03:47,NODO 1.6,36.27,40.62,1004.0,3905.0,87.8,-92,13.8
2025-12-26 12:04:51,NODO 1.4,31.33,54.59,1005.0,3949.0,88.2,-107,8.0
2025-12-26 12:05:11,NODO 1.17,32.31,50.8,1004.0,3900.0,88.2,-90,13.8
2025-12-26 12:07:38,NODO 1.26,29.66,62.3,1005.0,3915.0,88.0,-110,-0.3
2025-12-26 12:07:41,NODO 1.22,30.0,57.31,1004.0,3915.0,88.3,-96,13.0
2025-12-26 12:08:08,NODO 1.14,29.56,62.27,1005.0,3930.0,88.6,-88,14.5
2025-12-26 12:08:30,NODO 1.12,29.41,59.4,1005.0,3920.0,88.3,-104,7.8
2025-12-26 12:09:35,NODO 1.2,28.59,78.08,1004.0,3900.0,88.3,-95,13.3
2025-12-26 12:10:47,NODO 1.20,28.5,72.17,1005.0,3900.0,88.2,-115,-2.0
2025-12-26 12:11:15,NODO 1.31,28.34,64.82,1005.0,3881.0,87.8,-110,4.8
2025-12-26 12:11:21,NODO 1.18,30.23,67.35,1004.0,3896.0,87.5,-104,10.0
2025-12-26 12:11:24,NODO 1.30,29.14,63.65,1005.0,3949.0,87.8,-109,5.5
2025-12-26 12:13:20,NODO 1.9,34.34,44.91,1005.0,3925.0,88.0,-103,9.8
2025-12-26 12:16:14,NODO 1.27,29.7,60.43,1005.0,3651.0,85.5,-94,13.3
2025-12-26 12:16:23,NODO 1.29,28.45,64.49,1004.0,3905.0,85.8,-94,13.8
2025-12-26 12:18:42,NODO 1.32,27.4,81.46,1004.0,3949.0,86.3,-110,5.8
2025-12-26 12:20:04,NODO 1.11,27.26,71.17,1003.0,3984.0,86.6,-105,9.0
2025-12-26 12:20:07,NODO 1.13,30.59,59.34,1005.0,3920.0,86.6,-105,9.0
2025-12-26 12:21:35,NODO 1.24,34.06,45.19,1004.0,3959.0,89.7,-114,2.0
2025-12-26 12:23:28,NODO 1.8,30.48,66.99,1003.0,3935.0,90.0,-105,9.5
2025-12-26 12:23:51,NODO 1.10,28.35,66.28,1005.0,3915.0,89.6,-95,12.8
2025-12-26 12:25:05,NODO 1.3,29.5,58.85,1005.0,3891.0,88.7,-94,11.3
2025-12-26 12:26:52,NODO 1.5,31.36,55.89,1004.0,3915.0,88.7,-105,9.5
2025-12-26 12:28:09,NODO 1.7,27.19,73.33,1004.0,3915.0,88.2,-106,8.8
2025-12-26 12:28:14,NODO 1.28,29.13,70.24,1005.0,3896.0,87.8,-109,3.0
2025-12-26 12:28:21,NODO 1.16,29.44,58.78,1005.0,3935.0,88.0,-112,3.3
2025-12-26 12:28:31,NODO 1.19,32.28,49.1,1005.0,3935.0,88.5,-87,13.8
2025-12-26 12:29:23,NODO 1.1,29.37,63.95,1004.0,3915.0,88.5,-110,4.5
2025-12-26 12:31:24,NODO 1.21,28.83,62.23,1005.0,3891.0,88.2,-115,0.3
2025-12-26 12:31:28,NODO 1.25,32.93,46.08,1004.0,3935.0,88.6,-116,-3.3
2025-12-26 12:31:47,NODO 1.15,33.41,60.81,1005.0,3886.0,88.1,-115,-2.3
2025-12-26 12:33:40,NODO 1.6,33.75,49.63,1004.0,3900.0,87.8,-98,13.3
2025-12-26 12:34:47,NODO 1.4,30.27,58.7,1004.0,3949.0,88.1,-102,10.8
2025-12-26 12:35:05,NODO 1.17,31.17,54.66,1004.0,3900.0,88.2,-91,14.0
2025-12-26 12:37:34,NODO 1.26,29.71,63.08,1005.0,3905.0,87.9,-110,5.3
2025-12-26 12:37:37,NODO 1.22,30.22,60.11,1003.0,3920.0,88.2,-105,9.3
2025-12-26 12:38:03,NODO 1.14,29.23,63.0,1004.0,3935.0,88.6,-91,13.8
2025-12-26 12:38:30,NODO 1.12,29.35,61.77,1005.0,3920.0,88.3,-104,10.0
2025-12-26 12:39:31,NODO 1.2,28.42,80.93,1004.0,3905.0,88.3,-95,11.0
2025-12-26 12:40:41,NODO 1.20,28.41,72.31,1005.0,3900.0,88.3,-110,4.8
2025-12-26 12:41:11,NODO 1.31,28.3,66.67,1005.0,3881.0,87.9,-110,5.0
2025-12-26 12:41:16,NODO 1.18,29.83,72.29,1004.0,3891.0,87.5,-93,13.5
2025-12-26 12:41:20,NODO 1.30,28.93,67.15,1005.0,3945.0,87.7,-112,1.0
2025-12-26 12:43:14,NODO 1.9,33.0,49.48,1004.0,3935.0,88.0,-104,10.5
2025-12-26 12:46:10,NODO 1.27,29.72,59.95,1004.0,3651.0,85.5,-96,12.5
2025-12-26 12:46:17,NODO 1.29,28.31,69.33,1003.0,3915.0,85.9,-94,13.0
2025-12-26 12:48:40,NODO 1.32,27.55,87.24,1003.0,3949.0,86.5,-111,5.0
2025-12-26 12:50:02,NODO 1.11,27.3,72.06,1003.0,3989.0,86.9,-109,6.3
2025-12-26 12:50:05,NODO 1.13,30.68,58.43,1004.0,3935.0,86.9,-105,8.8
2025-12-26 12:51:33,NODO 1.24,31.97,54.4,1004.0,3959.0,90.0,-111,4.0
2025-12-26 12:53:24,NODO 1.8,30.28,71.57,1003.0,3935.0,90.2,-105,9.0
2025-12-26 12:53:47,NODO 1.10,28.39,67.38,1005.0,3915.0,89.8,-86,10.3
2025-12-26 12:55:01,NODO 1.3,29.1,63.26,1004.0,3891.0,88.8,-94,13.3
2025-12-26 12:56:48,NODO 1.5,31.21,58.15,1004.0,3915.0,88.7,-104,8.0
2025-12-26 12:58:05,NODO 1.7,27.26,71.49,1004.0,3915.0,88.2,-104,10.0
2025-12-26 12:58:08,NODO 1.28,28.7,77.48,1004.0,3896.0,87.8,-107,7.3
2025-12-26 12:58:18,NODO 1.16,29.06,65.0,1004.0,3935.0,88.0,-117,-6.3
2025-12-26 12:58:29,NODO 1.19,31.88,52.08,1004.0,3935.0,88.5,-94,13.3
2025-12-26 12:59:18,NODO 1.1,29.25,64.75,1003.0,3915.0,88.5,-108,6.8
2025-12-26 13:01:21,NODO 1.21,28.39,64.83,1004.0,3891.0,88.2,-106,8.8
2025-12-26 13:01:24,NODO 1.25,33.36,50.64,1004.0,3945.0,88.7,-116,-4.8
2025-12-26 13:01:43,NODO 1.15,31.56,68.35,1004.0,3886.0,88.2,-117,-7.3
2025-12-26 13:03:37,NODO 1.6,33.22,51.76,1004.0,3905.0,87.9,-101,11.8
2025-12-26 13:04:42,NODO 1.4,30.39,60.72,1004.0,3949.0,88.3,-104,10.0
2025-12-26 13:05:00,NODO 1.17,31.21,55.74,1003.0,3900.0,88.3,-90,13.8
2025-12-26 13:07:29,NODO 1.26,29.46,63.32,1004.0,3905.0,88.0,-116,-1.8
2025-12-26 13:07:32,NODO 1.22,30.18,61.02,1003.0,3915.0,88.2,-97,13.0
2025-12-26 13:07:58,NODO 1.14,29.0,63.94,1004.0,3935.0,88.5,-90,11.5
2025-12-26 13:08:27,NODO 1.12,28.99,63.86,1004.0,3925.0,88.3,-107,8.5
2025-12-26 13:09:25,NODO 1.2,28.52,79.46,1003.0,3905.0,88.3,-90,13.8
2025-12-26 13:10:38,NODO 1.20,28.41,74.05,1004.0,3900.0,88.3,-115,-0.5
2025-12-26 13:11:06,NODO 1.31,28.12,65.74,1004.0,3886.0,88.0,-111,4.3
2025-12-26 13:11:12,NODO 1.18,29.81,70.1,1003.0,3891.0,87.6,-103,8.3
2025-12-26 13:11:17,NODO 1.30,29.26,61.82,1004.0,3945.0,87.8,-115,1.0
2025-12-26 13:13:09,NODO 1.9,32.68,48.2,1004.0,3930.0,88.0,-101,11.8
2025-12-26 13:16:06,NODO 1.27,29.7,56.86,1004.0,3655.0,85.6,-93,13.3
2025-12-26 13:16:12,NODO 1.29,28.22,66.46,1003.0,3915.0,85.9,-94,13.5
2025-12-26 13:18:34,NODO 1.32,27.75,82.43,1003.0,3949.0,86.4,-109,6.3
2025-12-26 13:20:00,NODO 1.13,30.64,57.2,1003.0,3935.0,86.3,-107,5.3
2025-12-26 13:21:31,NODO 1.24,33.79,45.19,1003.0,3959.0,86.6,-113,2.5
2025-12-26 13:23:23,NODO 1.8,30.39,69.16,1002.0,3935.0,89.4,-106,8.8
2025-12-26 13:23:43,NODO 1.10,28.45,64.54,1004.0,3920.0,89.5,-87,13.5
2025-12-26 13:24:56,NODO 1.3,29.5,57.08,1004.0,3891.0,88.9,-95,13.0
2025-12-26 13:26:44,NODO 1.5,32.91,47.52,1003.0,3915.0,88.7,-96,12.5
2025-12-26 13:28:03,NODO 1.7,28.6,57.98,1003.0,3915.0,88.3,-103,10.5
2025-12-26 13:28:05,NODO 1.28,29.09,68.95,1003.0,3896.0,87.9,-109,6.8
2025-12-26 13:28:15,NODO 1.16,29.44,55.82,1003.0,3935.0,88.0,-117,-7.0
2025-12-26 13:28:27,NODO 1.19,33.9,42.98,1003.0,3930.0,88.4,-92,11.3
2025-12-26 13:29:19,NODO 1.1,30.37,62.33,1003.0,3915.0,88.4,-106,8.8
2025-12-26 13:31:17,NODO 1.21,29.9,53.29,1003.0,3900.0,88.3,-111,5.5
2025-12-26 13:31:45,NODO 1.15,34.49,56.35,1003.0,3886.0,88.2,-115,-1.0
2025-12-26 13:33:35,NODO 1.6,37.27,39.61,1003.0,3896.0,87.8,-87,13.8
2025-12-26 13:34:39,NODO 1.4,31.33,50.55,1003.0,3949.0,88.0,-105,7.8
2025-12-26 13:34:57,NODO 1.17,31.67,49.28,1002.0,3900.0,87.8,-94,13.5
2025-12-26 13:37:27,NODO 1.26,31.12,57.53,1004.0,3915.0,88.0,-108,7.3
2025-12-26 13:37:30,NODO 1.22,31.65,52.61,1002.0,3920.0,88.3,-94,11.0
2025-12-26 13:37:54,NODO 1.14,29.94,58.56,1003.0,3935.0,88.7,-88,13.5
2025-12-26 13:38:26,NODO 1.12,30.13,59.39,1003.0,3920.0,88.4,-109,6.3
2025-12-26 13:39:22,NODO 1.2,31.44,69.59,1002.0,3915.0,88.5,-90,14.0
2025-12-26 13:40:34,NODO 1.20,29.31,68.48,1004.0,3896.0,88.4,-111,-1.0
2025-12-26 13:41:02,NODO 1.31,29.2,61.32,1003.0,3886.0,88.0,-116,-2.5
