time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-06 09:10:50,NODO 1.29,26.2,71.59,1006.0,3822.0,85.2,-95,13.5
2026-01-06 09:11:25,NODO 1.30,26.98,71.07,1008.0,3905.0,85.4,-116,-6.3
2026-01-06 09:11:54,NODO 1.16,27.18,66.1,1008.0,3891.0,86.5,-110,5.5
2026-01-06 09:11:57,NODO 1.7,26.69,70.35,1007.0,3881.0,86.4,-105,9.3
2026-01-06 09:13:03,NODO 1.12,29.92,56.98,1008.0,3861.0,86.1,-104,10.0
2026-01-06 09:14:33,NODO 1.27,27.54,63.19,1008.0,2460.0,15.0,-97,13.0
2026-01-06 09:15:30,NODO 1.11,26.4,72.93,1006.0,3945.0,15.8,-106,8.8
2026-01-06 09:17:44,NODO 1.10,27.17,67.88,1008.0,3861.0,15.2,-87,13.5
2026-01-06 09:18:51,NODO 1.3,27.58,63.04,1008.0,3832.0,14.6,-99,12.0
2026-01-06 09:18:59,NODO 1.13,29.42,57.69,1007.0,3886.0,14.8,-113,1.5
2026-01-06 09:20:07,NODO 1.32,26.77,81.41,1007.0,3915.0,86.9,-108,7.0
2026-01-06 09:20:29,NODO 1.5,29.46,58.39,1007.0,3817.0,85.6,-101,10.3
2026-01-06 09:22:48,NODO 1.1,26.57,72.08,1007.0,3851.0,85.5,-103,10.8
2026-01-06 09:23:03,NODO 1.28,27.95,73.84,1008.0,3783.0,85.0,-105,9.0
2026-01-06 09:24:22,NODO 1.14,30.63,55.93,1008.0,3847.0,84.5,-85,13.3
2026-01-06 09:25:23,NODO 1.17,34.03,42.43,1007.0,3807.0,82.9,-91,13.5
2026-01-06 09:25:42,NODO 1.31,27.16,65.51,1008.0,3842.0,83.3,-117,-7.0
2026-01-06 09:25:54,NODO 1.4,38.24,35.93,1007.0,3920.0,84.3,-98,13.0
2026-01-06 09:26:08,NODO 1.15,38.54,47.03,1008.0,3822.0,84.8,-117,-6.0
2026-01-06 09:27:25,NODO 1.6,37.43,41.08,1008.0,3783.0,83.9,-98,13.0
2026-01-06 09:27:43,NODO 1.19,35.3,40.38,1008.0,3905.0,85.2,-92,13.5
2026-01-06 09:27:56,NODO 1.26,27.31,69.64,1008.0,3768.0,84.3,-110,5.0
2026-01-06 09:28:47,NODO 1.2,26.62,79.9,1007.0,3842.0,83.1,-95,13.8
2026-01-06 09:30:43,NODO 1.24,27.31,64.13,1008.0,3915.0,84.5,-111,3.8
2026-01-06 09:31:20,NODO 1.20,27.53,72.6,1008.0,3832.0,85.1,-110,5.8
2026-01-06 09:31:45,NODO 1.8,28.57,71.78,1006.0,3881.0,84.8,-101,12.0
2026-01-06 09:31:48,NODO 1.21,27.46,60.97,1008.0,3822.0,85.4,-110,5.0
2026-01-06 09:35:27,NODO 1.22,28.25,62.32,1007.0,3886.0,85.9,-93,13.3
2026-01-06 09:37:36,NODO 1.18,28.33,70.41,1007.0,3783.0,84.3,-94,13.5
2026-01-06 09:38:51,NODO 1.9,40.98,29.94,1008.0,3905.0,85.3,-103,10.8
2026-01-06 09:39:40,NODO 1.25,30.96,51.54,1007.0,3891.0,85.4,-115,-4.3
2026-01-06 09:40:46,NODO 1.29,27.03,66.56,1006.0,3847.0,85.6,-101,11.5
2026-01-06 09:41:23,NODO 1.30,27.94,63.66,1008.0,3905.0,85.8,-115,-1.5
2026-01-06 09:41:54,NODO 1.16,28.07,62.03,1008.0,3891.0,86.9,-111,5.5
2026-01-06 09:41:57,NODO 1.7,27.65,62.92,1007.0,3871.0,86.5,-103,10.3
2026-01-06 09:43:01,NODO 1.12,31.27,54.61,1008.0,3861.0,86.2,-104,9.8
2026-01-06 09:44:30,NODO 1.27,28.06,60.42,1008.0,2460.0,14.9,-101,11.5
2026-01-06 09:45:28,NODO 1.11,26.39,69.32,1006.0,3945.0,15.6,-101,12.3
2026-01-06 09:47:42,NODO 1.10,27.85,63.08,1008.0,3871.0,15.2,-86,13.3
2026-01-06 09:48:49,NODO 1.3,28.48,59.48,1008.0,3832.0,14.7,-95,13.5
2026-01-06 09:48:58,NODO 1.13,29.54,55.68,1007.0,3886.0,14.9,-117,-5.0
2026-01-06 09:50:02,NODO 1.32,27.54,76.98,1007.0,3915.0,87.0,-104,7.0
2026-01-06 09:50:34,NODO 1.5,33.29,46.16,1007.0,3822.0,85.8,-107,-2.8
2026-01-06 09:52:47,NODO 1.1,27.2,66.78,1007.0,3851.0,85.6,-110,5.0
2026-01-06 09:53:02,NODO 1.28,30.03,67.25,1008.0,3778.0,85.0,-106,9.0
2026-01-06 09:54:15,NODO 1.14,30.1,56.81,1007.0,3856.0,84.6,-88,13.8
2026-01-06 09:55:20,NODO 1.17,34.14,42.59,1007.0,3822.0,83.3,-94,13.0
2026-01-06 09:55:38,NODO 1.31,27.88,63.41,1008.0,3842.0,83.6,-117,-6.3
2026-01-06 09:55:51,NODO 1.4,36.48,39.17,1007.0,3915.0,84.5,-98,13.0
2026-01-06 09:56:04,NODO 1.15,37.54,49.38,1008.0,3822.0,85.1,-114,0.5
2026-01-06 09:57:28,NODO 1.6,41.98,31.55,1008.0,3807.0,84.4,-95,13.3
2026-01-06 09:57:40,NODO 1.19,35.49,41.04,1008.0,3905.0,85.4,-87,13.8
2026-01-06 09:57:52,NODO 1.26,28.19,64.53,1008.0,3778.0,84.7,-112,2.8
2026-01-06 09:58:41,NODO 1.2,27.23,76.47,1007.0,3842.0,83.6,-92,13.3
2026-01-06 10:00:42,NODO 1.24,28.38,60.85,1007.0,3915.0,85.0,-113,1.8
2026-01-06 10:01:18,NODO 1.20,28.38,68.1,1008.0,3832.0,85.2,-103,8.5
2026-01-06 10:01:43,NODO 1.8,29.44,66.63,1006.0,3891.0,85.1,-99,12.0
2026-01-06 10:01:48,NODO 1.21,27.9,60.82,1007.0,3822.0,85.5,-116,-2.0
2026-01-06 10:05:30,NODO 1.22,29.37,58.47,1006.0,3891.0,86.0,-98,12.8
2026-01-06 10:07:33,NODO 1.18,29.21,68.41,1007.0,3783.0,84.6,-102,11.0
2026-01-06 10:08:52,NODO 1.9,42.06,29.42,1008.0,3915.0,85.5,-100,11.8
2026-01-06 10:09:37,NODO 1.25,31.69,49.38,1007.0,3891.0,85.5,-112,3.5
2026-01-06 10:10:46,NODO 1.29,27.9,62.61,1006.0,3822.0,85.5,-103,10.5
2026-01-06 10:11:21,NODO 1.30,28.57,62.17,1008.0,3905.0,85.7,-117,-7.3
2026-01-06 10:11:54,NODO 1.7,27.79,62.72,1007.0,3871.0,86.5,-102,10.8
2026-01-06 10:11:58,NODO 1.16,28.78,59.6,1008.0,3891.0,86.3,-113,
2026-01-06 10:13:03,NODO 1.12,31.68,52.28,1008.0,3861.0,86.0,-105,9.5
2026-01-06 10:14:28,NODO 1.27,28.73,58.05,1008.0,2435.0,14.6,-97,12.8
2026-01-06 10:15:23,NODO 1.11,27.18,65.97,1006.0,3935.0,14.9,-96,12.8
2026-01-06 10:17:38,NODO 1.10,28.6,60.45,1008.0,3861.0,14.8,-91,13.8
2026-01-06 10:18:46,NODO 1.3,29.09,57.06,1008.0,3832.0,14.2,-97,11.3
2026-01-06 10:20:02,NODO 1.32,28.08,75.5,1007.0,3915.0,14.8,-111,4.5
2026-01-06 10:20:30,NODO 1.5,34.08,44.62,1007.0,3822.0,86.2,-105,9.3
2026-01-06 10:22:44,NODO 1.1,28.19,63.83,1007.0,3851.0,85.3,-105,9.5
2026-01-06 10:23:05,NODO 1.28,33.97,55.95,1007.0,3783.0,84.3,-107,8.5
2026-01-06 10:24:08,NODO 1.14,30.21,56.57,1007.0,3851.0,84.6,-88,14.5
2026-01-06 10:25:17,NODO 1.17,34.28,42.88,1007.0,3822.0,83.3,-92,13.8
2026-01-06 10:25:44,NODO 1.4,33.33,46.06,1007.0,3915.0,84.6,-97,11.0
2026-01-06 10:25:58,NODO 1.15,37.45,49.17,1008.0,3822.0,84.2,-117,-6.3
2026-01-06 10:27:25,NODO 1.6,43.9,28.24,1007.0,3783.0,84.2,-97,12.5
2026-01-06 10:27:38,NODO 1.19,35.68,39.87,1007.0,3905.0,85.0,-84,13.5
2026-01-06 10:27:51,NODO 1.26,29.06,62.68,1008.0,3778.0,84.3,-112,3.5
2026-01-06 10:31:15,NODO 1.20,28.96,69.31,1008.0,3832.0,83.1,-104,10.0
2026-01-06 10:31:42,NODO 1.8,32.3,62.55,1006.0,3891.0,84.1,-103,11.0
2026-01-06 10:31:45,NODO 1.21,28.53,58.25,1007.0,3847.0,85.0,-113,-0.8
2026-01-06 10:35:23,NODO 1.22,30.26,55.25,1006.0,3891.0,84.8,-96,12.8
2026-01-06 10:37:31,NODO 1.18,30.56,63.41,1007.0,3788.0,85.0,-92,13.5
2026-01-06 10:39:35,NODO 1.25,32.49,45.99,1007.0,3891.0,85.6,-116,-2.8
2026-01-06 10:40:45,NODO 1.29,28.76,59.12,1006.0,3847.0,85.1,-95,13.3
2026-01-06 10:41:19,NODO 1.30,29.2,59.66,1008.0,3905.0,85.7,-117,-8.0
2026-01-06 10:41:53,NODO 1.7,28.29,60.27,1007.0,3861.0,85.4,-106,8.8
2026-01-06 10:41:56,NODO 1.16,29.65,56.0,1007.0,3891.0,86.5,-113,1.0
2026-01-06 10:43:00,NODO 1.12,32.06,50.09,1008.0,3861.0,86.2,-104,8.8
2026-01-06 10:44:26,NODO 1.27,29.37,55.41,1008.0,2450.0,14.7,-93,13.3
2026-01-06 10:45:18,NODO 1.11,27.96,64.17,1006.0,3945.0,15.2,-116,-4.8
2026-01-06 10:47:36,NODO 1.10,29.33,58.79,1008.0,3886.0,15.7,-92,13.8
2026-01-06 10:48:47,NODO 1.3,29.79,54.78,1007.0,3827.0,14.7,-97,12.8
2026-01-06 10:48:53,NODO 1.13,30.57,52.12,1007.0,3891.0,15.0,-108,6.5
2026-01-06 10:50:00,NODO 1.32,28.75,73.1,1006.0,3925.0,87.2,-105,9.3
2026-01-06 10:50:28,NODO 1.5,36.7,39.23,1007.0,3847.0,86.3,-98,12.3
2026-01-06 10:52:43,NODO 1.1,31.68,55.7,1007.0,3851.0,85.9,-107,8.0
2026-01-06 10:52:59,NODO 1.28,34.12,57.05,1007.0,3783.0,85.5,-106,9.0
2026-01-06 10:54:03,NODO 1.14,30.56,55.21,1007.0,3851.0,85.1,-88,13.8
2026-01-06 10:55:12,NODO 1.17,33.0,44.67,1007.0,3822.0,83.6,-91,11.3
2026-01-06 10:55:29,NODO 1.31,29.2,59.91,1007.0,3847.0,83.6,-112,2.3
2026-01-06 10:55:40,NODO 1.4,34.29,43.89,1007.0,3920.0,84.6,-100,11.5
2026-01-06 10:57:21,NODO 1.6,46.35,25.53,1007.0,3788.0,84.7,-94,13.5
2026-01-06 10:57:37,NODO 1.19,37.18,36.73,1007.0,3905.0,85.3,-94,11.3
2026-01-06 10:58:38,NODO 1.2,28.93,70.84,1007.0,3847.0,85.6,-90,14.0
2026-01-06 11:00:53,NODO 1.24,38.45,35.33,1007.0,3925.0,86.3,-112,3.3
2026-01-06 11:01:12,NODO 1.20,29.69,67.11,1008.0,3842.0,85.6,-105,9.3
2026-01-06 11:01:41,NODO 1.21,29.27,55.21,1007.0,3822.0,85.9,-110,5.3
2026-01-06 11:01:53,NODO 1.8,40.89,43.2,1006.0,3896.0,85.8,-103,10.8
2026-01-06 11:05:18,NODO 1.22,30.67,54.45,1006.0,3886.0,86.2,-94,13.3
2026-01-06 11:07:30,NODO 1.18,33.07,56.87,1007.0,3798.0,84.9,-94,11.3
2026-01-06 11:08:51,NODO 1.9,50.48,17.89,1008.0,3915.0,85.7,-114,0.8
2026-01-06 11:09:30,NODO 1.25,33.8,42.61,1007.0,3891.0,86.4,-113,1.8
2026-01-06 11:10:43,NODO 1.29,29.6,56.59,1006.0,3847.0,85.9,-91,11.5
2026-01-06 11:11:17,NODO 1.30,30.05,56.38,1007.0,3905.0,86.1,-115,-0.5
2026-01-06 11:11:48,NODO 1.7,29.0,58.05,1007.0,3871.0,86.8,-102,11.0
2026-01-06 11:11:52,NODO 1.16,30.39,52.08,1007.0,3891.0,86.5,-115,-2.0
2026-01-06 11:12:58,NODO 1.12,32.65,48.02,1007.0,3861.0,86.2,-104,10.5
2026-01-06 11:14:24,NODO 1.27,30.18,52.22,1007.0,2450.0,14.8,-91,13.8
2026-01-06 11:15:13,NODO 1.11,28.47,62.39,1006.0,3945.0,15.4,-102,10.8
2026-01-06 11:17:34,NODO 1.10,30.13,54.38,1007.0,3886.0,15.7,-84,14.0
2026-01-06 11:18:38,NODO 1.3,30.55,52.7,1007.0,3832.0,14.7,-97,13.0
2026-01-06 11:18:51,NODO 1.13,31.02,49.63,1007.0,3891.0,15.1,-105,9.0
2026-01-06 11:19:56,NODO 1.32,29.34,68.35,1006.0,3920.0,87.2,-108,7.3
2026-01-06 11:20:26,NODO 1.5,37.75,36.04,1006.0,3822.0,86.0,-110,5.8
2026-01-06 11:22:52,NODO 1.1,40.07,34.44,1006.0,3871.0,85.9,-109,5.3
2026-01-06 11:22:55,NODO 1.28,32.84,58.0,1007.0,3783.0,85.4,-103,10.5
2026-01-06 11:23:59,NODO 1.14,31.45,51.62,1007.0,3856.0,85.0,-88,14.3
2026-01-06 11:25:05,NODO 1.17,33.03,43.71,1006.0,3822.0,83.6,-92,13.5
2026-01-06 11:25:25,NODO 1.31,29.77,55.58,1007.0,3842.0,83.9,-114,-2.5
2026-01-06 11:25:38,NODO 1.4,37.57,36.41,1007.0,3915.0,84.5,-102,11.3
2026-01-06 11:25:50,NODO 1.15,41.1,42.79,1007.0,3822.0,85.1,-115,-2.0
2026-01-06 11:27:18,NODO 1.6,47.16,23.3,1007.0,3793.0,84.2,-95,13.5
2026-01-06 11:27:37,NODO 1.19,37.81,33.56,1007.0,3905.0,85.3,-95,13.3
2026-01-06 11:27:45,NODO 1.26,30.54,53.22,1007.0,3778.0,84.5,-117,-6.8
2026-01-06 11:28:34,NODO 1.2,29.68,67.98,1006.0,3847.0,83.5,-88,13.8
2026-01-06 11:30:55,NODO 1.24,40.86,28.99,1007.0,3925.0,85.0,-115,-2.0
2026-01-06 11:31:09,NODO 1.20,30.22,58.55,1007.0,3847.0,85.5,-102,11.0
2026-01-06 11:31:38,NODO 1.21,29.68,52.16,1007.0,3822.0,84.6,-114,1.5
2026-01-06 11:31:52,NODO 1.8,41.32,41.21,1006.0,3896.0,85.9,-102,10.8
2026-01-06 11:35:12,NODO 1.22,30.77,51.59,1006.0,3891.0,86.3,-100,11.8
2026-01-06 11:37:27,NODO 1.18,33.21,55.25,1006.0,3798.0,85.0,-96,13.0
2026-01-06 11:38:38,NODO 1.9,43.29,25.38,1007.0,3915.0,85.7,-103,10.0
2026-01-06 11:39:27,NODO 1.25,34.45,40.08,1006.0,3896.0,86.5,-114,1.0
2026-01-06 11:40:35,NODO 1.29,30.15,54.43,1005.0,3847.0,86.0,-96,13.0
2026-01-06 11:41:14,NODO 1.30,30.26,53.66,1007.0,3905.0,86.1,-117,-8.0
2026-01-06 11:41:46,NODO 1.7,29.05,55.7,1006.0,3881.0,86.9,-108,6.0
2026-01-06 11:41:50,NODO 1.16,30.36,50.72,1007.0,3891.0,86.7,-109,6.8
2026-01-06 11:42:56,NODO 1.12,31.74,46.59,1007.0,3871.0,86.5,-101,9.8
2026-01-06 11:44:22,NODO 1.27,30.58,50.85,1007.0,2430.0,14.8,-98,12.8
2026-01-06 11:45:09,NODO 1.11,29.02,57.89,1005.0,3949.0,15.4,-96,12.5
2026-01-06 11:47:31,NODO 1.10,30.4,51.2,1007.0,3886.0,15.5,-90,14.3
2026-01-06 11:48:38,NODO 1.3,30.77,49.31,1007.0,3827.0,14.6,-103,10.5
2026-01-06 11:48:44,NODO 1.13,31.61,48.63,1006.0,3891.0,14.8,-106,9.3
2026-01-06 11:49:54,NODO 1.32,29.6,67.22,1006.0,3920.0,87.2,-108,7.0
2026-01-06 11:50:22,NODO 1.5,38.55,34.42,1006.0,3822.0,86.0,-104,9.8
2026-01-06 11:52:48,NODO 1.28,33.34,56.3,1006.0,3783.0,84.9,-102,11.0
2026-01-06 11:52:53,NODO 1.1,42.14,30.36,1006.0,3861.0,85.3,-112,2.5
2026-01-06 11:53:55,NODO 1.14,32.83,48.09,1006.0,3861.0,85.0,-87,13.5
2026-01-06 11:55:00,NODO 1.17,33.34,43.28,1006.0,3807.0,83.3,-94,13.5
2026-01-06 11:55:21,NODO 1.31,30.17,54.33,1007.0,3847.0,83.7,-117,-4.0
2026-01-06 11:55:35,NODO 1.4,35.52,38.89,1006.0,3920.0,85.5,-93,13.0
2026-01-06 11:55:41,NODO 1.15,38.64,44.66,1007.0,3822.0,85.1,-116,-4.3
2026-01-06 11:57:13,NODO 1.6,46.5,23.28,1006.0,3783.0,84.0,-91,14.0
2026-01-06 11:57:36,NODO 1.19,39.38,30.83,1006.0,3905.0,85.3,-93,13.3
2026-01-06 11:57:40,NODO 1.26,30.8,53.15,1007.0,3778.0,84.4,-116,-1.3
2026-01-06 11:58:32,NODO 1.2,30.39,64.61,1006.0,3847.0,83.4,-93,13.0
2026-01-06 12:00:52,NODO 1.24,41.83,28.68,1006.0,3920.0,84.8,-113,2.8
2026-01-06 12:01:02,NODO 1.20,30.42,58.89,1007.0,3847.0,85.5,-111,4.0
2026-01-06 12:01:35,NODO 1.21,29.95,51.01,1006.0,3822.0,84.5,-115,-6.5
2026-01-06 12:01:45,NODO 1.8,36.58,48.67,1005.0,3891.0,85.8,-101,11.5
2026-01-06 12:05:08,NODO 1.22,31.25,50.18,1005.0,3891.0,86.2,-95,11.3
2026-01-06 12:07:23,NODO 1.18,33.54,56.09,1006.0,3807.0,85.1,-102,10.8
2026-01-06 12:08:36,NODO 1.9,46.97,22.11,1006.0,3915.0,85.8,-99,12.3
2026-01-06 12:10:33,NODO 1.29,30.5,52.72,1005.0,3847.0,86.0,-90,13.5
2026-01-06 12:11:12,NODO 1.30,30.55,51.57,1006.0,3905.0,86.2,-116,-5.5
2026-01-06 12:11:44,NODO 1.7,29.39,56.64,1006.0,3881.0,86.0,-105,9.3
2026-01-06 12:11:48,NODO 1.16,30.26,50.15,1006.0,3891.0,86.9,-112,3.8
2026-01-06 12:12:53,NODO 1.12,32.33,47.37,1006.0,3861.0,86.3,-107,7.5
2026-01-06 12:14:18,NODO 1.27,30.77,48.23,1006.0,2430.0,14.7,-98,10.5
2026-01-06 12:15:07,NODO 1.11,29.65,55.16,1005.0,3959.0,15.4,-99,11.8
2026-01-06 12:17:28,NODO 1.10,31.02,52.24,1006.0,3886.0,15.5,-87,11.5
2026-01-06 12:18:34,NODO 1.3,31.23,47.81,1006.0,3832.0,14.7,-98,12.8
2026-01-06 12:18:43,NODO 1.13,32.13,47.58,1006.0,3891.0,15.0,-108,3.5
2026-01-06 12:19:52,NODO 1.32,29.81,65.07,1005.0,3920.0,87.4,-110,6.3
2026-01-06 12:20:21,NODO 1.5,41.24,30.07,1005.0,3822.0,86.0,-100,10.3
2026-01-06 12:22:42,NODO 1.28,33.06,57.57,1006.0,3793.0,85.1,-104,7.0
2026-01-06 12:22:56,NODO 1.1,45.93,24.83,1005.0,3842.0,85.2,-106,7.5
2026-01-06 12:23:53,NODO 1.14,32.99,47.06,1006.0,3851.0,84.7,-87,11.5
2026-01-06 12:24:58,NODO 1.17,33.25,42.1,1005.0,3807.0,83.1,-104,9.8
2026-01-06 12:25:17,NODO 1.31,30.57,52.58,1006.0,3842.0,83.4,-116,-2.5
2026-01-06 12:25:31,NODO 1.4,35.34,39.43,1006.0,3925.0,85.2,-98,12.3
2026-01-06 12:25:37,NODO 1.15,40.43,43.08,1006.0,3822.0,85.0,-114,1.3
2026-01-06 12:27:07,NODO 1.6,46.09,23.45,1005.0,3788.0,84.1,-92,13.3
2026-01-06 12:27:35,NODO 1.19,41.38,28.84,1006.0,3915.0,85.4,-87,13.8
2026-01-06 12:27:37,NODO 1.26,31.27,52.6,1006.0,3773.0,84.6,-106,8.8
2026-01-06 12:28:30,NODO 1.2,31.12,65.29,1005.0,3847.0,83.5,-92,11.5
2026-01-06 12:30:49,NODO 1.24,42.91,26.89,1005.0,3925.0,85.0,-113,3.5
2026-01-06 12:31:00,NODO 1.20,30.76,58.01,1006.0,3847.0,85.6,-105,9.5
2026-01-06 12:31:32,NODO 1.21,30.23,50.5,1006.0,3822.0,84.5,-116,-6.3
2026-01-06 12:31:39,NODO 1.8,35.25,51.16,1005.0,3891.0,85.8,-102,9.3
2026-01-06 12:35:06,NODO 1.22,32.12,47.25,1005.0,3891.0,86.3,-97,11.8
2026-01-06 12:37:23,NODO 1.18,34.61,50.36,1005.0,3807.0,85.1,-94,13.3
2026-01-06 12:38:31,NODO 1.9,45.34,22.46,1006.0,3905.0,85.7,-101,12.0
2026-01-06 12:39:20,NODO 1.25,36.93,35.14,1005.0,3900.0,86.4,-113,-6.3
2026-01-06 12:40:27,NODO 1.29,31.13,49.09,1004.0,3847.0,86.0,-97,12.5
2026-01-06 12:41:42,NODO 1.7,29.96,53.39,1006.0,3881.0,85.9,-101,7.8
2026-01-06 12:41:45,NODO 1.16,30.38,51.59,1006.0,3891.0,86.7,-112,1.0
2026-01-06 12:42:53,NODO 1.12,33.8,44.61,1006.0,3861.0,86.3,-109,6.8
2026-01-06 12:44:15,NODO 1.27,31.2,47.98,1006.0,2421.0,14.0,-101,9.3
2026-01-06 12:45:02,NODO 1.11,30.15,53.81,1004.0,3945.0,15.0,-105,9.3
2026-01-06 12:47:26,NODO 1.10,31.3,50.93,1006.0,3881.0,15.0,-97,13.0
2026-01-06 12:48:25,NODO 1.3,31.32,49.03,1006.0,3832.0,14.4,-99,11.8
2026-01-06 12:48:40,NODO 1.13,32.66,47.06,1005.0,3891.0,14.7,-109,6.5
2026-01-06 12:49:48,NODO 1.32,30.2,63.49,1005.0,3920.0,87.2,-108,6.8
2026-01-06 12:50:17,NODO 1.5,40.56,30.03,1005.0,3822.0,86.0,-107,8.0
2026-01-06 12:52:40,NODO 1.28,33.08,55.55,1006.0,3783.0,85.0,-103,10.8
2026-01-06 12:52:53,NODO 1.1,43.59,27.53,1005.0,3822.0,84.8,-105,8.8
2026-01-06 12:53:49,NODO 1.14,32.47,46.86,1005.0,3847.0,84.2,-90,13.5
2026-01-06 12:54:54,NODO 1.17,32.84,41.44,1005.0,3798.0,82.5,-96,12.8
2026-01-06 12:55:13,NODO 1.31,30.94,50.33,1006.0,3847.0,82.8,-110,5.5
2026-01-06 12:55:26,NODO 1.4,34.13,39.91,1005.0,3920.0,84.8,-100,9.5
2026-01-06 12:55:33,NODO 1.15,41.54,40.28,1006.0,3822.0,84.8,-117,-7.5
2026-01-06 12:57:03,NODO 1.6,46.72,23.03,1005.0,3783.0,83.9,-96,11.0
2026-01-06 12:57:33,NODO 1.19,41.7,26.15,1005.0,3915.0,85.4,-90,13.5
2026-01-06 12:57:34,NODO 1.26,31.78,51.6,1006.0,3778.0,84.5,-112,3.8
2026-01-06 12:58:29,NODO 1.2,31.73,60.4,1005.0,3842.0,83.4,-90,13.5
2026-01-06 13:00:54,NODO 1.20,31.02,52.11,1006.0,3847.0,83.8,-108,
2026-01-06 13:01:27,NODO 1.21,30.47,47.42,1005.0,3851.0,84.8,-116,-5.3
2026-01-06 13:01:37,NODO 1.8,34.58,49.25,1004.0,3891.0,84.4,-107,8.0
2026-01-06 13:05:10,NODO 1.22,35.2,38.84,1004.0,3891.0,85.7,-107,7.5
2026-01-06 13:07:18,NODO 1.18,34.71,49.31,1005.0,3807.0,85.4,-96,13.0
2026-01-06 13:08:28,NODO 1.9,47.35,18.79,1005.0,3905.0,86.0,-102,9.5
2026-01-06 13:10:24,NODO 1.29,31.5,45.21,1004.0,3847.0,85.9,-94,13.8
2026-01-06 13:11:05,NODO 1.30,31.23,46.68,1005.0,3905.0,86.0,-117,-6.8
2026-01-06 13:11:43,NODO 1.16,30.27,48.42,1005.0,3891.0,86.0,-116,-2.3
2026-01-06 13:11:47,NODO 1.7,30.89,45.65,1005.0,3881.0,86.8,-113,1.3
2026-01-06 13:12:50,NODO 1.12,33.3,43.39,1005.0,3861.0,86.3,-110,6.5
2026-01-06 13:14:12,NODO 1.27,31.81,42.97,1005.0,2421.0,14.6,-97,13.0
2026-01-06 13:14:59,NODO 1.11,30.53,48.97,1004.0,3945.0,15.0,-106,7.5
2026-01-06 13:18:24,NODO 1.3,31.86,44.68,1005.0,3842.0,14.5,-97,12.8
2026-01-06 13:18:37,NODO 1.13,32.66,41.76,1005.0,3891.0,14.6,-115,-1.5
2026-01-06 13:19:45,NODO 1.32,30.51,59.28,1004.0,3925.0,15.5,-110,5.5
2026-01-06 13:20:11,NODO 1.5,40.0,29.41,1004.0,3822.0,86.8,-100,11.5
2026-01-06 13:22:36,NODO 1.28,32.66,53.83,1005.0,3783.0,85.1,-111,3.8
2026-01-06 13:22:45,NODO 1.1,38.66,32.23,1004.0,3871.0,85.4,-114,0.8
2026-01-06 13:23:45,NODO 1.14,34.45,40.77,1005.0,3847.0,85.0,-87,13.8
2026-01-06 13:24:50,NODO 1.17,33.59,39.53,1004.0,3817.0,83.4,-91,13.3
2026-01-06 13:25:09,NODO 1.31,31.31,49.07,1005.0,3842.0,83.7,-109,6.0
2026-01-06 13:25:23,NODO 1.4,33.88,40.56,1004.0,3925.0,85.5,-94,13.5
2026-01-06 13:25:28,NODO 1.15,39.16,42.77,1005.0,3822.0,85.0,-113,0.8
2026-01-06 13:26:58,NODO 1.6,46.48,22.24,1004.0,3783.0,84.1,-94,13.5
2026-01-06 13:27:31,NODO 1.26,32.32,47.42,1005.0,3778.0,83.6,-115,-4.5
2026-01-06 13:27:31,NODO 1.19,42.86,25.21,1005.0,3915.0,84.6,-92,11.5
2026-01-06 13:28:26,NODO 1.2,33.39,56.57,1004.0,3847.0,83.5,-92,13.5
2026-01-06 13:30:44,NODO 1.24,43.48,26.0,1004.0,3920.0,84.9,-115,-2.5
2026-01-06 13:30:52,NODO 1.20,31.4,55.76,1005.0,3847.0,85.6,-107,8.5
2026-01-06 13:31:24,NODO 1.21,30.81,49.06,1005.0,3827.0,86.1,-115,-6.0
2026-01-06 13:31:35,NODO 1.8,34.36,51.75,1003.0,3891.0,85.8,-107,8.8
2026-01-06 13:35:02,NODO 1.22,33.4,43.4,1004.0,3891.0,86.3,-106,8.5
2026-01-06 13:37:14,NODO 1.18,33.81,52.66,1004.0,3793.0,85.0,-94,13.3
2026-01-06 13:38:23,NODO 1.9,45.08,22.47,1005.0,3905.0,85.6,-96,12.8
2026-01-06 13:39:11,NODO 1.25,37.36,32.29,1004.0,3891.0,86.2,-116,-2.0
2026-01-06 13:40:19,NODO 1.29,31.81,46.29,1003.0,3822.0,85.5,-93,12.8
2026-01-06 13:41:04,NODO 1.30,31.16,47.09,1005.0,3905.0,85.7,-114,1.5
2026-01-06 13:41:41,NODO 1.16,30.32,47.81,1005.0,3891.0,86.6,-110,4.5
2026-01-06 13:41:43,NODO 1.7,30.5,47.93,1004.0,3886.0,86.5,-102,10.8
2026-01-06 13:42:46,NODO 1.12,32.78,41.19,1005.0,3861.0,86.2,-103,10.8
2026-01-06 13:44:11,NODO 1.27,32.39,42.38,1005.0,2421.0,14.6,-98,12.3
2026-01-06 13:44:57,NODO 1.11,30.87,48.38,1003.0,3945.0,15.1,-100,11.5
2026-01-06 13:47:20,NODO 1.10,32.15,47.18,1005.0,3886.0,15.0,-88,13.5
2026-01-06 13:48:19,NODO 1.3,31.9,43.66,1004.0,3832.0,14.4,-112,3.3
2026-01-06 13:48:40,NODO 1.13,33.87,39.68,1004.0,3891.0,14.8,-111,5.0
2026-01-06 13:50:07,NODO 1.5,41.07,27.86,1004.0,3822.0,86.3,-102,11.0
